test_id,PM2.5,PM10,O3
yufa_aq#23,60.1039833056,8.80827981577,6.56043271078
yufa_aq#24,60.1039833056,8.80827981577,6.56043271078
yufa_aq#25,60.1039833056,8.80827981577,6.56043271078
yufa_aq#26,60.1039833056,8.80827981577,6.56043271078
yufa_aq#27,60.1039833056,8.80827981577,6.56043271078
yufa_aq#28,60.1039833056,8.80827981577,6.56043271078
yufa_aq#29,60.1039833056,8.80827981577,6.56043271078
yufa_aq#30,60.1039833056,8.80827981577,6.56043271078
yufa_aq#31,60.1039833056,8.80827981577,6.56043271078
yufa_aq#32,60.1039833056,8.80827981577,6.56043271078
yufa_aq#33,60.1039833056,8.80827981577,6.56043271078
yufa_aq#34,60.1039833056,8.80827981577,6.56043271078
yufa_aq#35,60.1039833056,8.80827981577,6.56043271078
yufa_aq#36,60.1039833056,8.80827981577,6.56043271078
yufa_aq#37,60.1039833056,8.80827981577,6.56043271078
yufa_aq#38,60.1039833056,8.80827981577,6.56043271078
yufa_aq#39,60.1039833056,8.80827981577,6.56043271078
yufa_aq#40,60.1039833056,8.80827981577,6.56043271078
yufa_aq#41,60.1039833056,8.80827981577,6.56043271078
yufa_aq#42,60.1039833056,8.80827981577,6.56043271078
yufa_aq#43,60.1039833056,8.80827981577,6.56043271078
yufa_aq#44,60.1039833056,8.80827981577,6.56043271078
yufa_aq#45,60.1039833056,8.80827981577,6.56043271078
yufa_aq#46,60.1039833056,8.80827981577,6.56043271078
yufa_aq#47,60.1039833056,8.80827981577,6.56043271078
liulihe_aq#0,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#1,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#2,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#3,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#4,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#5,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#6,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#7,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#8,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#9,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#10,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#11,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#12,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#13,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#14,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#15,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#16,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#17,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#18,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#19,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#20,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#21,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#22,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#23,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#24,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#25,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#26,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#27,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#28,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#29,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#30,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#31,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#32,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#33,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#34,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#35,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#36,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#37,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#38,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#39,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#40,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#41,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#42,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#43,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#44,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#45,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#46,92.8033805614,6.39858534766,-22.6530560978
liulihe_aq#47,92.8033805614,6.39858534766,-22.6530560978
qianmen_aq#0,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#1,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#2,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#3,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#4,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#5,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#6,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#7,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#8,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#9,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#10,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#11,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#12,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#13,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#14,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#15,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#16,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#17,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#18,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#19,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#20,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#21,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#22,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#23,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#24,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#25,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#26,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#27,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#28,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#29,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#30,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#31,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#32,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#33,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#34,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#35,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#36,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#37,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#38,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#39,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#40,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#41,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#42,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#43,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#44,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#45,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#46,61.5475735819,20.1133858206,43.0409513623
qianmen_aq#47,61.5475735819,20.1133858206,43.0409513623
yongdingmennei_aq#0,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#1,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#2,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#3,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#4,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#5,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#6,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#7,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#8,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#9,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#10,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#11,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#12,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#13,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#14,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#15,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#16,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#17,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#18,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#19,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#20,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#21,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#22,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#23,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#24,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#25,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#26,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#27,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#28,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#29,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#30,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#31,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#32,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#33,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#34,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#35,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#36,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#37,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#38,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#39,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#40,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#41,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#42,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#43,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#44,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#45,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#46,57.7831569791,19.7932235359,39.7488637854
yongdingmennei_aq#47,57.7831569791,19.7932235359,39.7488637854
xizhimenbei_aq#0,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#1,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#2,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#3,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#4,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#5,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#6,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#7,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#8,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#9,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#10,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#11,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#12,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#13,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#14,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#15,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#16,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#17,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#18,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#19,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#20,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#21,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#22,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#23,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#24,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#25,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#26,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#27,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#28,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#29,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#30,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#31,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#32,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#33,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#34,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#35,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#36,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#37,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#38,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#39,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#40,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#41,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#42,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#43,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#44,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#45,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#46,47.6653308556,5.02229020234,-1.3946877227
xizhimenbei_aq#47,47.6653308556,5.02229020234,-1.3946877227
nansanhuan_aq#0,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#1,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#2,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#3,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#4,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#5,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#6,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#7,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#8,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#9,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#10,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#11,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#12,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#13,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#14,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#15,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#16,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#17,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#18,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#19,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#20,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#21,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#22,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#23,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#24,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#25,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#26,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#27,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#28,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#29,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#30,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#31,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#32,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#33,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#34,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#35,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#36,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#37,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#38,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#39,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#40,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#41,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#42,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#43,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#44,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#45,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#46,36.8648815786,16.3036959417,21.9468989491
nansanhuan_aq#47,36.8648815786,16.3036959417,21.9468989491
dongsihuan_aq#0,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#1,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#2,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#3,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#4,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#5,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#6,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#7,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#8,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#9,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#10,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#11,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#12,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#13,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#14,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#15,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#16,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#17,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#18,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#19,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#20,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#21,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#22,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#23,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#24,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#25,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#26,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#27,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#28,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#29,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#30,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#31,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#32,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#33,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#34,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#35,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#36,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#37,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#38,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#39,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#40,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#41,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#42,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#43,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#44,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#45,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#46,56.957661906,26.1136545098,31.0199910587
dongsihuan_aq#47,56.957661906,26.1136545098,31.0199910587
