test_id,PM2.5,PM10,O3
yufa_aq#33,48.8796279119,123.716947924,177.708468803
yufa_aq#34,51.2710409225,129.912172434,169.258746349
yufa_aq#35,52.0715476569,133.9599207,153.58557838
yufa_aq#36,63.0838519116,126.274924683,137.109024296
yufa_aq#37,70.3972050864,128.129758674,122.42949407
yufa_aq#38,61.0240503249,117.389625849,107.458557468
yufa_aq#39,60.2521348126,100.942789891,91.51478934
yufa_aq#40,69.0561647006,97.3882275389,77.3241212366
yufa_aq#41,67.6624495933,107.540565824,71.7174751999
yufa_aq#42,67.4031141814,112.705032272,64.730909244
yufa_aq#43,64.4117191696,110.21100069,51.9231746026
yufa_aq#44,68.9275420259,110.639650032,45.2727107378
yufa_aq#45,63.9202452926,93.1903561275,38.9908905667
yufa_aq#46,64.7028573118,107.856151596,30.0228144621
yufa_aq#47,71.2137875027,115.976215511,29.0535795172
liulihe_aq#0,58.8225113696,179.750553462,28.9636253909
liulihe_aq#1,57.8369209386,158.177901238,55.1079116471
liulihe_aq#2,62.6083863047,175.107565828,77.5178919299
liulihe_aq#3,64.0599493363,186.885025632,98.5486711347
liulihe_aq#4,62.9464764699,179.166690457,116.058043143
liulihe_aq#5,57.2593976367,159.427184529,136.371723113
liulihe_aq#6,49.1386112913,153.902243364,148.34304135
liulihe_aq#7,54.6086772805,147.396520246,150.393699693
liulihe_aq#8,53.4549545854,151.187613777,155.389582795
liulihe_aq#9,45.0780892234,138.097666607,149.12374258
liulihe_aq#10,46.0104980301,132.536550581,142.134480533
liulihe_aq#11,49.4312784884,141.729841562,129.606604464
liulihe_aq#12,57.3279451037,149.703526589,101.735700825
liulihe_aq#13,54.1451524185,134.862068648,77.3621344235
liulihe_aq#14,53.5869289584,134.283248254,51.5714730514
liulihe_aq#15,52.1197592434,145.549690326,33.4964237303
liulihe_aq#16,49.7612412109,141.842598384,20.4525146481
liulihe_aq#17,53.4034770914,139.598146019,21.1773794937
liulihe_aq#18,51.51830993,137.122619908,21.9568876388
liulihe_aq#19,48.641171345,126.791931903,22.1690478227
liulihe_aq#20,46.0278875869,106.666845016,12.72402764
liulihe_aq#21,55.7562593469,127.831279193,13.5092933403
liulihe_aq#22,59.4133642795,143.200489158,16.3856844009
liulihe_aq#23,59.9128725878,149.447870754,35.2795078803
liulihe_aq#24,60.6642691765,158.737872612,58.7914259362
liulihe_aq#25,51.9800681766,137.027323631,81.9562846131
liulihe_aq#26,51.6335209494,128.610975028,103.524261913
liulihe_aq#27,56.8699978568,136.85748789,119.928172339
liulihe_aq#28,64.1314125139,149.454848796,135.046013379
liulihe_aq#29,60.6250322984,147.286127412,149.724045406
liulihe_aq#30,54.8578144643,125.916893471,160.787016578
liulihe_aq#31,51.0738354575,100.564740815,166.226933636
liulihe_aq#32,53.4140378061,95.3243275539,161.961058648
liulihe_aq#33,51.8407605451,102.084073386,157.521690179
liulihe_aq#34,52.5658419467,115.110345957,150.278851219
liulihe_aq#35,59.5675788157,130.708434729,131.005198125
liulihe_aq#36,63.6080465496,135.93504414,108.159772706
liulihe_aq#37,66.6819279536,140.06917444,86.624957249
liulihe_aq#38,69.7395552924,144.933570004,63.9305435199
liulihe_aq#39,69.5789870236,141.373137675,47.7820628073
liulihe_aq#40,64.3516793704,142.796255352,42.0727637007
liulihe_aq#41,64.1880406461,134.429598758,38.871471491
liulihe_aq#42,58.2831288465,132.106280585,38.3457299383
liulihe_aq#43,54.9501826029,127.349938836,37.3399485551
liulihe_aq#44,53.929562376,113.644979759,35.2783690186
liulihe_aq#45,50.9794895088,116.036804137,33.4470300648
liulihe_aq#46,59.2720577155,120.720500359,28.0890162137
liulihe_aq#47,63.3711665852,134.247736327,36.3233955543
qianmen_aq#0,57.3541002623,175.221884768,16.1925025646
qianmen_aq#1,59.8096228802,181.413390573,31.6287443287
qianmen_aq#2,60.0700687648,169.782738667,51.0156753128
qianmen_aq#3,60.8456510119,167.542799748,75.7698204435
qianmen_aq#4,63.523596634,171.633896831,101.526453714
qianmen_aq#5,58.6313710873,168.552467673,127.08286369
qianmen_aq#6,49.9300490712,150.641036803,139.545204847
qianmen_aq#7,46.9779565381,129.056361382,150.745111835
qianmen_aq#8,40.1923961572,122.59102704,151.096527403
qianmen_aq#9,32.4574827122,106.578674644,143.051020069
qianmen_aq#10,33.2770435724,114.458747889,129.566165021
qianmen_aq#11,40.5244857335,118.361184222,116.693492543
qianmen_aq#12,42.9128572841,123.615928092,103.008156286
qianmen_aq#13,52.0293383742,126.386709331,89.2683343274
qianmen_aq#14,53.3684173303,131.133265262,77.7867310003
qianmen_aq#15,60.3027821559,133.709891626,67.2713091181
qianmen_aq#16,61.4102016985,140.871156816,63.4447704181
qianmen_aq#17,60.7341316063,151.061106581,53.7818592984
qianmen_aq#18,60.018419632,149.136072813,44.0936837871
qianmen_aq#19,57.1209471575,147.691246091,34.8139785463
qianmen_aq#20,60.6559328481,153.626533497,24.5431303374
qianmen_aq#21,63.6731009371,158.233601022,14.1265596381
qianmen_aq#22,66.3786350299,152.896046161,10.7703107783
qianmen_aq#23,73.2843802267,141.923512666,13.8158078445
qianmen_aq#24,73.7999839795,145.953668758,25.5731647775
qianmen_aq#25,72.6129036922,148.99686084,40.0224396
qianmen_aq#26,73.6413465737,147.34099878,57.6125571692
qianmen_aq#27,72.7160091814,140.932917155,80.571381856
qianmen_aq#28,63.903392816,126.753595031,99.7453516743
qianmen_aq#29,62.0774712873,123.61886988,121.07919339
qianmen_aq#30,61.7394418327,122.092792047,138.582317706
qianmen_aq#31,57.4410600535,115.349516278,149.577889703
qianmen_aq#32,56.6825183044,115.222669321,151.396670509
qianmen_aq#33,56.4129052419,114.236327383,143.539121996
qianmen_aq#34,57.5818146557,113.868507888,136.706621418
qianmen_aq#35,53.8296262115,121.824407579,125.14669856
qianmen_aq#36,56.6258549971,128.532601678,113.775844077
qianmen_aq#37,60.8858273286,129.46715822,100.231708397
qianmen_aq#38,66.6387717728,137.409357697,89.5204448145
qianmen_aq#39,68.433879356,138.616327886,77.9773794473
qianmen_aq#40,67.243464933,131.716765171,66.1868475747
qianmen_aq#41,64.263482008,120.876131965,59.8486940704
qianmen_aq#42,61.262939267,118.634949743,50.177394947
qianmen_aq#43,62.4241249684,118.306708845,42.0531244073
qianmen_aq#44,63.1075630232,123.638123422,27.6196171253
qianmen_aq#45,63.8367710074,116.379693464,17.6332499926
qianmen_aq#46,66.0719203319,124.281782622,14.3895031925
qianmen_aq#47,67.5687068543,124.574613764,14.9760088112
yongdingmennei_aq#0,19.8494240936,180.073517916,13.6803538777
yongdingmennei_aq#1,22.9466758079,159.327036087,32.7174077596
yongdingmennei_aq#2,24.8204211772,158.079619301,50.1439965816
yongdingmennei_aq#3,26.6438267266,160.388512276,72.8927967913
yongdingmennei_aq#4,29.7693398883,139.503118303,93.2147998504
yongdingmennei_aq#5,26.4971319534,130.44621987,118.424701473
yongdingmennei_aq#6,23.0082655957,119.511520439,133.148999962
yongdingmennei_aq#7,19.1642033232,115.480902121,138.717244484
yongdingmennei_aq#8,12.7653504413,98.9230865229,140.538908074
yongdingmennei_aq#9,5.47121636921,95.4813135409,133.399217322
yongdingmennei_aq#10,1.68065770656,108.117350275,119.448019743
yongdingmennei_aq#11,6.60354554532,98.0325026153,105.450282664
yongdingmennei_aq#12,10.2304627941,96.5928704984,91.1523403695
yongdingmennei_aq#13,18.6092395706,106.050293896,76.4394344367
yongdingmennei_aq#14,27.5368923747,115.20791996,56.122531629
yongdingmennei_aq#15,37.3935541486,120.473812861,43.3107535883
yongdingmennei_aq#16,39.4745865868,121.15563121,35.0257200846
yongdingmennei_aq#17,36.48375348,119.186816919,25.4526489745
yongdingmennei_aq#18,41.4275824984,126.226883466,16.4959639179
yongdingmennei_aq#19,41.1558115875,113.496088396,10.3160713575
yongdingmennei_aq#20,44.4372836222,120.357609434,3.01826047721
yongdingmennei_aq#21,53.2560439493,131.799808282,0.0
yongdingmennei_aq#22,59.521615672,133.118461801,0.0
yongdingmennei_aq#23,64.1920017247,123.434770594,0.0
yongdingmennei_aq#24,66.6441179342,125.038834404,5.87222487135
yongdingmennei_aq#25,69.4449416166,121.830700978,21.7909348445
yongdingmennei_aq#26,70.2839777289,117.072424599,41.5515003288
yongdingmennei_aq#27,67.9199055727,108.957678175,63.2540079586
yongdingmennei_aq#28,63.8813143795,107.928018355,85.7313829413
yongdingmennei_aq#29,57.5668725081,100.716293883,107.34719324
yongdingmennei_aq#30,50.6251969078,91.5394418301,123.504390429
yongdingmennei_aq#31,43.1454935654,87.9702261114,133.624081065
yongdingmennei_aq#32,43.8143142766,87.4877646044,131.874615515
yongdingmennei_aq#33,46.9797974929,89.6848579839,126.829988826
yongdingmennei_aq#34,47.0112026448,107.091133631,117.651727822
yongdingmennei_aq#35,47.3368110803,105.728103075,106.62485866
yongdingmennei_aq#36,49.1766982561,108.566891027,92.4388869023
yongdingmennei_aq#37,53.8391431438,110.207989251,75.6937063135
yongdingmennei_aq#38,55.5293473466,115.117190749,59.840703711
yongdingmennei_aq#39,59.3029948421,121.519150962,47.2634617192
yongdingmennei_aq#40,61.2672248018,112.160938699,39.3597019326
yongdingmennei_aq#41,60.770338117,103.697467377,31.8465234112
yongdingmennei_aq#42,57.638891687,108.80766272,23.8157052245
yongdingmennei_aq#43,58.7521601411,108.520262942,19.7246818487
yongdingmennei_aq#44,60.8062414001,104.23394255,9.84420615435
yongdingmennei_aq#45,65.4284118354,108.721106673,0.0
yongdingmennei_aq#46,69.7024780751,111.148619735,0.0
yongdingmennei_aq#47,73.3904723375,108.619955699,0.0
xizhimenbei_aq#0,57.7337343634,184.771886818,5.79664711452
xizhimenbei_aq#1,63.2094485658,175.940582264,16.9739577842
xizhimenbei_aq#2,65.9700494794,173.245654488,35.434970973
xizhimenbei_aq#3,66.7473934057,177.927448236,53.7033365683
xizhimenbei_aq#4,67.9302638173,181.962486168,74.3680744246
xizhimenbei_aq#5,64.6023747677,167.203774628,96.7121986316
xizhimenbei_aq#6,58.9815701013,160.009264437,113.585785825
xizhimenbei_aq#7,53.2322101175,144.779751698,123.974747533
xizhimenbei_aq#8,45.5907974597,128.435520122,123.467458774
xizhimenbei_aq#9,43.7071032315,114.467055776,120.483981249
xizhimenbei_aq#10,46.2517323638,109.969259785,105.501318223
xizhimenbei_aq#11,48.0420267594,109.968985333,93.9098251758
xizhimenbei_aq#12,55.7561639195,121.269372733,83.5089215465
xizhimenbei_aq#13,54.0625413778,137.126624366,75.5331301966
xizhimenbei_aq#14,54.3477735293,135.529545413,65.0884675598
xizhimenbei_aq#15,57.3111234559,140.729316986,55.2330533328
xizhimenbei_aq#16,57.5607257206,137.213253337,46.4088530386
xizhimenbei_aq#17,59.3554224618,132.389689126,41.0696742037
xizhimenbei_aq#18,60.9858127277,141.714143067,34.4835741935
xizhimenbei_aq#19,60.322207826,136.020901022,29.3181672938
xizhimenbei_aq#20,61.0212052941,138.14839162,22.4235842305
xizhimenbei_aq#21,66.1989096367,148.214510468,11.18981801
xizhimenbei_aq#22,69.4456046357,145.509406822,4.92056640562
xizhimenbei_aq#23,71.2592684548,132.649039595,8.32313406351
xizhimenbei_aq#24,77.2732159108,144.206564326,16.9583864664
xizhimenbei_aq#25,76.6428061604,134.850679179,26.451847032
xizhimenbei_aq#26,78.0509628653,136.082898402,45.0487202198
xizhimenbei_aq#27,74.6602966996,132.656572692,66.1902807304
xizhimenbei_aq#28,70.7919527959,129.546612662,86.9855415112
xizhimenbei_aq#29,69.2810705302,134.641304998,107.552246215
xizhimenbei_aq#30,63.0303473509,124.837719119,124.61234933
xizhimenbei_aq#31,58.257396864,116.474182541,133.722813394
xizhimenbei_aq#32,56.7308139685,112.821285228,133.880766632
xizhimenbei_aq#33,56.5698194441,113.335598986,126.087856576
xizhimenbei_aq#34,58.3810712523,111.818088023,114.609124899
xizhimenbei_aq#35,63.5422244847,119.803812607,103.338370011
xizhimenbei_aq#36,65.2044918667,120.948888214,91.007379537
xizhimenbei_aq#37,69.4055982272,127.092053162,81.3519015785
xizhimenbei_aq#38,70.1814813556,124.589098295,71.3371709896
xizhimenbei_aq#39,70.9693886755,124.069634156,63.5881335221
xizhimenbei_aq#40,72.7424277984,122.447195074,55.7582957992
xizhimenbei_aq#41,69.1797940534,121.155438241,49.0074702268
xizhimenbei_aq#42,68.9602520403,122.525324521,46.073113305
xizhimenbei_aq#43,67.3543960822,116.869066056,39.4821489023
xizhimenbei_aq#44,65.3049583747,115.525034139,31.0546283642
xizhimenbei_aq#45,65.030212919,122.111136266,22.3685120325
xizhimenbei_aq#46,68.1417022576,129.970511162,15.7851948313
xizhimenbei_aq#47,69.5662210719,126.159006319,15.6954243433
nansanhuan_aq#0,53.3113389134,217.951069086,9.25413476381
nansanhuan_aq#1,53.0921290076,214.493537058,22.6641111204
nansanhuan_aq#2,51.4025141034,203.027368719,36.4583655541
nansanhuan_aq#3,51.3899931624,199.573067989,55.5329991804
nansanhuan_aq#4,50.5927452833,204.847779126,79.737735832
nansanhuan_aq#5,47.2758887217,199.826184555,97.9064741142
nansanhuan_aq#6,47.8945876397,191.926946789,108.830287783
nansanhuan_aq#7,45.2622453927,184.989857222,117.210144159
nansanhuan_aq#8,43.8751500499,164.060569989,118.528501026
nansanhuan_aq#9,39.8769525933,162.953434115,108.925086834
nansanhuan_aq#10,39.4793046042,164.847860454,97.3303153244
nansanhuan_aq#11,36.7788883396,165.147007898,85.6296104316
nansanhuan_aq#12,45.9140441322,157.730425164,74.734613211
nansanhuan_aq#13,56.1697044536,157.80877449,67.9167334137
nansanhuan_aq#14,63.4768923219,167.337935667,57.1620585589
nansanhuan_aq#15,67.9498400748,173.356185338,48.8077296436
nansanhuan_aq#16,63.5375182803,175.4971765,43.2225417139
nansanhuan_aq#17,62.7989871061,167.243733096,40.1860388497
nansanhuan_aq#18,59.8260746289,159.277234541,32.1519804199
nansanhuan_aq#19,62.5933655709,163.326743219,23.6644439742
nansanhuan_aq#20,65.7034497343,166.685957312,15.0959032167
nansanhuan_aq#21,65.5983297859,163.951468645,6.42303162679
nansanhuan_aq#22,68.9624287833,171.587629811,3.22364629508
nansanhuan_aq#23,78.0768292489,177.278279988,3.61309378083
nansanhuan_aq#24,79.9322574931,187.528964775,9.42326587885
nansanhuan_aq#25,78.1767024334,183.60883068,21.9746738081
nansanhuan_aq#26,76.081097778,175.795318784,34.1674529372
nansanhuan_aq#27,79.3842377548,176.56863885,54.1359227445
nansanhuan_aq#28,77.6876009143,166.977064869,73.8744124659
nansanhuan_aq#29,74.2064699099,157.934760557,91.2970599672
nansanhuan_aq#30,68.0226738388,156.184027428,105.241857327
nansanhuan_aq#31,59.083080001,147.975641804,112.319068348
nansanhuan_aq#32,59.5698168185,139.476701178,112.205322945
nansanhuan_aq#33,60.6489445876,137.144049956,107.747502637
nansanhuan_aq#34,63.274100599,139.24488296,94.8877697907
nansanhuan_aq#35,60.4308622628,141.860013159,86.1353280883
nansanhuan_aq#36,62.4070407642,147.412853382,75.9380993513
nansanhuan_aq#37,61.0483713613,154.241740142,67.5119250487
nansanhuan_aq#38,61.2702474362,159.776161432,60.0466504585
nansanhuan_aq#39,60.1912632359,151.682156496,53.2729459699
nansanhuan_aq#40,63.151955579,144.358983995,45.1120971054
nansanhuan_aq#41,64.6161415858,143.268569645,38.5740781038
nansanhuan_aq#42,64.5338538653,133.839945866,33.6453474743
nansanhuan_aq#43,64.7870332337,126.209888747,26.5340388581
nansanhuan_aq#44,68.3294038353,125.684963824,16.8296040726
nansanhuan_aq#45,66.494740377,140.995505292,8.6827678297
nansanhuan_aq#46,68.8499895416,149.095560175,2.62333638913
nansanhuan_aq#47,69.648819931,151.78321587,3.45121116258
dongsihuan_aq#0,49.5743318609,200.29942965,14.5733922794
dongsihuan_aq#1,47.5989204038,173.388154697,31.3739422865
dongsihuan_aq#2,43.5675060641,153.179758154,48.2715450408
dongsihuan_aq#3,37.1083859301,146.121689165,68.7525625746
dongsihuan_aq#4,31.9851770609,134.353921388,88.5850167486
dongsihuan_aq#5,26.6146812519,121.698108734,111.412450098
dongsihuan_aq#6,22.3024011547,116.122690299,126.839490509
dongsihuan_aq#7,14.9115018949,95.8772789311,133.166225263
dongsihuan_aq#8,8.17203475987,83.5645455618,135.669697613
dongsihuan_aq#9,3.93049498509,61.7253522228,126.965509352
dongsihuan_aq#10,0.0,54.4250450522,115.477365175
dongsihuan_aq#11,0.0,67.8632295989,98.1657224598
dongsihuan_aq#12,6.16601476917,76.2818579353,80.7248152019
dongsihuan_aq#13,13.1882989961,82.2789922058,66.4920179515
dongsihuan_aq#14,21.7339392562,103.45197172,52.8196200058
dongsihuan_aq#15,28.056072237,110.057770315,40.2858326636
dongsihuan_aq#16,32.9825341949,118.83376562,34.3953454068
dongsihuan_aq#17,38.4466654552,121.462197967,26.6027930943
dongsihuan_aq#18,42.5367852046,130.192778699,19.7931787002
dongsihuan_aq#19,46.5293221559,129.9532958,14.0845886977
dongsihuan_aq#20,46.9594721723,145.376761213,10.5870729141
dongsihuan_aq#21,53.7341989937,164.093590553,6.83419432714
dongsihuan_aq#22,55.6973454318,174.242757848,6.01805337244
dongsihuan_aq#23,50.8051823658,168.521995964,10.9702461027
dongsihuan_aq#24,47.1108560302,153.31151237,19.8700535581
dongsihuan_aq#25,44.6907747279,141.587014321,38.312352731
dongsihuan_aq#26,41.022256075,131.560342128,53.3511010449
dongsihuan_aq#27,37.170503351,130.743330472,71.0690276504
dongsihuan_aq#28,36.2310339934,128.166196842,92.9380122258
dongsihuan_aq#29,28.1269928938,121.963222242,113.889532839
dongsihuan_aq#30,17.7549875518,109.288965399,133.236082472
dongsihuan_aq#31,13.5782019247,95.6821939828,145.885862895
dongsihuan_aq#32,10.3415945071,101.954829146,144.286984024
dongsihuan_aq#33,11.6008116429,97.4901112648,131.143868602
dongsihuan_aq#34,20.265187281,107.097576316,119.003067973
dongsihuan_aq#35,21.7496373274,108.521773353,106.035972016
dongsihuan_aq#36,24.5516455794,111.364596961,93.4527012571
dongsihuan_aq#37,28.2328396746,103.483510273,81.9953963354
dongsihuan_aq#38,29.2086324905,102.710140699,71.8043921918
dongsihuan_aq#39,34.2291476488,105.299214127,60.2684142662
dongsihuan_aq#40,39.3627693997,109.848501182,51.4839003529
dongsihuan_aq#41,39.6105214789,117.905100473,47.2019574468
dongsihuan_aq#42,39.8932209406,127.263899547,44.2568082897
dongsihuan_aq#43,42.7373355896,151.118397475,41.7503542174
dongsihuan_aq#44,45.3406174413,147.106377403,39.0781887671
dongsihuan_aq#45,43.5543898867,145.766914205,34.0307357824
dongsihuan_aq#46,44.185755617,144.901695531,28.986105325
dongsihuan_aq#47,42.1470420608,145.236413776,30.6619382358
CD1#0,30.2106323242,35.8712158203,
CD1#1,28.1302490234,34.9338378906,
CD1#2,25.8706665039,32.4898071289,
CD1#3,23.5783081055,29.4145507813,
CD1#4,24.3079833984,29.856628418,
CD1#5,24.6491699219,30.7641601563,
CD1#6,24.0999755859,30.3647460938,
CD1#7,23.2442626953,28.4592285156,
CD1#8,22.3309936523,27.0317993164,
CD1#9,21.2874755859,26.1821289063,
CD1#10,20.6474609375,24.7625732422,
CD1#11,21.1083984375,26.6798095703,
CD1#12,21.0845947266,25.7476806641,
CD1#13,20.2854003906,25.4781494141,
CD1#14,20.1776123047,25.1594848633,
CD1#15,19.6077880859,24.2733764648,
CD1#16,20.6499633789,24.584777832,
CD1#17,22.7565307617,26.7268676758,
CD1#18,23.2647094727,28.7863769531,
CD1#19,24.6700439453,29.4202270508,
CD1#20,24.4783935547,29.0020141602,
CD1#21,24.3663330078,29.0514526367,
CD1#22,24.8210449219,28.8760375977,
CD1#23,25.0968017578,30.5413208008,
CD1#24,25.0963134766,31.4491577148,
CD1#25,25.7263183594,32.0192260742,
CD1#26,26.1073608398,31.9606323242,
CD1#27,24.9808349609,29.8032836914,
CD1#28,24.9885864258,30.0946044922,
CD1#29,24.7497558594,30.6951293945,
CD1#30,24.0621948242,29.8383789063,
CD1#31,23.5328979492,27.5819702148,
CD1#32,24.3478393555,29.3424072266,
CD1#33,24.0097045898,29.1254272461,
CD1#34,23.6253662109,27.6537475586,
CD1#35,23.0614013672,27.0155029297,
CD1#36,23.205078125,27.741394043,
CD1#37,23.8271484375,28.2013549805,
CD1#38,24.6015625,28.9720458984,
CD1#39,23.5729370117,28.2614135742,
CD1#40,21.9196777344,27.0845947266,
CD1#41,21.7536621094,27.369934082,
CD1#42,22.0401611328,28.0197143555,
CD1#43,22.3804931641,29.8139648438,
CD1#44,22.2719726563,28.7182617188,
CD1#45,22.4616088867,29.8705444336,
CD1#46,22.1586303711,29.0036621094,
CD1#47,22.5416870117,29.4895019531,
BL0#0,28.3054199219,32.7102050781,
BL0#1,28.8394775391,33.5494384766,
BL0#2,29.8890380859,34.9914550781,
BL0#3,28.7938232422,33.3286132813,
BL0#4,28.9398193359,34.3612060547,
BL0#5,28.7752685547,33.6923828125,
BL0#6,27.5053710938,32.0916748047,
BL0#7,26.0252685547,31.1917724609,
BL0#8,24.0404052734,29.1650390625,
BL0#9,22.7191162109,28.8238525391,
BL0#10,22.1866455078,28.3397216797,
BL0#11,21.2108154297,27.7631835938,
BL0#12,21.5943603516,28.8427734375,
BL0#13,21.4074707031,28.4848632813,
BL0#14,20.6967773438,27.9880371094,
BL0#15,20.7219238281,28.7785644531,
BL0#16,21.6954345703,30.0954589844,
BL0#17,21.5191650391,30.0350341797,
BL0#18,20.0333251953,27.0209960938,
BL0#19,20.7669677734,28.3673095703,
BL0#20,21.3575439453,28.3127441406,
BL0#21,22.4007568359,30.0133056641,
BL0#22,22.427734375,27.6296386719,
BL0#23,21.8470458984,27.2355957031,
BL0#24,22.2569580078,27.7476806641,
BL0#25,22.2239990234,26.3031005859,
BL0#26,20.3516845703,24.4573974609,
BL0#27,20.3107910156,24.6066894531,
BL0#28,20.9134521484,25.8056640625,
BL0#29,19.6668701172,24.5145263672,
BL0#30,19.0838623047,25.0026855469,
BL0#31,19.2655029297,26.0964355469,
BL0#32,18.8807373047,24.7729492188,
BL0#33,17.4809570313,24.9514160156,
BL0#34,17.9071044922,24.6389160156,
BL0#35,17.3433837891,24.2757568359,
BL0#36,17.4190673828,24.2084960938,
BL0#37,16.7349853516,25.0062255859,
BL0#38,17.3472900391,24.6685791016,
BL0#39,17.6075439453,25.7194824219,
BL0#40,18.6998291016,26.8968505859,
BL0#41,19.1134033203,26.7805175781,
BL0#42,19.4523925781,26.2099609375,
BL0#43,19.7905273438,27.8015136719,
BL0#44,19.0980224609,25.8214111328,
BL0#45,19.2481689453,24.9958496094,
BL0#46,19.5909423828,25.0456542969,
BL0#47,19.595703125,25.5302734375,
GR4#0,28.0007774261,34.1194602801,
GR4#1,28.2197973254,34.1950223736,
GR4#2,28.5939129522,33.4469230725,
GR4#3,27.7887547277,32.8376659318,
GR4#4,27.1967347601,31.942404628,
GR4#5,26.4405460862,32.0565394319,
GR4#6,25.9178240542,30.417256616,
GR4#7,26.1462210499,30.6279890729,
GR4#8,24.659373094,30.362721735,
GR4#9,23.8558342775,29.4732201857,
GR4#10,23.133649256,27.5601581049,
GR4#11,22.1731756171,26.8127582392,
GR4#12,21.8157650124,26.5645422338,
GR4#13,21.8680031515,27.1831194512,
GR4#14,21.6406872831,26.3404024733,
GR4#15,21.996370748,26.276978373,
GR4#16,22.2108847426,26.217541196,
GR4#17,22.4788125487,26.0243565617,
GR4#18,22.6199649847,26.9204117144,
GR4#19,22.8580806471,26.9340042232,
GR4#20,22.7216060525,28.0980863287,
GR4#21,22.5919982243,27.6408778129,
GR4#22,22.3731760431,27.3561010673,
GR4#23,22.1765794193,27.4700957157,
GR4#24,21.7746898135,27.1930673591,
GR4#25,21.0875126628,27.1733876545,
GR4#26,20.5796451496,26.0592921392,
GR4#27,20.6912403766,25.8845141052,
GR4#28,20.4024950845,25.1457618745,
GR4#29,19.7850476998,24.852355724,
GR4#30,19.0540495812,24.8039455326,
GR4#31,18.5759004476,23.9487399611,
GR4#32,18.248997891,23.7023776572,
GR4#33,19.0882264409,23.835265743,
GR4#34,19.1173428765,24.2983213471,
GR4#35,18.5929802522,23.8648891981,
GR4#36,19.3833826261,23.9919625424,
GR4#37,19.8337313722,23.9626630031,
GR4#38,20.2754178253,24.6972752956,
GR4#39,20.4611818223,25.0372924893,
GR4#40,20.1662944293,24.6849614445,
GR4#41,20.3692215859,24.3888767964,
GR4#42,21.0676959924,25.809622697,
GR4#43,21.0223230602,24.8437169752,
GR4#44,20.6739347227,25.0801669055,
GR4#45,19.7442082687,24.172712149,
GR4#46,19.4557110312,23.8717027684,
GR4#47,19.520362722,23.0671766445,
MY7#0,28.6227293015,33.0537567139,
MY7#1,29.0926585197,33.8249664307,
MY7#2,28.9377570152,34.2943878174,
MY7#3,28.1134662628,34.2545013428,
MY7#4,28.0985171795,34.3003082275,
MY7#5,27.1998133659,34.342300415,
MY7#6,26.2675170898,33.6380157471,
MY7#7,24.596262455,31.4735565186,
MY7#8,23.1009485722,30.4124908447,
MY7#9,22.1801393032,28.9191436768,
MY7#10,22.1088685989,30.2311096191,
MY7#11,22.9766969681,30.9198760986,
MY7#12,23.4610345364,30.9076843262,
MY7#13,23.1323504448,31.3311157227,
MY7#14,22.6489920616,31.5635223389,
MY7#15,22.488019228,32.0752410889,
MY7#16,22.4892354012,31.2344512939,
MY7#17,21.979180336,30.5865783691,
MY7#18,22.477622509,31.1642608643,
MY7#19,22.9878287315,31.7230072021,
MY7#20,23.3629436493,32.5985717773,
MY7#21,23.2390785217,32.3187713623,
MY7#22,23.3685822487,33.7080383301,
MY7#23,23.606978178,33.1094818115,
MY7#24,23.652736187,32.8830108643,
MY7#25,22.7263579369,31.5225067139,
MY7#26,22.374796629,30.7188415527,
MY7#27,21.4955141544,30.2030181885,
MY7#28,20.844681263,29.2666473389,
MY7#29,19.394908905,27.0690917969,
MY7#30,19.5531237125,27.0606079102,
MY7#31,19.368594408,26.7687988281,
MY7#32,19.9906139374,27.3293914795,
MY7#33,21.9077858925,29.8925628662,
MY7#34,24.7611165047,32.9855041504,
MY7#35,26.1078531742,34.2133636475,
MY7#36,27.1923143864,36.1157073975,
MY7#37,29.0187647343,38.3601074219,
MY7#38,30.2760629654,39.6686401367,
MY7#39,30.6588129997,40.4571533203,
MY7#40,31.009645462,40.7349395752,
MY7#41,32.4299881458,41.5266265869,
MY7#42,33.4392011166,42.2935638428,
MY7#43,32.6676924229,41.2565612793,
MY7#44,32.288854599,40.6955871582,
MY7#45,33.1790878773,42.356048584,
MY7#46,33.8510513306,42.2819824219,
MY7#47,32.6678590775,41.2454376221,
HV1#0,24.1681976318,33.3972139359,
HV1#1,24.5287322998,33.4922914505,
HV1#2,25.5095825195,33.9982118607,
HV1#3,25.4356079102,32.6805696487,
HV1#4,24.7356719971,31.5364198685,
HV1#5,22.5305480957,29.284497261,
HV1#6,21.2391815186,28.8682069778,
HV1#7,21.4701843262,29.045788765,
HV1#8,21.2933044434,27.9702577591,
HV1#9,20.2403717041,25.9317598343,
HV1#10,21.1856231689,28.1036043167,
HV1#11,21.4347229004,29.2128725052,
HV1#12,21.807220459,29.3153047562,
HV1#13,21.340713501,29.5987977982,
HV1#14,20.2192993164,27.0118837357,
HV1#15,19.4103393555,27.5173921585,
HV1#16,17.7590332031,26.5032320023,
HV1#17,17.4362030029,26.0745973587,
HV1#18,16.9409332275,24.7297945023,
HV1#19,17.1343231201,24.6688661575,
HV1#20,18.3290710449,25.0721559525,
HV1#21,17.89793396,23.815823555,
HV1#22,16.7971801758,23.5979280472,
HV1#23,18.4843139648,25.3433046341,
HV1#24,19.3753051758,25.8486909866,
HV1#25,19.2281494141,25.4859895706,
HV1#26,18.592300415,24.2202272415,
