test_id,PM2.5,PM10,O3
miyunshuiku_aq#9,110.31976335700122,453.50766351981247,159.96553856715425
miyunshuiku_aq#10,106.08666739661439,422.7563949798471,152.26529097960338
miyunshuiku_aq#11,103.81226726139116,405.3184400813667,144.71384086607446
miyunshuiku_aq#12,96.66717900600045,380.6653376411426,142.67208601489466
miyunshuiku_aq#13,99.84377380124917,371.7433644572891,136.07874733606138
miyunshuiku_aq#14,94.636321850392,359.7034579478129,133.06477995842488
miyunshuiku_aq#15,97.19979367791427,373.78776170790366,123.23243208583571
miyunshuiku_aq#16,97.85602531985504,367.0427351143092,118.75873271323381
miyunshuiku_aq#17,99.2715245096698,343.99012059931573,110.32674972364374
miyunshuiku_aq#18,90.98855634512205,326.96488731774315,97.39815075729987
miyunshuiku_aq#19,90.98680131962337,305.2661187172554,88.1683233339555
miyunshuiku_aq#20,86.82711877750842,288.50849565301934,82.54816312509703
miyunshuiku_aq#21,87.10261047958963,285.55952783859897,77.17682267287029
miyunshuiku_aq#22,86.62833947876481,281.9326734513639,79.54550019282586
miyunshuiku_aq#23,83.07371452552124,269.5637554134271,83.66305279562371
miyunshuiku_aq#24,81.6374135394058,252.6409439872058,91.68648122241146
miyunshuiku_aq#25,72.71986203116563,232.00153647127274,98.27367379614164
miyunshuiku_aq#26,68.65821723747408,217.14054721584608,108.43702892087298
miyunshuiku_aq#27,73.39072890686973,206.85818876554572,116.79706823400491
miyunshuiku_aq#28,68.19533960911716,198.96102489389062,131.48960839224415
miyunshuiku_aq#29,70.61143017105354,192.72680594174136,147.7387454615328
miyunshuiku_aq#30,61.12128146318463,174.93353394372895,162.6233707364335
miyunshuiku_aq#31,56.72236396455283,158.2989347143506,173.81816040282268
miyunshuiku_aq#32,51.063517561509556,137.19722213793557,176.15797695709207
miyunshuiku_aq#33,52.815166215336085,141.164172862827,176.58573301150378
miyunshuiku_aq#34,54.87180851945694,127.27927788990107,170.415450217359
miyunshuiku_aq#35,58.23534935695003,144.38789076155467,167.96896848147483
miyunshuiku_aq#36,53.11377000105487,125.26507245283663,162.42619535131155
miyunshuiku_aq#37,58.74830742707865,136.2453943623625,158.17921288418836
miyunshuiku_aq#38,58.6954391893949,133.8113364161424,160.1303794138071
miyunshuiku_aq#39,62.364620560118546,129.44770287545322,155.4940455142286
miyunshuiku_aq#40,63.95006050549013,129.24073151498806,148.0908120263198
miyunshuiku_aq#41,59.32115429429708,115.5498669614676,138.0442005776038
miyunshuiku_aq#42,62.50179753329163,130.3763852939997,124.75811786809314
miyunshuiku_aq#43,60.23135572550664,113.41831475515369,119.48247031381966
miyunshuiku_aq#44,59.48999183736532,113.74676218284553,112.60703036084611
miyunshuiku_aq#45,58.21539225782661,119.85917704403597,110.57277257358481
miyunshuiku_aq#46,61.61116415295265,120.61013332960566,110.5306451650427
miyunshuiku_aq#47,61.06091117857855,117.88406901156424,113.75097017549831
donggaocun_aq#0,83.69306587632457,309.85442744016433,70.5397712824704
donggaocun_aq#1,78.51686414665,300.27926681188904,79.15549589897124
donggaocun_aq#2,73.01614043966643,294.55601847573377,91.84587622439533
donggaocun_aq#3,69.50614393974894,284.58132716709724,104.53092196344858
donggaocun_aq#4,70.95825203543396,277.5564834933819,122.75795635455178
donggaocun_aq#5,74.7906661511499,262.793575392241,139.39550172540407
donggaocun_aq#6,64.78598551727177,242.09293434134412,152.77817812127
donggaocun_aq#7,57.79444405698829,224.81447742122617,165.47907355980936
donggaocun_aq#8,52.835633186321566,218.63064606435825,164.97017675840624
donggaocun_aq#9,53.458073950044174,198.9014614277785,160.4420793314876
donggaocun_aq#10,51.00700836669516,189.17516281156125,155.2629880835297
donggaocun_aq#11,51.23078153735695,187.72497958077204,143.47685199152767
donggaocun_aq#12,60.97114525721833,187.21926755621712,131.83748210128925
donggaocun_aq#13,61.91208908452381,185.64938141913603,123.19905646384159
donggaocun_aq#14,61.626983705147495,189.08635129549302,110.12309036787997
donggaocun_aq#15,64.97010079718484,181.93763461840516,98.31941937278717
donggaocun_aq#16,66.43604759211348,169.22554150035745,91.96978383289579
donggaocun_aq#17,62.81632852560046,164.2949426006606,84.82201412110109
donggaocun_aq#18,55.99601618005828,153.05819937353994,80.50939165079465
donggaocun_aq#19,54.23139197310075,146.75094681203896,73.5768595730914
donggaocun_aq#20,59.02591566888091,139.19284074151756,71.63008946163316
donggaocun_aq#21,55.26465360639498,132.06259016799575,68.3195066412734
donggaocun_aq#22,59.58661404986614,136.7355292150292,63.01830032083841
donggaocun_aq#23,59.014710289689795,144.448195158723,61.98840216733275
donggaocun_aq#24,51.849161666272494,136.00055236880442,66.40905120747315
donggaocun_aq#25,50.82480856616893,132.49243003700667,73.77604035862082
donggaocun_aq#26,53.79392335916966,121.12723320799932,90.23437935399348
donggaocun_aq#27,51.073004877346584,112.88528165174958,101.68351661578704
donggaocun_aq#28,53.9035922695606,106.86351461913091,114.24943023262797
donggaocun_aq#29,50.296467934790535,111.31901422404826,126.4591891476965
donggaocun_aq#30,44.23989721898368,102.64647764641991,143.3312857937674
donggaocun_aq#31,46.54562786768625,92.3323016385247,149.8647209472711
donggaocun_aq#32,48.57849660181688,96.1898372651236,148.04276472493575
donggaocun_aq#33,51.58924537193472,101.48161291141895,146.4516898053326
donggaocun_aq#34,47.680113084235444,103.24338228354651,140.72248140373625
donggaocun_aq#35,49.65776772241451,101.24042956979054,134.16485136876202
donggaocun_aq#36,50.552768807218705,110.87268307674817,122.62592820000098
donggaocun_aq#37,53.181090480767914,114.34853295484291,109.42433956431888
donggaocun_aq#38,53.04448933473298,112.7873968393697,98.2795444012613
donggaocun_aq#39,52.188199547582975,113.27093917177484,94.42319606508218
donggaocun_aq#40,56.73606734879554,112.44226775875347,87.83694844116845
donggaocun_aq#41,53.61566116929841,100.92691781519595,82.75535204880494
donggaocun_aq#42,50.3067798275268,89.14695292646769,77.20762279964846
donggaocun_aq#43,51.16577475026272,82.55086185570707,72.5020140929412
donggaocun_aq#44,48.077843931352454,81.27036641332812,69.81893433115705
donggaocun_aq#45,49.286597066447904,87.88596788233667,66.32278167512099
donggaocun_aq#46,56.251266555757,100.11455027021299,62.1637075502069
donggaocun_aq#47,56.13480421540296,107.36966277675148,62.588047439263065
yongledian_aq#0,74.95480426323017,310.10974170577555,29.471832987542157
yongledian_aq#1,67.86040883390801,299.2161276739565,49.76306738789323
yongledian_aq#2,66.58801322135434,285.7115834457579,67.77985744460184
yongledian_aq#3,59.11016222670451,256.2369641486645,86.57092148804531
yongledian_aq#4,50.32386051163557,218.6486528175276,101.71469431939789
yongledian_aq#5,50.29140948100363,204.36801147111754,105.72411910991949
yongledian_aq#6,44.80661867799711,213.3055970013017,112.15587947280508
yongledian_aq#7,44.80361633110237,197.99506908569464,121.81326981881966
yongledian_aq#8,48.77829077978584,203.7531202139573,129.58530183229988
yongledian_aq#9,41.31355248982034,200.4644964244678,132.02100242879214
yongledian_aq#10,39.55254655832553,197.68075487764577,129.11223173891494
yongledian_aq#11,38.984630246085416,193.97203000479075,128.02844063217853
yongledian_aq#12,40.145136182046684,160.78978085646622,111.51385929923254
yongledian_aq#13,44.19224276871873,156.1295912911749,100.19340684451271
yongledian_aq#14,46.754506650041236,151.46264067131264,91.49305092487126
yongledian_aq#15,46.92616779261374,147.66941415559023,83.1533062389033
yongledian_aq#16,49.44050238211441,145.3009842252585,81.38863350902832
yongledian_aq#17,51.56115882863848,135.53227416420458,76.52260746911193
yongledian_aq#18,50.17927071729415,134.38655405964803,69.71166858721205
yongledian_aq#19,51.679207379666664,145.5340381922543,59.20317793991726
yongledian_aq#20,50.661128836451915,146.41767995893082,44.99179208144977
yongledian_aq#21,57.62961744058318,147.4028083680342,31.682840801091476
yongledian_aq#22,60.16917001147862,149.00880319754154,26.737630789133423
yongledian_aq#23,62.39719691116026,151.94225036315422,28.630863668395705
yongledian_aq#24,64.84981861273411,155.192021659711,35.913163967469934
yongledian_aq#25,60.92614924712396,150.2007352869636,49.620938903168195
yongledian_aq#26,60.9731606365851,140.98960196144466,63.96147636760464
yongledian_aq#27,62.342216933480955,136.47350304976436,78.93070755230775
yongledian_aq#28,69.0614115443311,136.742975645907,84.72524631884727
yongledian_aq#29,67.41569623748444,124.33574539446636,91.45633285658937
yongledian_aq#30,65.17372526127444,118.59189629941936,101.60384905301515
yongledian_aq#31,60.187997768008586,115.66994696776389,113.82592668983023
yongledian_aq#32,57.66341021803263,112.86913858854498,128.27687470477917
yongledian_aq#33,53.21309253702378,106.37285495819313,137.66607680666363
yongledian_aq#34,54.69118922333198,106.69543119511978,133.20650183511253
yongledian_aq#35,56.438614122445514,108.50215092013595,121.90731530690036
yongledian_aq#36,59.603433662421,114.16737704490615,103.79408912401166
yongledian_aq#37,62.47334092348903,117.87376630939552,85.28798884386649
yongledian_aq#38,63.35698357943397,125.02627685469263,68.36485289877623
yongledian_aq#39,65.02172965513196,136.5764236044952,63.33098856142416
yongledian_aq#40,62.918419788367764,136.3050914787919,58.140002939539066
yongledian_aq#41,63.18703700031585,128.32838292631334,56.96368303202096
yongledian_aq#42,63.25622208173668,128.88062586205425,52.87305881243514
yongledian_aq#43,64.60171013519904,115.70683810906552,48.74427223041102
yongledian_aq#44,65.29429199758715,117.58414327983587,36.88056410737285
yongledian_aq#45,69.57268625017977,120.31043135056437,24.4098559958973
yongledian_aq#46,73.59602767712387,119.60962226168692,17.523941811761958
yongledian_aq#47,80.22649484024868,124.36026552595038,21.443672443339114
yufa_aq#0,157.93889610780099,484.35690701514966,8.378792319412739
yufa_aq#1,179.79013496191254,429.6817501537787,32.253686731099556
yufa_aq#2,186.22118734243256,429.9742624101721,57.274550032774
yufa_aq#3,169.8612262007163,390.3228172657236,84.22698895915161
yufa_aq#4,167.5872957240146,364.8607105228848,108.26335647555328
yufa_aq#5,148.5497484846878,330.62498990052626,133.82834533431438
yufa_aq#6,123.33543225616167,310.1109318422544,153.16614568346748
yufa_aq#7,96.38615562061418,284.5924182564462,166.17794788086104
yufa_aq#8,89.54669090003519,270.97713596317294,174.8998933520881
yufa_aq#9,91.51016296719102,247.3140840193223,177.86175871583998
yufa_aq#10,81.11693763966825,250.790747620959,169.3729547843984
yufa_aq#11,81.68396251778003,270.99610075398346,151.50104467976024
yufa_aq#12,102.88235802467865,249.3842226858638,134.6516684980647
yufa_aq#13,118.48953112833169,228.95411916306927,121.07918316841923
yufa_aq#14,103.39464150873077,206.3940701779582,108.47034808089674
yufa_aq#15,114.2585907070806,189.92851172139757,92.53177345773014
yufa_aq#16,120.36307875684047,174.46927228357583,81.61154820233645
yufa_aq#17,105.85644353482903,173.73332486551345,80.85719469112888
yufa_aq#18,101.4647531962955,182.5628038985568,74.40093921735246
yufa_aq#19,93.2916450412594,175.16683763414005,60.57640880883993
yufa_aq#20,93.34616967453056,174.7197244351487,51.40752998523247
yufa_aq#21,88.88803084818133,162.42943230893474,43.069926733930245
yufa_aq#22,91.31421556661138,186.80504813172803,31.250806226165558
yufa_aq#23,100.62100612050348,191.99314371494182,32.3313022429727
yufa_aq#24,116.14315490778861,205.55819117840088,42.854981163562705
yufa_aq#25,139.43841940745457,202.95887635071625,59.669103890043175
yufa_aq#26,148.5976495788635,209.59061255497943,79.81979248228362
yufa_aq#27,146.47333353642298,197.21792709872335,100.1475442424256
yufa_aq#28,141.79651993912606,174.01832785058144,119.74428804603406
yufa_aq#29,135.99928324638057,156.82194852843918,141.55299201840083
yufa_aq#30,97.0186138233297,150.32506229544555,164.50814820669098
yufa_aq#31,90.10767997721814,144.40108563688403,177.69176018563493
yufa_aq#32,71.8295601664519,145.43352598411798,183.9874477229869
yufa_aq#33,71.7039267524233,145.5624292410937,182.64710973263865
yufa_aq#34,66.94600036494748,152.20245259198953,174.92668005345212
yufa_aq#35,63.96718516870303,157.55795251621504,154.90928621202127
yufa_aq#36,70.92600477347816,149.3132974353186,138.02499508612178
yufa_aq#37,68.07586069691811,136.86554028335718,122.4452290209737
yufa_aq#38,64.09860594911294,130.03473840272022,112.22468190507448
yufa_aq#39,75.29587231454974,134.5120385815323,99.56635032158826
yufa_aq#40,91.51563649600598,110.97786946196459,90.35408890485195
yufa_aq#41,95.01545757961097,112.32831583584351,80.36302343533859
yufa_aq#42,91.62757275199274,117.36997297967184,71.78160190560618
yufa_aq#43,82.4792151232001,127.6935610404284,61.19523534533598
yufa_aq#44,81.47398758304381,133.12987947488318,56.34210979979524
yufa_aq#45,71.44078719871729,139.07435515050634,44.188707120912845
yufa_aq#46,78.36676643181737,146.3366735680329,36.92723654956746
yufa_aq#47,82.83615282897027,156.26818370961672,37.80232620806086
liulihe_aq#0,50.334120518215116,173.1614544156959,41.568128680083824
liulihe_aq#1,39.75631736062988,160.50056087891193,70.07025119434758
liulihe_aq#2,31.658723574610953,136.5464969341371,94.84887001163409
liulihe_aq#3,36.15979132656114,123.09526440037986,114.3468159470419
liulihe_aq#4,43.5032921355572,137.89667270923152,129.16653225163995
liulihe_aq#5,43.46812162206061,137.50335133958907,144.56204320413488
liulihe_aq#6,37.916378672020855,120.43350750986666,155.56184205003558
liulihe_aq#7,33.48743033321999,97.90707208453011,164.1646054343885
liulihe_aq#8,37.2239705351677,102.27395194012172,164.13753318341665
liulihe_aq#9,36.08677542840756,116.3763331598904,161.45653478220987
liulihe_aq#10,40.35061925365626,115.32159031197116,153.22168101803817
liulihe_aq#11,46.02492927456333,126.49392603877314,131.9185660822357
liulihe_aq#12,51.234673952528055,136.59270321434195,108.33790699200915
liulihe_aq#13,56.65579933540682,141.85254017383068,85.13889007749992
liulihe_aq#14,58.383862584047705,156.35036944651372,59.47380403608265
liulihe_aq#15,59.103034380092616,153.62758412639852,44.792646232611325
liulihe_aq#16,52.922872408794845,143.059106406013,38.57899127663529
liulihe_aq#17,55.155156099016736,131.69807284351927,37.76468651901474
liulihe_aq#18,49.20034035770491,125.39974324346775,38.642106243870714
liulihe_aq#19,46.13317963033281,126.4873080899974,35.66845490528539
liulihe_aq#20,44.647761957815185,105.04963051763747,30.885809255581478
liulihe_aq#21,41.396326240463544,120.68719773559482,27.59589766731068
liulihe_aq#22,53.35565483068887,128.2148924015946,24.24746534315996
liulihe_aq#23,53.96447282723322,133.16487196057116,35.51314447876417
liulihe_aq#24,55.48465821262029,133.98307649574346,51.61034236231392
liulihe_aq#25,56.86793750996798,134.47519934104676,72.23186019006593
liulihe_aq#26,51.66710648696356,101.0284123096997,97.99787056351263
liulihe_aq#27,55.81567862511566,116.92135445778268,117.78013355016219
liulihe_aq#28,57.24079103448076,123.35624372715593,134.4774089325863
liulihe_aq#29,61.261317670821164,127.85362839324745,150.73251683796053
liulihe_aq#30,59.69845125528177,118.47933585293843,162.62187915391982
liulihe_aq#31,49.86053483180008,104.07258924601274,173.93189977581847
liulihe_aq#32,48.38318793073999,108.54236702468074,177.95003485638148
liulihe_aq#33,39.429163418357035,103.25834250434053,174.42955498156147
liulihe_aq#34,43.8746443147721,117.80844247106391,162.6528038337725
liulihe_aq#35,54.31990896306833,142.65205399602522,141.30698224960702
liulihe_aq#36,61.60788267147615,153.56303748835376,118.49906567836692
liulihe_aq#37,69.57551035508108,162.16011417923346,97.36379057692011
liulihe_aq#38,70.62732430650975,162.35307832198419,76.60068845947234
liulihe_aq#39,72.88121245769157,161.1992081236636,64.20498072309232
liulihe_aq#40,65.80952207271626,141.29384469268368,58.09773085475977
liulihe_aq#41,67.82482280042338,142.82277665169502,55.96167638642101
liulihe_aq#42,63.58622761733989,155.5766246829802,52.67511920529243
liulihe_aq#43,59.3385616398742,149.66137012531595,47.75528494992759
liulihe_aq#44,55.83422209528964,143.25657154947604,37.57851003175323
liulihe_aq#45,56.48436443512453,134.63280577657656,34.175665714090165
liulihe_aq#46,54.296627056418856,133.95259774504427,31.75794288231807
liulihe_aq#47,60.514098357784626,140.32372546870184,33.375390320033915
qianmen_aq#0,174.4984791080156,785.3037495327817,56.42910495010017
qianmen_aq#1,161.71207467891904,741.9740259066291,74.06394083862051
qianmen_aq#2,143.51071965968472,675.9033546627297,87.9016377088152
qianmen_aq#3,118.25627597629708,611.8851824024177,102.72765813115944
qianmen_aq#4,97.91226473612062,557.934395657667,114.36838920819179
qianmen_aq#5,89.3562086732758,518.6740246084739,133.10172756434002
qianmen_aq#6,82.36334172991006,479.4539043001666,143.90665484120592
qianmen_aq#7,76.33841375287575,439.53717812179985,150.64505239530004
qianmen_aq#8,78.21019911270916,411.79541673519105,152.0046570215719
qianmen_aq#9,78.55454966456527,379.1632636993567,145.83818274008652
qianmen_aq#10,81.17463431075332,352.80373170448917,139.6781129408685
qianmen_aq#11,83.65601997133881,343.4850850129785,132.23722620484887
qianmen_aq#12,83.62191363097915,325.11287966026106,124.39806919079834
qianmen_aq#13,80.65564681046355,313.419878096127,111.19127687493256
qianmen_aq#14,87.26367746773377,313.28897626265694,98.26002013554341
qianmen_aq#15,89.76744308303283,313.0612715577194,89.26649561732097
qianmen_aq#16,86.53298931868166,306.07416260127275,78.19275244827065
qianmen_aq#17,84.94412038111756,300.2971691731031,70.30047859195543
qianmen_aq#18,85.79008486652307,304.08251180606914,58.757126528068305
qianmen_aq#19,87.7729341718032,300.94156796853764,54.03600542912527
qianmen_aq#20,92.0098819345736,315.5114566114476,44.8331326335281
qianmen_aq#21,90.11801025923515,300.27311847378695,41.02797398341943
qianmen_aq#22,86.8693117749248,294.56385242816924,42.40660462612841
qianmen_aq#23,86.26769160963285,279.54754644359775,48.21115552897449
qianmen_aq#24,78.01785972832954,243.87091972181412,60.970149943895215
qianmen_aq#25,69.52546991622381,207.8249571768001,74.47959353463665
qianmen_aq#26,63.98442570316915,174.91077946127604,92.67227324391953
qianmen_aq#27,58.20218229606651,169.91590599786377,106.55176255448853
qianmen_aq#28,48.75632308995566,153.18344391040645,122.52381670249116
qianmen_aq#29,48.75114768585075,154.3484668547261,137.98322558956036
qianmen_aq#30,50.712651047438655,158.81406260385978,147.70121163642406
qianmen_aq#31,47.48065143641604,165.29420157866784,155.54157483891282
qianmen_aq#32,43.177810146173684,165.3415262500402,155.72345834804415
qianmen_aq#33,43.321491467064874,160.9003891794101,150.8476952634226
qianmen_aq#34,39.51024370126301,148.8931164630315,147.2797126070025
qianmen_aq#35,38.305383109526986,141.63922014436318,141.79889961250504
qianmen_aq#36,36.87954764187743,129.5879494059528,135.3406297952673
qianmen_aq#37,39.58782400948621,126.89213484879873,124.3024058257034
qianmen_aq#38,38.081334219932806,134.44690398960154,109.93328053717997
qianmen_aq#39,40.75967285985757,134.89930215903374,95.59186269653915
qianmen_aq#40,43.166665078012606,137.14579108113708,81.50517213950823
qianmen_aq#41,43.597377971093735,138.16020902693955,69.09543579435461
qianmen_aq#42,43.548150898512375,142.63650434287513,59.18454509173154
qianmen_aq#43,43.61485240863222,149.54218632795204,48.55590210291372
qianmen_aq#44,45.000243163911364,154.03143360206457,41.014546198297744
qianmen_aq#45,46.87142839313195,148.8301219585698,37.42301953287642
qianmen_aq#46,48.955084312207845,144.72921413227883,41.40186197543231
qianmen_aq#47,50.953304808160404,138.4587430471397,46.82057550912443
yongdingmennei_aq#0,68.5451488942773,765.0569909732322,24.62585884444659
yongdingmennei_aq#1,65.75958824422017,711.8790805785551,45.102335418854366
yongdingmennei_aq#2,63.86163183314738,649.1388409092973,65.17232666176636
yongdingmennei_aq#3,50.92558185351981,592.2237324639873,84.58539063005135
yongdingmennei_aq#4,42.14289282853076,548.1488906749041,104.38758273008689
yongdingmennei_aq#5,33.209107726557576,508.8345934839099,124.3843345030433
yongdingmennei_aq#6,23.95366676329011,462.3433647160203,138.0052857799327
yongdingmennei_aq#7,19.848092355529467,424.60753323629797,149.77213152572023
yongdingmennei_aq#8,22.428536094913284,396.3845694469099,152.157894904037
yongdingmennei_aq#9,24.39734963909479,374.52068855883033,149.28594440784957
yongdingmennei_aq#10,24.50835483031074,372.0883389359605,142.52786627745115
yongdingmennei_aq#11,26.79223853459703,348.2061537945693,133.52619801776598
yongdingmennei_aq#12,27.166200657040413,324.8470163942776,119.36250594009236
yongdingmennei_aq#13,32.72798017612378,290.68067649668967,94.63249218553761
yongdingmennei_aq#14,39.686689733996424,266.3372808686752,71.61697397526765
yongdingmennei_aq#15,41.94767271051551,260.15858436173437,57.14929394789231
yongdingmennei_aq#16,45.961990729592124,237.18598103613482,43.30202033014217
yongdingmennei_aq#17,49.69830867638463,217.7808397568291,27.180863657321453
yongdingmennei_aq#18,50.29278657376911,222.6133434981469,11.203207290393213
yongdingmennei_aq#19,52.56704171431864,211.0689765379742,2.014199260789198
yongdingmennei_aq#20,55.08991218204453,207.62354370936623,0.0
yongdingmennei_aq#21,57.92987241869666,207.41709391867983,0.0
yongdingmennei_aq#22,59.06669628459712,203.22199901234404,0.0
yongdingmennei_aq#23,60.78900224551952,199.7413578010308,0.0
yongdingmennei_aq#24,57.32698985654469,184.09519401891663,0.0
yongdingmennei_aq#25,58.76332078750195,171.27286529037178,17.20922403629029
yongdingmennei_aq#26,55.45985481359062,160.23318487676568,39.5054312018062
yongdingmennei_aq#27,49.029727061815834,153.632898741784,65.3736656830623
yongdingmennei_aq#28,44.46100006957656,145.20292174986838,85.58616643742701
yongdingmennei_aq#29,44.92334639912562,144.46376157109086,111.7722911030545
yongdingmennei_aq#30,42.24977270015366,152.76285696992034,128.90988358283693
yongdingmennei_aq#31,41.467539502289675,158.35488764471756,139.1991290218242
yongdingmennei_aq#32,40.808764501310236,148.48858635527108,144.4622023962516
yongdingmennei_aq#33,39.500282706720775,133.59002533780682,138.0066857661992
yongdingmennei_aq#34,39.654023417311905,136.75918475853905,126.13409943584848
yongdingmennei_aq#35,37.07060238221958,132.29483587163674,117.82854638227893
yongdingmennei_aq#36,35.86602099309055,122.4594283123265,108.164656272742
yongdingmennei_aq#37,35.579192036809566,122.561934729254,91.60001822960258
yongdingmennei_aq#38,36.66802385173077,128.6523109464,76.52046181069541
yongdingmennei_aq#39,35.346548263822754,126.46389011710014,59.15932092481443
yongdingmennei_aq#40,35.16793180635166,121.14347495003443,47.065665419686056
yongdingmennei_aq#41,33.41204599602524,117.5470720369212,34.629219486371234
yongdingmennei_aq#42,33.806047847292376,128.73410192447272,22.40968448123693
yongdingmennei_aq#43,39.695514235909066,123.2844250742689,16.868155759373582
yongdingmennei_aq#44,44.49292995016658,142.93234528925035,6.138863834644951
yongdingmennei_aq#45,42.63549669209668,134.9524036548566,4.535371675915885
yongdingmennei_aq#46,50.30294623749168,133.62319120947768,3.659517786385971
yongdingmennei_aq#47,55.65957764911791,139.41470429596063,8.186278065913314
xizhimenbei_aq#0,203.96990657038478,769.1966159826875,35.146419369924196
xizhimenbei_aq#1,191.39096438864857,718.7450174444202,48.65151103134277
xizhimenbei_aq#2,180.9748050569158,668.8091164250874,67.46145482196624
xizhimenbei_aq#3,164.76895149178395,605.188234864816,86.45077128517727
xizhimenbei_aq#4,152.49932778241003,552.4262670337055,105.41362176190998
xizhimenbei_aq#5,144.20385446007745,529.3066233881121,124.88523227423812
xizhimenbei_aq#6,127.47612084985687,483.1804585337353,140.85418352656677
xizhimenbei_aq#7,116.07152045637679,434.1732042040878,148.13598871898205
xizhimenbei_aq#8,110.27828370226285,394.93522640231566,146.06093152669234
xizhimenbei_aq#9,105.9753253872893,368.1782825602302,139.0319698170637
xizhimenbei_aq#10,106.85063288771752,343.0961038915632,129.39388979628595
xizhimenbei_aq#11,111.76607969116696,333.9164345683538,119.45487245761217
xizhimenbei_aq#12,116.73127894085377,320.8361714884876,104.60251598474585
xizhimenbei_aq#13,121.60871295941223,324.1698746675514,92.54077283526081
xizhimenbei_aq#14,119.28647955968466,316.4484709596477,82.81927961803041
xizhimenbei_aq#15,117.95625857972524,310.2484249044862,76.54374015045761
xizhimenbei_aq#16,118.10050709340527,300.964965276196,66.9012275166703
xizhimenbei_aq#17,115.602986051995,299.1636357886534,59.62498747163714
xizhimenbei_aq#18,116.21235436293912,300.73228979543535,54.249041051825365
xizhimenbei_aq#19,111.70191279524622,293.9754304455608,49.92737448182307
xizhimenbei_aq#20,108.65886631973379,292.04294274741613,42.46567750305651
xizhimenbei_aq#21,105.80927013724639,296.86014958511356,34.65330806548533
xizhimenbei_aq#22,101.86421118217405,295.0135290611718,30.998392642916954
xizhimenbei_aq#23,94.84156142260179,273.5362707161781,34.3862260271567
xizhimenbei_aq#24,89.21602673673763,242.6099210720456,42.462169766087946
xizhimenbei_aq#25,86.4435707506438,215.3568003247745,53.98573118669487
xizhimenbei_aq#26,78.72370964255722,199.7363627948431,70.58572690485286
xizhimenbei_aq#27,79.2409271837283,190.79067417528034,91.64006491221849
xizhimenbei_aq#28,69.12082276971029,171.74919291657272,107.69063439337359
xizhimenbei_aq#29,70.6641005834889,170.42271827000826,122.85502834106751
xizhimenbei_aq#30,66.78429916037973,171.0139121813608,131.3072824266101
xizhimenbei_aq#31,60.30878832165198,167.37019937079714,139.4905016818111
xizhimenbei_aq#32,56.44061613623099,166.06249640068432,141.09003199721164
xizhimenbei_aq#33,51.109628623506694,159.24762044260063,135.3581214231642
xizhimenbei_aq#34,50.816342388978065,155.00839882938538,128.4421312023812
xizhimenbei_aq#35,55.90816181799382,157.79243492879806,120.03569977760952
xizhimenbei_aq#36,57.76138286685383,152.90575362286182,110.15682373432051
xizhimenbei_aq#37,58.788829041575504,141.75712069000627,100.99531305122159
xizhimenbei_aq#38,62.72463099982658,149.26410471084426,93.93037359828907
xizhimenbei_aq#39,61.99743669332062,143.48911499210772,87.48231310073277
xizhimenbei_aq#40,61.30834889041349,143.318885840922,76.5038996128647
xizhimenbei_aq#41,60.78799398527969,144.39584076045867,66.46841970037678
xizhimenbei_aq#42,59.34076394156053,140.68387567670328,55.99421730825167
xizhimenbei_aq#43,63.979803242963385,155.7277129227469,47.66052178755701
xizhimenbei_aq#44,63.17626017021948,167.76449196409942,40.861885755093994
xizhimenbei_aq#45,62.500034257482994,174.4189699426213,38.71088996164223
xizhimenbei_aq#46,61.30169691445521,171.7239536230128,41.137876602127854
xizhimenbei_aq#47,62.05112784628313,175.6417937788455,47.25109905624087
nansanhuan_aq#0,196.69316936277806,716.8525130936853,18.120118685844613
nansanhuan_aq#1,188.47563933414767,655.999332798993,29.27138208084935
nansanhuan_aq#2,177.5405987392161,604.5878629807296,39.35610346246257
nansanhuan_aq#3,165.6259765418487,569.2369216418043,56.63595785641604
nansanhuan_aq#4,151.19617648931538,527.7153848378305,72.00113168786214
nansanhuan_aq#5,139.35307179175666,490.70714736460644,85.42278279161334
nansanhuan_aq#6,129.8326987999423,453.1842670227061,98.43734857958754
nansanhuan_aq#7,118.89662604323462,419.2953766164519,105.72833944840912
nansanhuan_aq#8,117.74008975080906,384.02849898656746,105.79460539664352
nansanhuan_aq#9,111.88768711497517,359.5148587991665,103.25160774944362
nansanhuan_aq#10,109.0863247153774,339.05939796205837,94.52189829272828
nansanhuan_aq#11,107.3775560570668,322.48495954969906,85.6570666875229
nansanhuan_aq#12,105.16125186700849,317.9408841488978,72.69797946214794
nansanhuan_aq#13,99.88242867200708,317.53219671628153,62.83266008168911
nansanhuan_aq#14,96.54336149306988,322.43031757255255,54.68656856395978
nansanhuan_aq#15,93.00927826315043,306.85715681388643,48.12863270143271
nansanhuan_aq#16,100.95152532643726,291.66701263572486,40.410864367526685
nansanhuan_aq#17,104.95022198164185,294.8818757481438,34.03997561695958
nansanhuan_aq#18,104.47192596014912,289.2747341704648,30.162231015553008
nansanhuan_aq#19,101.92976779171629,279.52143763457514,27.209209995953263
nansanhuan_aq#20,105.64456744890884,282.0903917587566,24.639846933976493
nansanhuan_aq#21,98.40737574967739,290.2529461784965,19.92518917657164
nansanhuan_aq#22,95.10493687155977,295.3031950241524,13.932987809925326
nansanhuan_aq#23,85.91092176712868,297.9990041069168,16.578758193661333
