test_id,PM2.5,PM10,O3
yufa_aq#24,81.8171436305,166.877147738,38.8592762006
yufa_aq#25,96.1882291893,168.07197674,55.3279070291
yufa_aq#26,106.121913668,171.567535724,75.5365276788
yufa_aq#27,104.668406892,187.746830357,96.8146189021
yufa_aq#28,107.431440903,188.543189998,114.201423087
yufa_aq#29,100.053455307,173.529138907,127.535293157
yufa_aq#30,96.2921353054,162.450367722,137.085674571
yufa_aq#31,86.6375100542,160.623393466,144.599307961
yufa_aq#32,84.7276748926,139.312981147,149.94796379
yufa_aq#33,87.2609778938,128.608172093,146.909476992
yufa_aq#34,74.7545979608,124.137493485,136.938626017
yufa_aq#35,66.8777138433,112.610310408,121.72857015
yufa_aq#36,67.9909834422,115.539395035,105.762047647
yufa_aq#37,68.9869533343,118.989506634,93.1426433952
yufa_aq#38,81.2811923368,135.673971451,83.7107148271
yufa_aq#39,85.3791758592,135.792144791,78.3851536565
yufa_aq#40,81.6824182725,127.48441193,70.5253257359
yufa_aq#41,79.9885024999,112.890697964,65.368120574
yufa_aq#42,67.632712446,100.033022506,62.1402171521
yufa_aq#43,69.209555392,100.147950857,56.9302683379
yufa_aq#44,77.0073733243,110.659659429,47.6192019649
yufa_aq#45,76.0956770353,114.711764886,40.4535175694
yufa_aq#46,86.0810472599,122.317937506,37.3378899088
yufa_aq#47,93.4296131444,129.075607518,35.6746344186
liulihe_aq#0,101.905362518,56.0467179519,15.336166835
liulihe_aq#1,104.021478251,69.8529711426,35.8752438552
liulihe_aq#2,108.265651477,84.6869050222,53.1988199084
liulihe_aq#3,104.067336925,93.9455033094,71.9810257458
liulihe_aq#4,103.843182869,97.9712247454,88.8603826425
liulihe_aq#5,94.8667088805,120.619995387,104.077237761
liulihe_aq#6,95.4964463876,110.035913138,117.653077394
liulihe_aq#7,97.862923763,118.858500873,126.465178375
liulihe_aq#8,104.020112159,139.164098196,127.701218469
liulihe_aq#9,100.906787141,153.096420675,127.68071975
liulihe_aq#10,97.8468519956,144.049065551,114.964487705
liulihe_aq#11,100.137382687,147.771027421,99.5123285426
liulihe_aq#12,103.672824962,168.32807853,79.3521081765
liulihe_aq#13,106.491640103,166.646403993,61.6033396712
liulihe_aq#14,103.159070879,146.245195806,44.9946778401
liulihe_aq#15,101.277206434,144.240845195,28.1155337226
liulihe_aq#16,103.324402288,147.067251946,21.896224747
liulihe_aq#17,100.764714539,139.132211685,8.81940337536
liulihe_aq#18,97.3360250388,147.564871289,5.86248075449
liulihe_aq#19,91.6525556728,154.169606705,4.65893186304
liulihe_aq#20,91.0892958037,161.387287972,3.16743858005
liulihe_aq#21,88.1630369218,160.780348732,9.2891179061
liulihe_aq#22,91.8132563091,164.655518639,15.3911123418
liulihe_aq#23,89.4141265664,155.877933246,25.1055761157
liulihe_aq#24,83.478258093,156.90299938,37.7165927865
liulihe_aq#25,83.6362199492,166.400704406,50.8486745466
liulihe_aq#26,81.211922929,184.12831543,66.8511980813
liulihe_aq#27,85.0846562268,190.87023191,84.3706900919
liulihe_aq#28,79.8735170706,179.751098123,97.9711090028
liulihe_aq#29,81.7142069372,170.51095888,109.514997735
liulihe_aq#30,77.7755370539,162.496741748,119.95374435
liulihe_aq#31,82.0947186248,165.482296264,132.574608235
liulihe_aq#32,76.0311201127,153.574957238,139.016115559
liulihe_aq#33,75.257457562,147.475958487,140.150291586
liulihe_aq#34,78.3313433723,150.224896459,133.015699792
liulihe_aq#35,77.533795142,168.730316013,119.010473365
liulihe_aq#36,86.3311261627,178.979508767,102.893075323
liulihe_aq#37,86.0524661707,181.604779646,88.9449559581
liulihe_aq#38,86.732286036,173.679206859,75.3666377262
liulihe_aq#39,93.6770201759,175.736950398,63.0694822196
liulihe_aq#40,95.5483217138,172.258388351,49.9447965693
liulihe_aq#41,89.2841332201,173.138468795,42.2608150965
liulihe_aq#42,84.0090863942,165.568483618,34.8537175488
liulihe_aq#43,81.4886353874,170.900880742,29.9981954185
liulihe_aq#44,80.602322477,174.86875422,26.2197950933
liulihe_aq#45,87.4080342835,180.352986153,21.8472149805
liulihe_aq#46,91.6074443141,163.171744378,22.0055658165
liulihe_aq#47,89.1672215591,160.786792985,25.7832840263
qianmen_aq#0,30.0584466978,93.2294709169,14.765065963
qianmen_aq#1,26.5747912223,84.7996429342,27.5389387141
qianmen_aq#2,21.2733350147,87.5609922686,41.3425904943
qianmen_aq#3,23.9979931085,85.7879232052,56.7651294287
qianmen_aq#4,28.1624897537,81.1653760032,72.7030384419
qianmen_aq#5,35.5347525735,80.4772129744,89.7078889417
qianmen_aq#6,33.7837010096,85.5848929226,111.730375342
qianmen_aq#7,38.2266233408,88.6215225866,119.810331043
qianmen_aq#8,34.0565155672,93.1535236203,129.569436785
qianmen_aq#9,29.9817971753,89.4021059363,129.256024432
qianmen_aq#10,24.5390539511,74.7965682053,126.708954655
qianmen_aq#11,19.1395786704,71.9933621399,118.320723387
qianmen_aq#12,16.9100248732,72.6950262013,107.411460982
qianmen_aq#13,23.0378062039,83.9728730704,97.2810023118
qianmen_aq#14,26.8061942394,83.0565169075,85.5449538458
qianmen_aq#15,36.9229130834,78.3429863264,67.0795111361
qianmen_aq#16,47.4399041522,86.7176048839,48.7900428278
qianmen_aq#17,51.0312549645,102.623809429,34.3552093865
qianmen_aq#18,54.8946115452,124.046837157,22.9694493372
qianmen_aq#19,60.0199459813,141.337399693,17.8426286486
qianmen_aq#20,59.5777825945,149.165089839,12.3265808856
qianmen_aq#21,55.9539920597,149.687914564,11.7424716607
qianmen_aq#22,57.1790615355,158.322023827,16.8202328863
qianmen_aq#23,57.3382255665,152.685433478,23.9563201768
qianmen_aq#24,56.8446381295,142.980793566,33.0799885151
qianmen_aq#25,58.8024231281,149.682397944,47.4432051857
qianmen_aq#26,62.2947779731,156.629159887,63.5425444745
qianmen_aq#27,62.30273106,136.880086108,76.4212882569
qianmen_aq#28,67.6114963141,132.110014727,91.6702086311
qianmen_aq#29,68.8830466533,133.242260641,100.94038873
qianmen_aq#30,70.56517474,132.989845415,113.015824243
qianmen_aq#31,66.1777532718,121.738910264,128.19978735
qianmen_aq#32,65.2517478705,120.122294326,132.059501177
qianmen_aq#33,62.1844396431,109.269996889,136.11235381
qianmen_aq#34,58.8739960773,107.150671916,136.849109323
qianmen_aq#35,58.4850541522,100.199661119,129.405633153
qianmen_aq#36,53.6881926565,99.0281190743,116.457847449
qianmen_aq#37,49.5161072253,102.828389395,99.1720146061
qianmen_aq#38,51.3967991985,113.307225388,90.6359386072
qianmen_aq#39,57.0944337627,126.486111847,78.4822129939
qianmen_aq#40,62.8809413955,134.042677046,65.9231860241
qianmen_aq#41,69.7338815831,153.504145151,55.9747716733
qianmen_aq#42,72.1857736571,158.16216845,43.8360103535
qianmen_aq#43,70.3189962688,156.309071555,31.3538140481
qianmen_aq#44,65.2543030863,135.648282749,21.9662580652
qianmen_aq#45,64.0024392008,134.39905432,14.9707756361
qianmen_aq#46,63.1607320289,129.41217884,12.5839626621
qianmen_aq#47,68.0070041679,138.690275429,17.1347296285
yongdingmennei_aq#0,28.4758384043,89.7152343741,12.7791123157
yongdingmennei_aq#1,27.031984994,87.1092460039,27.5901195379
yongdingmennei_aq#2,33.1088630856,106.513995339,39.9534855476
yongdingmennei_aq#3,37.1380932872,103.464260182,54.9299612952
yongdingmennei_aq#4,35.9940324822,103.855015793,72.7075394878
yongdingmennei_aq#5,31.4101778003,88.0260647557,93.5139901353
yongdingmennei_aq#6,27.8302745037,85.5797576356,116.403789135
yongdingmennei_aq#7,20.5067509622,88.710039179,134.256583452
yongdingmennei_aq#8,15.858825115,92.2021726697,137.464548286
yongdingmennei_aq#9,15.5789166398,80.3479811231,140.4100158
yongdingmennei_aq#10,12.3946980699,93.9536674941,134.319354683
yongdingmennei_aq#11,12.6348073155,70.6259101274,124.361607287
yongdingmennei_aq#12,19.5361966651,85.4625450182,107.717432391
yongdingmennei_aq#13,27.1742054451,102.48674155,86.9685118048
yongdingmennei_aq#14,35.3976974197,102.182981284,68.8861878914
yongdingmennei_aq#15,40.9417460446,94.3273188629,43.8976758199
yongdingmennei_aq#16,42.5562544745,127.033392694,24.2896399615
yongdingmennei_aq#17,48.3361635568,124.814072881,12.957353068
yongdingmennei_aq#18,47.7182185917,126.185174344,4.78584451058
yongdingmennei_aq#19,52.8068980492,131.804990234,3.58007866671
yongdingmennei_aq#20,56.5800369428,141.772329136,5.07397927573
yongdingmennei_aq#21,59.7702825119,135.726490165,4.92423753861
yongdingmennei_aq#22,59.0867197625,148.130898801,9.29102916145
yongdingmennei_aq#23,63.7386545226,142.103721843,14.2648810521
yongdingmennei_aq#24,62.6320225207,151.859051646,18.509578081
yongdingmennei_aq#25,59.5519990093,149.637314402,32.8574569855
yongdingmennei_aq#26,56.588201855,144.816642516,53.9846638735
yongdingmennei_aq#27,63.6017381103,131.64138742,68.9564250239
yongdingmennei_aq#28,65.7471871268,133.045681097,85.7841268629
yongdingmennei_aq#29,65.3802490888,147.43215997,112.581968743
yongdingmennei_aq#30,65.6311342169,125.773483306,123.139628976
yongdingmennei_aq#31,61.3775692419,123.47965529,139.903478947
yongdingmennei_aq#32,61.3851035747,113.830526226,142.134743485
yongdingmennei_aq#33,57.0218566941,96.1547619797,140.826195207
yongdingmennei_aq#34,58.8150655756,87.1263539147,134.776772769
yongdingmennei_aq#35,55.1683701391,91.8781964354,127.042226323
yongdingmennei_aq#36,51.5904479089,101.174064288,107.684606071
yongdingmennei_aq#37,51.1034221977,119.334215572,95.0650266664
yongdingmennei_aq#38,48.8546354124,133.064198277,76.1672092572
yongdingmennei_aq#39,51.9846096681,130.121519732,57.4211204152
yongdingmennei_aq#40,62.1861156354,135.978260757,44.360408102
yongdingmennei_aq#41,67.8265167476,139.392966674,33.5982181974
yongdingmennei_aq#42,70.5297958263,130.475906259,20.7227090756
yongdingmennei_aq#43,66.5384581027,127.263897748,14.9456877631
yongdingmennei_aq#44,61.5796997638,116.511796071,18.0726266229
yongdingmennei_aq#45,56.6528773055,88.6187715299,16.7167121637
yongdingmennei_aq#46,62.8214520134,102.480014363,11.3453831077
yongdingmennei_aq#47,66.392610606,114.139452283,12.2712253773
xizhimenbei_aq#0,30.2315405211,123.095843973,9.68753085838
xizhimenbei_aq#1,28.3984741038,119.129157638,25.87874514
xizhimenbei_aq#2,19.3020387732,115.363769097,43.9896302299
xizhimenbei_aq#3,11.2192025967,119.746802147,64.0732428588
xizhimenbei_aq#4,16.452221591,119.870388334,77.5096455427
xizhimenbei_aq#5,16.8044194138,112.185376632,90.34792232
xizhimenbei_aq#6,16.7697449506,114.494253814,97.2235191241
xizhimenbei_aq#7,19.202587282,114.281546305,114.553633136
xizhimenbei_aq#8,12.9341491969,116.981228493,114.374887448
xizhimenbei_aq#9,16.4568027779,106.912174215,110.323504693
xizhimenbei_aq#10,14.7271788281,82.4294157417,105.018849964
xizhimenbei_aq#11,11.834827573,53.879752213,104.292496917
xizhimenbei_aq#12,9.45243870037,51.2825699815,91.9111954435
xizhimenbei_aq#13,13.6414450418,65.2841724591,83.8537714546
xizhimenbei_aq#14,25.5941408774,86.8965821475,69.8590126249
xizhimenbei_aq#15,35.2004045661,105.481657569,62.2882320856
xizhimenbei_aq#16,38.7509211578,124.790676342,45.9335221858
xizhimenbei_aq#17,33.9979731555,125.540876965,38.4237485596
xizhimenbei_aq#18,39.6469999041,136.454820112,24.6013636386
xizhimenbei_aq#19,40.6729129254,136.965682523,20.8637523562
xizhimenbei_aq#20,40.0725702735,137.008743462,15.3421852201
xizhimenbei_aq#21,40.5980427366,121.888864508,13.6836616783
xizhimenbei_aq#22,40.5376756656,135.633568368,16.7239824407
xizhimenbei_aq#23,51.470740489,137.269633028,29.163194934
xizhimenbei_aq#24,54.4304341029,140.15507825,35.4670704774
xizhimenbei_aq#25,55.0115742646,140.619566353,50.5101958291
xizhimenbei_aq#26,54.8233457604,142.953087908,63.5988504194
xizhimenbei_aq#27,48.2890528008,114.750168743,80.0868989717
xizhimenbei_aq#28,56.2429573803,121.380758474,87.9743885213
xizhimenbei_aq#29,60.1486262062,130.508742874,99.5443162775
xizhimenbei_aq#30,61.0437217754,137.25331187,107.895622991
xizhimenbei_aq#31,56.8093884287,129.474932758,112.947643835
xizhimenbei_aq#32,58.4307160052,132.460958612,117.298387726
xizhimenbei_aq#33,63.5310466789,125.968664821,120.851913855
xizhimenbei_aq#34,65.8225962252,116.225887381,121.934292184
xizhimenbei_aq#35,60.0353906281,102.196333047,115.34699865
xizhimenbei_aq#36,55.2244521728,110.60377422,103.422749496
xizhimenbei_aq#37,53.0254038152,108.512955711,89.7202152112
xizhimenbei_aq#38,51.5271297637,112.872064315,84.7030608626
xizhimenbei_aq#39,48.6420731462,114.76672792,77.2691522185
xizhimenbei_aq#40,55.2117765783,131.748075075,64.357199149
xizhimenbei_aq#41,64.93929782,143.393810985,59.230274085
xizhimenbei_aq#42,67.2220293172,154.375414944,52.488985553
xizhimenbei_aq#43,68.7859998654,157.629963042,38.3008594014
xizhimenbei_aq#44,68.1225432028,151.839158879,27.4062872666
xizhimenbei_aq#45,69.9876312772,136.324622004,24.2744663532
xizhimenbei_aq#46,74.6266571712,126.687759172,25.1641548202
xizhimenbei_aq#47,76.8639402008,124.439005443,28.6841074798
nansanhuan_aq#0,30.8694416571,146.3501,12.4159579828
nansanhuan_aq#1,30.2451038869,159.859361422,23.2827770739
nansanhuan_aq#2,25.9691801098,157.850861154,33.7476063932
nansanhuan_aq#3,28.2559972098,149.142486715,47.1516942507
nansanhuan_aq#4,36.5667040059,154.532492946,57.4772517159
nansanhuan_aq#5,34.3603053192,148.973111848,72.0785198666
nansanhuan_aq#6,31.8148277076,130.675097052,87.9366820292
nansanhuan_aq#7,24.3270786506,120.373743698,101.389118461
nansanhuan_aq#8,16.4103114075,128.113043528,106.357832601
nansanhuan_aq#9,18.911332703,138.539545429,104.370714542
nansanhuan_aq#10,21.9885499384,136.646073101,96.1166431629
nansanhuan_aq#11,26.3528344887,131.958566134,86.451567027
nansanhuan_aq#12,26.7533342573,126.10646107,75.4887593483
nansanhuan_aq#13,26.486080157,132.852192009,65.9574388623
nansanhuan_aq#14,34.1251959801,143.56812004,52.2808076732
nansanhuan_aq#15,37.5203743088,158.930049156,36.4323352539
nansanhuan_aq#16,44.131156474,168.369934392,24.8652076653
nansanhuan_aq#17,47.1302236309,182.100504336,15.0199120494
nansanhuan_aq#18,50.4416652008,177.431392842,9.30635425681
nansanhuan_aq#19,51.7643084341,162.364954055,11.809413564
nansanhuan_aq#20,51.8086946535,162.332515393,11.5558377227
nansanhuan_aq#21,52.1167044677,161.173761662,11.5898309563
nansanhuan_aq#22,62.3159936613,178.725505316,11.9654001657
nansanhuan_aq#23,69.4785348422,185.657097668,15.3153619658
nansanhuan_aq#24,68.2329841507,181.5573755,20.2050185007
nansanhuan_aq#25,70.5897454601,196.628895291,32.7963728287
nansanhuan_aq#26,67.7829542675,206.723007732,48.0298908655
nansanhuan_aq#27,71.0659338121,211.596092763,60.3190556976
nansanhuan_aq#28,68.0297595127,214.577567721,71.3171590029
nansanhuan_aq#29,75.3863680701,230.967306507,79.8412345183
nansanhuan_aq#30,72.4335532984,224.409149659,92.4332709774
nansanhuan_aq#31,66.9826808047,198.870334216,102.684855049
nansanhuan_aq#32,65.8756654172,175.266200314,108.093459167
nansanhuan_aq#33,71.0187268569,168.060139853,102.832314556
nansanhuan_aq#34,75.6888499915,147.701131792,97.0443521473
nansanhuan_aq#35,71.7086617015,138.400100381,86.4842351263
nansanhuan_aq#36,57.1151628281,140.398988589,77.8369339419
nansanhuan_aq#37,54.9405883059,157.369093507,65.4743338265
nansanhuan_aq#38,53.5386841207,181.62104598,56.7336762497
nansanhuan_aq#39,59.6132536594,199.852119728,47.4023949264
nansanhuan_aq#40,61.1798311944,211.75950069,36.0104165027
nansanhuan_aq#41,73.6590924336,228.899724968,28.6264568372
nansanhuan_aq#42,74.01464776,228.038845746,25.5992605075
nansanhuan_aq#43,72.0908518511,210.766720717,22.441079889
nansanhuan_aq#44,73.6046568914,195.804559608,22.0130409867
nansanhuan_aq#45,72.3662802352,189.069520688,16.8678015407
nansanhuan_aq#46,77.2165108931,178.509924861,13.654945083
nansanhuan_aq#47,75.5316858589,179.938482053,11.9880395586
dongsihuan_aq#0,33.6210564644,152.997128105,13.5367801841
dongsihuan_aq#1,31.4863357851,142.918721135,31.4785910092
dongsihuan_aq#2,29.6578495292,145.884948559,38.7196719575
dongsihuan_aq#3,27.0188257243,155.450373708,51.3394592122
dongsihuan_aq#4,22.6899072002,146.308026587,64.2123976143
dongsihuan_aq#5,19.1380567366,135.646204769,82.3013588123
dongsihuan_aq#6,13.5761594283,122.019207358,101.262048516
dongsihuan_aq#7,17.8422985288,123.984819877,100.991352291
dongsihuan_aq#8,19.7703763208,120.193952318,98.184001659
dongsihuan_aq#9,16.8331312405,100.963128211,102.427775487
dongsihuan_aq#10,18.6093982389,79.5350018918,103.616942605
dongsihuan_aq#11,16.8358711639,80.7639671197,100.902376888
dongsihuan_aq#12,16.013459391,94.285303033,95.7593479144
dongsihuan_aq#13,20.6377989763,110.200679025,85.8903596371
dongsihuan_aq#14,23.0758117141,113.515568865,70.533673732
dongsihuan_aq#15,30.5697023101,123.947021923,54.0432201427
dongsihuan_aq#16,38.3618405639,143.208684047,37.538508148
dongsihuan_aq#17,40.6284993628,158.512953596,28.9620605546
dongsihuan_aq#18,43.2147475465,163.847084674,15.9903900997
dongsihuan_aq#19,46.5511522467,171.85263046,7.66595411864
dongsihuan_aq#20,52.5420135506,176.58507241,9.56943678391
dongsihuan_aq#21,57.9164576923,182.617716724,6.78984857291
dongsihuan_aq#22,63.9378830768,195.165446016,4.11377771321
dongsihuan_aq#23,68.9642226871,195.031006865,11.7566779965
dongsihuan_aq#24,67.5161402019,188.897277659,24.4615403346
dongsihuan_aq#25,62.6652973633,178.652123592,36.4030713778
dongsihuan_aq#26,58.1405308779,163.749460392,47.990859729
dongsihuan_aq#27,53.1480547338,158.844413276,64.5930718792
dongsihuan_aq#28,50.3776828197,169.008873024,75.7324462416
dongsihuan_aq#29,48.0226339821,157.090618392,89.6464662539
dongsihuan_aq#30,37.0419996753,139.42188071,99.6750136878
dongsihuan_aq#31,34.338752466,125.156835627,113.459502532
dongsihuan_aq#32,41.327905198,126.185591301,118.84848293
dongsihuan_aq#33,48.2786540014,127.958559595,116.413931529
dongsihuan_aq#34,46.1282710429,136.837373576,110.214120589
dongsihuan_aq#35,44.5475844003,140.249371155,104.671265953
dongsihuan_aq#36,41.7165684929,130.192625717,97.4899076066
dongsihuan_aq#37,32.0379749826,122.883092938,86.470993482
dongsihuan_aq#38,31.3940153047,124.542796317,74.8808057832
dongsihuan_aq#39,42.8293590079,141.044795041,57.2613157839
dongsihuan_aq#40,54.5357197626,167.432527095,42.7603725224
dongsihuan_aq#41,60.2761078973,170.106372837,29.9856550454
dongsihuan_aq#42,56.8992718726,163.008984542,17.3397225791
dongsihuan_aq#43,62.3671182381,141.939184108,11.1663718145
dongsihuan_aq#44,62.7171737311,143.334971399,1.39222447627
dongsihuan_aq#45,57.2346545326,86.7918945601,0.0
dongsihuan_aq#46,49.0939919295,34.5620152793,0.0
dongsihuan_aq#47,51.5963949892,79.9476954129,4.65224778992
CD1#0,0.403305053711,36.1262817383,
CD1#1,0.790557861328,36.7542724609,
CD1#2,1.2013092041,36.4879150391,
CD1#3,1.29455566406,36.3128662109,
CD1#4,2.19750976563,36.7700805664,
CD1#5,3.74519348145,37.2630615234,
CD1#6,3.96501159668,37.0842285156,
CD1#7,3.76737976074,35.5524291992,
CD1#8,4.30296325684,34.2565307617,
CD1#9,4.57850646973,32.3110046387,
CD1#10,4.34803771973,31.2101135254,
CD1#11,4.77661132813,30.4386291504,
CD1#12,5.4141998291,29.8341064453,
CD1#13,6.13056945801,29.8362426758,
CD1#14,6.98112487793,30.2497253418,
CD1#15,6.72282409668,30.258392334,
CD1#16,6.49069213867,29.1941223145,
CD1#17,6.84846496582,30.1325378418,
CD1#18,6.7410736084,30.3425292969,
CD1#19,7.33358764648,32.1969604492,
CD1#20,7.18882751465,32.8042297363,
CD1#21,7.31034851074,32.9402160645,
CD1#22,7.45083618164,32.8237304688,
CD1#23,7.49536132813,32.79296875,
CD1#24,8.25773620605,32.5315856934,
CD1#25,8.6840057373,32.9925842285,
CD1#26,9.23118591309,33.0162353516,
CD1#27,9.54106140137,33.0355224609,
CD1#28,10.2164764404,33.5877990723,
CD1#29,11.3657989502,34.5452270508,
CD1#30,11.7269134521,33.759765625,
CD1#31,11.9807281494,33.3713989258,
CD1#32,12.2833709717,32.8131713867,
CD1#33,13.0995025635,32.4508056641,
CD1#34,13.8770599365,33.1013793945,
CD1#35,13.4164581299,31.4859619141,
CD1#36,13.9073944092,31.3926391602,
CD1#37,14.0674438477,31.1716918945,
CD1#38,14.5619049072,31.9997253418,
CD1#39,15.4272918701,32.9722900391,
CD1#40,15.0646362305,32.5632324219,
CD1#41,15.4504089355,32.6580200195,
CD1#42,15.7152557373,34.3205871582,
CD1#43,15.9955291748,34.5030517578,
CD1#44,16.0921478271,34.7392578125,
CD1#45,15.7872314453,34.8701782227,
CD1#46,15.4958953857,34.1801757813,
CD1#47,15.5560760498,34.9666137695,
BL0#0,15.8706512451,34.0442962646,
BL0#1,16.5484619141,33.039276123,
BL0#2,16.3264465332,30.4435882568,
BL0#3,16.7096862793,29.6385192871,
BL0#4,16.1411895752,28.6626281738,
BL0#5,15.9712524414,26.8551940918,
BL0#6,15.4209442139,27.5008087158,
BL0#7,15.3050689697,25.5725250244,
BL0#8,14.4229278564,24.8545532227,
BL0#9,13.7806777954,23.9676055908,
BL0#10,12.1843719482,21.5026397705,
BL0#11,11.3669509888,20.8101348877,
BL0#12,10.8546600342,20.3077545166,
BL0#13,12.3434829712,21.6609344482,
BL0#14,13.3229293823,23.38331604,
BL0#15,14.4398498535,24.4529571533,
BL0#16,14.2912368774,24.1118774414,
BL0#17,13.5905227661,23.8106079102,
BL0#18,14.8497772217,26.7341003418,
BL0#19,15.588142395,27.7700805664,
BL0#20,15.5316696167,28.4007263184,
BL0#21,16.2200775146,27.3125457764,
BL0#22,15.950088501,26.1571044922,
BL0#23,16.2371520996,26.349105835,
BL0#24,16.7072296143,27.2898406982,
BL0#25,16.6491317749,26.2859954834,
BL0#26,16.1704330444,25.1566772461,
BL0#27,15.4403305054,24.2165374756,
BL0#28,15.4885940552,23.8097076416,
BL0#29,16.7548904419,23.9557342529,
BL0#30,16.6085128784,26.1496276855,
BL0#31,16.8766708374,24.6996002197,
BL0#32,16.6004333496,25.3897399902,
BL0#33,16.22315979,24.5077972412,
BL0#34,14.6260375977,22.6929473877,
BL0#35,14.3725128174,21.7800750732,
BL0#36,13.7917709351,22.3909759521,
BL0#37,14.2476806641,22.7592315674,
BL0#38,14.6019897461,22.3402099609,
BL0#39,15.0691375732,22.6295776367,
BL0#40,16.0767669678,23.5684814453,
BL0#41,16.323677063,24.7968292236,
BL0#42,16.5995483398,26.2478637695,
BL0#43,17.1130981445,27.00831604,
BL0#44,16.6168136597,25.8450622559,
BL0#45,16.7348175049,25.7272949219,
BL0#46,16.2546539307,24.4853820801,
BL0#47,16.4159545898,24.6940307617,
GR4#0,32.1604261398,41.9352931976,
GR4#1,31.3923578262,41.310503006,
GR4#2,30.8566884995,40.5668888092,
GR4#3,30.7476129532,40.12474823,
GR4#4,30.6895799637,39.7275218964,
GR4#5,29.5753793716,39.1717700958,
GR4#6,29.320649147,38.065410614,
GR4#7,28.2175264359,37.2759609222,
GR4#8,26.7365789413,36.2485752106,
GR4#9,25.1450471878,34.4343547821,
GR4#10,23.0158700943,30.9791431427,
GR4#11,22.5796480179,29.2810306549,
GR4#12,22.1276216507,29.1745281219,
GR4#13,21.8196363449,30.4007816315,
GR4#14,22.4937143326,29.7449359894,
GR4#15,22.7057676315,30.3452472687,
GR4#16,23.9541635513,31.9280357361,
GR4#17,25.1572980881,32.2046375275,
GR4#18,24.9592752457,33.3029346466,
GR4#19,24.6930131912,32.0853977203,
GR4#20,25.4389543533,31.3122386932,
GR4#21,24.8810243607,31.2367305756,
GR4#22,24.6812753677,31.2144966125,
GR4#23,24.7080774307,30.9093151093,
GR4#24,25.1387338638,30.4333724976,
GR4#25,24.1469774246,30.2476291656,
GR4#26,23.2714986801,30.1902446747,
GR4#27,23.5002565384,29.9211940765,
GR4#28,23.0724534988,29.9287700653,
GR4#29,21.8052682877,29.3581867218,
GR4#30,21.2145433426,29.2667980194,
GR4#31,20.8298540115,28.8414268494,
GR4#32,20.005314827,27.4245586395,
GR4#33,19.4670801163,26.6770076752,
GR4#34,19.3881807327,26.3749980927,
GR4#35,19.8909807205,26.0345249176,
GR4#36,19.4225168228,26.7627468109,
GR4#37,19.7400884628,27.2129898071,
GR4#38,20.340218544,28.0476665497,
GR4#39,19.9674463272,27.1710758209,
GR4#40,20.772274971,28.0118083954,
GR4#41,21.0151720047,28.3772926331,
GR4#42,22.3315019608,29.0283164978,
GR4#43,23.1083879471,28.9792633057,
GR4#44,23.8378419876,28.8006381989,
GR4#45,23.0045576096,28.9547557831,
GR4#46,22.7723836899,28.8127193451,
GR4#47,22.5545129776,28.4506397247,
MY7#0,0.0,0.0,
MY7#1,0.0,0.0,
MY7#2,0.0,0.910461425781,
MY7#3,0.476898193359,2.1139831543,
MY7#4,1.32434844971,3.59065246582,
MY7#5,2.64823913574,6.05488586426,
MY7#6,4.01420593262,8.30656433105,
MY7#7,4.63447570801,9.62596130371,
MY7#8,5.14817047119,9.67784118652,
MY7#9,5.54412078857,10.5466766357,
MY7#10,6.19999694824,12.0766296387,
MY7#11,6.79751586914,12.6700592041,
MY7#12,7.07419586182,12.9470062256,
MY7#13,7.45001220703,12.9276733398,
MY7#14,8.02282714844,13.4298858643,
MY7#15,8.30618286133,13.8025817871,
MY7#16,7.29638671875,13.5866546631,
MY7#17,7.38788604736,13.8766174316,
MY7#18,8.6717300415,14.8600158691,
MY7#19,9.83850097656,16.2340393066,
MY7#20,10.3791351318,16.5037994385,
MY7#21,10.2224121094,16.2731781006,
MY7#22,10.7891464233,17.481262207,
MY7#23,10.224067688,16.9088897705,
MY7#24,9.41344451904,16.1199951172,
MY7#25,9.08076477051,14.8548126221,
MY7#26,10.3517150879,15.6170349121,
MY7#27,10.2082061768,14.8682403564,
MY7#28,10.3064117432,15.8131408691,
MY7#29,11.3486938477,17.66065979,
MY7#30,12.46875,19.8058624268,
MY7#31,12.4885864258,20.1870117188,
MY7#32,13.4523925781,20.9781494141,
MY7#33,14.282409668,22.7965393066,
MY7#34,14.7996444702,22.4970397949,
MY7#35,13.8017883301,21.7695922852,
MY7#36,13.2450256348,21.0371704102,
MY7#37,13.164855957,20.5883178711,
MY7#38,13.0713500977,20.7082672119,
MY7#39,13.5799407959,20.8881072998,
MY7#40,14.5170288086,21.9847412109,
MY7#41,15.1677017212,23.7181396484,
MY7#42,15.6560897827,24.1876983643,
MY7#43,16.1779708862,24.7077331543,
MY7#44,16.4649810791,24.8981170654,
MY7#45,16.4384994507,24.2891235352,
MY7#46,15.2633514404,22.6577606201,
MY7#47,14.4474716187,21.2680053711,
HV1#0,30.6242675781,33.231262207,
HV1#1,29.3584899902,31.3878479004,
HV1#2,28.3484802246,30.3935852051,
HV1#3,27.7021484375,29.5447692871,
HV1#4,27.3594970703,30.086517334,
HV1#5,26.5851135254,29.8021850586,
HV1#6,26.2916564941,29.7557678223,
HV1#7,25.9954833984,30.5846252441,
HV1#8,24.4171447754,29.3176269531,
HV1#9,23.0380554199,28.0151977539,
HV1#10,21.5959472656,27.0181884766,
HV1#11,19.9471435547,25.5699462891,
HV1#12,19.5393066406,25.8055114746,
