test_id,PM2.5,PM10,O3
yufa_aq#41,63.5832012304,97.7742616906,43.5566077911
yufa_aq#42,66.5579337676,94.5683696173,38.2979674658
yufa_aq#43,67.383548652,91.7563241869,36.994970861
yufa_aq#44,66.7757138447,96.731266638,34.8323308555
yufa_aq#45,70.323824007,97.0742055365,31.6759413754
yufa_aq#46,70.530809758,94.3985404871,29.6858857708
yufa_aq#47,64.8232652288,107.34312385,31.1786103947
liulihe_aq#0,105.294600242,178.802764253,26.2199020775
liulihe_aq#1,111.259038522,197.60763551,40.8023938037
liulihe_aq#2,109.990740105,188.841813712,64.213736858
liulihe_aq#3,115.354729504,181.384833946,89.2468010578
liulihe_aq#4,120.22130848,185.648463745,121.510575541
liulihe_aq#5,112.454359463,157.841158205,153.741919211
liulihe_aq#6,103.076698903,140.039939351,178.883153282
liulihe_aq#7,97.7935550947,123.090836222,190.627608852
liulihe_aq#8,93.2511137734,140.595760123,200.206103567
liulihe_aq#9,99.8435394024,140.300692019,196.854605237
liulihe_aq#10,98.0939103091,163.728270875,181.665463696
liulihe_aq#11,97.5244025915,169.665936721,161.651101529
liulihe_aq#12,97.0715496701,182.921782905,138.532576626
liulihe_aq#13,109.323831342,190.191290947,114.607038931
liulihe_aq#14,112.363634581,178.456295795,93.3851478803
liulihe_aq#15,114.293776772,182.731694438,79.2203423976
liulihe_aq#16,108.515859999,177.02290628,68.9475148677
liulihe_aq#17,101.588102488,163.827239301,63.3158735744
liulihe_aq#18,105.469630093,147.364315053,52.676609062
liulihe_aq#19,97.8086814478,136.667387376,43.0635125272
liulihe_aq#20,104.696340042,143.0078336,32.3150339336
liulihe_aq#21,111.397080314,172.666299316,26.9962180947
liulihe_aq#22,106.596352635,165.777956894,31.9478291516
liulihe_aq#23,97.7683217342,145.008141932,37.6361275263
liulihe_aq#24,108.161926235,148.322417806,42.3583836752
liulihe_aq#25,107.775458418,177.337904348,56.6335075
liulihe_aq#26,110.28105573,188.449772355,71.3086926492
liulihe_aq#27,100.460008885,167.004423231,91.9096870893
liulihe_aq#28,90.852043505,157.455471208,115.782835718
liulihe_aq#29,87.8440222927,139.550546047,139.81665611
liulihe_aq#30,84.0129790135,134.610670313,160.47054623
liulihe_aq#31,83.9649975909,131.855423633,177.981766356
liulihe_aq#32,76.9751176956,139.065347672,185.196209733
liulihe_aq#33,80.244143771,131.831781222,189.126408432
liulihe_aq#34,81.4643021019,142.637784411,177.623284452
liulihe_aq#35,87.1429373007,151.263771741,160.549364037
liulihe_aq#36,94.3121987063,168.535040166,137.577001462
liulihe_aq#37,93.3862852819,183.993612128,112.90942759
liulihe_aq#38,95.2530885524,199.725083179,93.2905770672
liulihe_aq#39,99.2931531977,177.619856822,79.8609308865
liulihe_aq#40,97.630275261,179.766737482,70.7093583548
liulihe_aq#41,95.0584238639,167.020406464,56.9658867287
liulihe_aq#42,91.7827006679,167.491933568,48.0614309141
liulihe_aq#43,88.6182686859,154.982294934,37.9973460121
liulihe_aq#44,84.9610369112,150.396377382,33.3235728713
liulihe_aq#45,83.4021374214,150.283267545,31.9542528281
liulihe_aq#46,82.2450598908,161.386037002,33.3546854443
liulihe_aq#47,80.699802654,160.963019313,37.0131451841
qianmen_aq#0,128.135372965,154.843034971,16.5221288608
qianmen_aq#1,125.799261447,144.642025471,30.1052946921
qianmen_aq#2,123.219618888,145.261899404,46.6709341545
qianmen_aq#3,119.415762035,147.338747824,65.6193801373
qianmen_aq#4,115.822286933,158.254908797,83.6750550225
qianmen_aq#5,109.919368012,148.939265053,105.446350572
qianmen_aq#6,100.091822124,140.861556038,126.008699399
qianmen_aq#7,93.8134527702,138.832420077,141.276693142
qianmen_aq#8,92.3895569292,133.638393633,157.886710031
qianmen_aq#9,87.609863029,128.428837779,162.05962541
qianmen_aq#10,85.8457136647,124.243585588,159.827162657
qianmen_aq#11,84.3824442654,126.862598779,148.213960005
qianmen_aq#12,80.3663024045,124.685554736,130.644686918
qianmen_aq#13,81.8668307133,124.794642528,111.382173973
qianmen_aq#14,84.2645313773,132.507363842,90.399235491
qianmen_aq#15,86.8711852662,130.718574275,69.3437557089
qianmen_aq#16,93.1060995589,129.5397116,49.1496143942
qianmen_aq#17,92.7468486383,130.714699206,35.2529288446
qianmen_aq#18,89.466674332,124.088054925,25.3072290134
qianmen_aq#19,87.8560426257,120.083469903,20.118447439
qianmen_aq#20,84.7356598537,116.405012804,20.1774195824
qianmen_aq#21,83.3499800296,116.972118259,21.2631649123
qianmen_aq#22,88.4078524323,115.673983645,21.1343972345
qianmen_aq#23,89.0516126756,113.341130543,21.8659085799
qianmen_aq#24,85.7879588009,108.908519613,29.2406241865
qianmen_aq#25,82.9020042258,104.465815328,38.2894376562
qianmen_aq#26,85.3591052265,100.106813505,51.6478662948
qianmen_aq#27,84.6996271589,107.000413738,64.5529427289
qianmen_aq#28,83.1019103045,108.045718869,80.8935728101
qianmen_aq#29,82.3814983229,109.794930011,102.749961638
qianmen_aq#30,77.8939881763,100.187159838,119.370009829
qianmen_aq#31,73.7166291716,91.1236808529,136.589945384
qianmen_aq#32,70.9946428422,88.1975787648,145.529578517
qianmen_aq#33,71.5311233808,90.6171757096,150.413724224
qianmen_aq#34,70.5784886169,92.2567781302,149.169722545
qianmen_aq#35,70.5822513146,97.1586265548,136.405817269
qianmen_aq#36,68.523679476,102.287749352,121.154956302
qianmen_aq#37,67.0572535536,103.648929621,104.800838134
qianmen_aq#38,64.0957623854,106.516549309,86.5938306513
qianmen_aq#39,65.1372614693,108.631007878,69.1599653577
qianmen_aq#40,65.0163238505,109.205823836,52.0011718766
qianmen_aq#41,63.7964929513,106.359824272,41.2323976634
qianmen_aq#42,64.8525639389,104.064448384,33.3706381303
qianmen_aq#43,67.6638680034,100.263826686,27.3834411544
qianmen_aq#44,66.9875875561,89.31560437,22.3077290204
qianmen_aq#45,64.2000867123,87.5834170612,18.3980327371
qianmen_aq#46,62.879095317,95.0918227259,18.4466544354
qianmen_aq#47,63.8109480622,96.5040574393,21.1691671528
yongdingmennei_aq#0,122.795766751,111.351713603,23.280256774
yongdingmennei_aq#1,118.685307057,107.613785308,32.1559633933
yongdingmennei_aq#2,119.737604836,99.156378301,43.9056044701
yongdingmennei_aq#3,116.154458885,115.405858436,52.7347217638
yongdingmennei_aq#4,111.659046802,105.387769133,72.1233266726
yongdingmennei_aq#5,111.915085038,100.844057426,88.3521182946
yongdingmennei_aq#6,105.269057334,113.240062592,102.376751406
yongdingmennei_aq#7,98.9922179528,106.094842517,120.401558921
yongdingmennei_aq#8,93.0000407983,102.098673354,132.958161782
yongdingmennei_aq#9,81.9794416989,91.8921254099,147.93556936
yongdingmennei_aq#10,77.6399595002,95.4916795196,149.637059469
yongdingmennei_aq#11,80.2212080106,101.116444952,140.266743551
yongdingmennei_aq#12,75.9073199281,97.0209266187,125.742390238
yongdingmennei_aq#13,74.7416668351,101.194362849,105.846308034
yongdingmennei_aq#14,77.5218013907,118.447737963,79.7322073795
yongdingmennei_aq#15,77.9659957334,124.190736773,54.0669407813
yongdingmennei_aq#16,82.2588291343,123.730418832,34.6145608538
yongdingmennei_aq#17,87.4077637205,123.923936121,17.9596618866
yongdingmennei_aq#18,91.2793322033,130.811288758,11.5067717436
yongdingmennei_aq#19,93.2901525735,139.057981241,7.23101188821
yongdingmennei_aq#20,90.2395251429,129.055938328,8.1493670399
yongdingmennei_aq#21,88.0102108745,121.399585915,14.6048044986
yongdingmennei_aq#22,88.3542409486,115.104148839,21.8201942728
yongdingmennei_aq#23,84.5515590334,101.908399182,26.0320678979
yongdingmennei_aq#24,83.0543397763,103.591471273,28.5428052501
yongdingmennei_aq#25,87.973098727,119.625259119,29.2574227809
yongdingmennei_aq#26,92.0755255984,122.701064817,32.1679509053
yongdingmennei_aq#27,90.79773294,130.602036317,46.2179696392
yongdingmennei_aq#28,85.2922021733,120.966676475,64.1129299045
yongdingmennei_aq#29,87.575434481,118.301227073,76.3650361369
yongdingmennei_aq#30,85.8188331972,111.718459248,93.3943233626
yongdingmennei_aq#31,84.0769130963,103.159306843,112.948201654
yongdingmennei_aq#32,78.1701397334,99.053071938,126.207451448
yongdingmennei_aq#33,75.5169298266,98.3205307133,131.789026616
yongdingmennei_aq#34,68.3829798002,94.1584319852,132.027229043
yongdingmennei_aq#35,66.5033684911,92.7119309309,125.23994819
yongdingmennei_aq#36,66.1447589666,101.294411697,113.060729444
yongdingmennei_aq#37,62.3643515438,99.0849908113,93.0425159483
yongdingmennei_aq#38,67.7446476655,118.01852062,72.0739921755
yongdingmennei_aq#39,69.7905122585,116.090127422,56.1448901738
yongdingmennei_aq#40,69.7078855362,113.636265049,44.9060298037
yongdingmennei_aq#41,67.1616471273,107.786237028,32.6521725658
yongdingmennei_aq#42,71.3221162122,103.553209201,26.1803923894
yongdingmennei_aq#43,71.3793397435,100.205221902,21.0266470033
yongdingmennei_aq#44,67.2765023676,93.9109737877,20.6395076127
yongdingmennei_aq#45,64.2899440047,92.8800384713,23.73540157
yongdingmennei_aq#46,62.4399109415,95.7095151814,23.8084142794
yongdingmennei_aq#47,62.5946997573,97.9264440555,25.7963487054
xizhimenbei_aq#0,118.130587565,126.383467091,22.8904224341
xizhimenbei_aq#1,113.408029207,124.642350472,27.781487445
xizhimenbei_aq#2,116.056438805,127.491232517,43.0036780976
xizhimenbei_aq#3,113.53857985,130.404036989,56.6757850113
xizhimenbei_aq#4,108.852750726,126.937755478,75.5232789944
xizhimenbei_aq#5,104.56342675,132.401599493,92.9296189803
xizhimenbei_aq#6,94.9815701281,125.223011171,109.387324978
xizhimenbei_aq#7,93.6872109412,125.017890372,120.084141865
xizhimenbei_aq#8,86.9303665898,111.910904865,128.223420991
xizhimenbei_aq#9,80.9401415096,103.524494193,132.874725158
xizhimenbei_aq#10,82.5201883619,112.683387275,133.102108302
xizhimenbei_aq#11,82.6966822543,114.691083618,129.32589337
xizhimenbei_aq#12,86.6216837426,121.089931174,118.247558516
xizhimenbei_aq#13,87.0753965641,122.363475169,105.531048791
xizhimenbei_aq#14,89.3235367845,135.093403368,95.5267638272
xizhimenbei_aq#15,91.0643357841,131.602822583,85.4738045306
xizhimenbei_aq#16,93.6329014167,139.083317968,73.8435847745
xizhimenbei_aq#17,92.0504013744,140.669276916,59.9004003282
xizhimenbei_aq#18,91.2456158302,141.278926279,51.9213519695
xizhimenbei_aq#19,90.8323964277,140.839268972,40.6818275312
xizhimenbei_aq#20,92.6941616202,143.762791047,35.6753697604
xizhimenbei_aq#21,92.6932517649,143.979601894,32.5334230947
xizhimenbei_aq#22,91.4010965416,147.597842371,26.5870541176
xizhimenbei_aq#23,89.8345838872,143.769941307,25.8055781585
xizhimenbei_aq#24,85.1426565949,135.068887069,27.6034035441
xizhimenbei_aq#25,86.5390390025,131.58775011,35.3344978915
xizhimenbei_aq#26,87.2394946165,117.017752208,50.6999971833
xizhimenbei_aq#27,85.591383526,107.123663476,63.5240972091
xizhimenbei_aq#28,80.8043165467,99.4066861722,77.7094878131
xizhimenbei_aq#29,81.0040320925,112.509170504,93.8241910853
xizhimenbei_aq#30,76.6500685273,106.519722519,109.279155834
xizhimenbei_aq#31,69.1511365019,104.024424065,119.209082706
xizhimenbei_aq#32,68.7340286526,100.997161618,121.566930446
xizhimenbei_aq#33,63.3015523886,95.2033635976,125.148625045
xizhimenbei_aq#34,64.0560787323,92.7199017369,123.513805116
xizhimenbei_aq#35,66.4932468403,101.080783402,118.257601188
xizhimenbei_aq#36,66.6936834121,96.5206170334,112.020327668
xizhimenbei_aq#37,61.9247392189,95.8232615433,105.789454881
xizhimenbei_aq#38,59.4227189624,98.7562217529,97.955144819
xizhimenbei_aq#39,59.8593167166,91.4141714126,89.120180762
xizhimenbei_aq#40,59.2842144296,89.7808862311,78.8365213791
xizhimenbei_aq#41,59.6183072978,84.4106466249,68.680244421
xizhimenbei_aq#42,56.5661560962,83.0478700452,61.2011350876
xizhimenbei_aq#43,58.2924807975,83.1015383707,53.7309174064
xizhimenbei_aq#44,59.6247592722,80.6382562184,46.41336652
xizhimenbei_aq#45,60.4781498631,85.337788196,41.9683178931
xizhimenbei_aq#46,59.6321108953,92.6986645899,36.2816017845
xizhimenbei_aq#47,59.2553108531,94.4698045316,30.5006311211
nansanhuan_aq#0,127.672952805,145.703929515,24.8102522036
nansanhuan_aq#1,123.51837141,148.784694465,31.556734035
nansanhuan_aq#2,120.780173944,155.254292521,41.1386864589
nansanhuan_aq#3,125.181042864,163.594403309,53.3371951075
nansanhuan_aq#4,118.033733066,159.139892188,67.7017795846
nansanhuan_aq#5,113.434851481,154.05651155,81.1994127388
nansanhuan_aq#6,106.88877524,145.928912527,97.7372751839
nansanhuan_aq#7,99.085978106,148.893039714,112.90722535
nansanhuan_aq#8,91.9393765286,141.167728086,121.28548875
nansanhuan_aq#9,91.1853283256,137.757117486,119.910263774
nansanhuan_aq#10,88.958048313,140.909010006,115.150610656
nansanhuan_aq#11,88.9440273316,145.739628272,102.564215277
nansanhuan_aq#12,90.5557975351,148.256805123,84.5714021582
nansanhuan_aq#13,86.1728679138,145.242585877,72.5297688416
nansanhuan_aq#14,82.1176612391,142.426786788,58.1677552714
nansanhuan_aq#15,87.312287382,146.18542702,46.9721507859
nansanhuan_aq#16,83.0143101927,151.959736916,35.4568457457
nansanhuan_aq#17,87.3882118985,149.240571788,28.1447486584
nansanhuan_aq#18,87.5168472987,144.747273324,24.6060994435
nansanhuan_aq#19,88.7571570765,141.708037764,20.2395477967
nansanhuan_aq#20,84.1745487815,139.928485924,18.1817323775
nansanhuan_aq#21,82.3515910582,136.135153954,18.0493069201
nansanhuan_aq#22,80.4523583536,134.118128365,18.8596841144
nansanhuan_aq#23,86.9562717066,126.830175309,22.9520015428
nansanhuan_aq#24,93.9952030982,129.225968817,26.0400705884
nansanhuan_aq#25,89.94179828,139.981917853,29.4763341591
nansanhuan_aq#26,88.5986723369,132.741177715,33.9630653367
nansanhuan_aq#27,82.4631217946,134.022461182,46.9008156038
nansanhuan_aq#28,82.9352568867,125.838902893,64.7576217601
nansanhuan_aq#29,85.0269924841,124.029107555,77.1195782663
nansanhuan_aq#30,84.123841451,119.686127739,91.7946596456
nansanhuan_aq#31,77.4213876391,118.244010792,100.487317992
nansanhuan_aq#32,73.9044117783,108.277936279,102.667094
nansanhuan_aq#33,70.1680966823,99.9304427581,106.013437218
nansanhuan_aq#34,68.0691434878,110.634492244,102.069289436
nansanhuan_aq#35,67.5549064493,102.843844092,95.4021500695
nansanhuan_aq#36,70.8274691036,94.408526845,84.3754879249
nansanhuan_aq#37,72.9933755427,104.876481812,68.802163731
nansanhuan_aq#38,74.6170894575,112.703653906,55.9515524872
nansanhuan_aq#39,78.0130405294,123.205116714,45.7835112193
nansanhuan_aq#40,77.7587043923,123.289477073,39.1412733128
nansanhuan_aq#41,72.7653015179,118.265219361,32.3098966086
nansanhuan_aq#42,71.9426245443,113.98187584,27.4087062872
nansanhuan_aq#43,74.7074557607,117.486199625,25.4841045567
nansanhuan_aq#44,75.2100217738,118.628577193,21.7919150252
nansanhuan_aq#45,75.6656766376,125.715011171,21.2533201022
nansanhuan_aq#46,74.5282769515,122.733599201,20.8629206937
nansanhuan_aq#47,72.6342443784,130.427536202,22.0586226636
dongsihuan_aq#0,141.111632124,127.700496416,9.51134124283
dongsihuan_aq#1,135.951092998,117.526778337,21.7412587437
dongsihuan_aq#2,135.794299684,102.798087652,38.8494721899
dongsihuan_aq#3,129.575057753,104.861475949,57.6391523228
dongsihuan_aq#4,121.794197726,102.345709002,73.1940600187
dongsihuan_aq#5,116.780128909,110.827514504,96.3080682297
dongsihuan_aq#6,106.253433443,102.031083074,119.986560311
dongsihuan_aq#7,100.164645478,93.467700111,138.859895523
dongsihuan_aq#8,96.8905965038,85.2076020511,150.561166612
dongsihuan_aq#9,92.4162565266,101.490243496,150.91857105
dongsihuan_aq#10,89.0205847104,101.338536988,150.262886572
dongsihuan_aq#11,87.1473888105,106.071424812,138.791408304
dongsihuan_aq#12,85.3617587061,120.357666006,124.040058063
dongsihuan_aq#13,81.348402445,105.93296462,105.434955299
dongsihuan_aq#14,82.7924750344,102.237720244,83.0320371052
dongsihuan_aq#15,88.1084184771,105.436763263,59.7560485468
dongsihuan_aq#16,95.7350056112,113.402743833,39.0591411592
dongsihuan_aq#17,98.9290334967,107.607611944,27.365079213
dongsihuan_aq#18,103.219784673,99.5850828309,16.7204687858
dongsihuan_aq#19,105.272155703,102.027644888,16.8235503391
dongsihuan_aq#20,107.658384334,114.095908519,15.7704911706
dongsihuan_aq#21,105.451215532,117.111020418,12.8509266789
dongsihuan_aq#22,102.407677145,88.536813814,13.912212736
dongsihuan_aq#23,99.7406833081,70.5691767971,13.6967230641
dongsihuan_aq#24,97.1337511974,70.6249529942,18.8570261398
dongsihuan_aq#25,91.6612602946,65.5724307298,26.8866345731
dongsihuan_aq#26,85.9659533041,69.4595908482,40.8727848069
dongsihuan_aq#27,81.3402505893,73.5986890916,59.9832150798
dongsihuan_aq#28,76.2479774333,72.3901563043,74.9104178226
dongsihuan_aq#29,68.1557424923,52.4760339493,96.7858204052
dongsihuan_aq#30,60.1794936519,38.7440413762,115.192761577
dongsihuan_aq#31,52.366058443,54.671757863,129.949083876
dongsihuan_aq#32,48.0399937136,58.1415139461,141.527397356
dongsihuan_aq#33,45.25760595,61.3204111455,141.084988841
dongsihuan_aq#34,43.7910445191,55.4014942033,135.671805458
dongsihuan_aq#35,44.6790433328,56.6855796349,125.095117366
dongsihuan_aq#36,44.5522404275,67.0371257828,112.348912881
dongsihuan_aq#37,45.8148497193,74.726251671,99.063323564
dongsihuan_aq#38,46.6185901363,74.1390195954,80.9460014955
dongsihuan_aq#39,50.0981144868,77.691509782,64.6263726206
dongsihuan_aq#40,52.9156781853,88.0939153136,47.8161851225
dongsihuan_aq#41,56.1233202532,96.7205652337,35.6258633888
dongsihuan_aq#42,56.7523687894,113.459496956,29.8280897835
dongsihuan_aq#43,59.094472512,121.105492583,27.5859950465
dongsihuan_aq#44,63.6684952591,127.538848091,26.7012727174
dongsihuan_aq#45,62.5085001213,122.554658704,24.0239848021
dongsihuan_aq#46,62.0186852438,120.268162098,22.4504941706
dongsihuan_aq#47,64.6023794628,121.811763959,22.5819765062
CD1#0,20.5151672363,28.5754776001,
CD1#1,19.8137207031,26.9031143188,
CD1#2,19.8114624023,25.8399429321,
CD1#3,19.3892822266,25.1202774048,
CD1#4,19.3151855469,25.2503585815,
CD1#5,18.4859924316,24.5608901978,
CD1#6,19.1817016602,24.281539917,
CD1#7,19.2745056152,25.2071456909,
CD1#8,18.8718261719,24.7367324829,
CD1#9,19.1948242188,25.5659103394,
CD1#10,17.8835144043,24.7945098877,
CD1#11,18.2923278809,25.0633773804,
CD1#12,17.9897460938,23.8962249756,
CD1#13,17.9769897461,24.34009552,
CD1#14,17.3282470703,23.2223129272,
CD1#15,17.9003295898,23.368057251,
CD1#16,18.3735351563,24.4283599854,
CD1#17,18.5085754395,24.2011947632,
CD1#18,19.7576904297,25.6845016479,
CD1#19,19.1069335938,25.754196167,
CD1#20,19.382019043,25.9812316895,
CD1#21,19.243347168,25.5269165039,
CD1#22,19.2808227539,25.7186431885,
CD1#23,18.8533630371,24.7633590698,
CD1#24,18.0723266602,24.5073852539,
CD1#25,17.4780883789,22.9923477173,
CD1#26,16.9019775391,22.2838439941,
CD1#27,16.2435913086,21.6747360229,
CD1#28,15.7365722656,21.4659500122,
CD1#29,16.3156738281,22.1504211426,
CD1#30,16.724029541,22.6743469238,
CD1#31,16.9865112305,22.7224807739,
CD1#32,16.9664306641,22.8145446777,
CD1#33,16.6134033203,23.2177124023,
CD1#34,15.9246826172,22.2085571289,
CD1#35,16.358215332,22.7335739136,
CD1#36,15.427154541,21.5398788452,
CD1#37,15.4012145996,21.7814102173,
CD1#38,15.1063842773,21.6153640747,
CD1#39,15.2677612305,21.2846450806,
CD1#40,15.4802856445,20.7573165894,
CD1#41,16.834777832,21.5989990234,
CD1#42,17.2615356445,22.3771286011,
CD1#43,17.2766113281,22.3862075806,
CD1#44,17.4708251953,22.8458404541,
CD1#45,17.3788452148,22.7148971558,
CD1#46,16.8174133301,22.5291824341,
CD1#47,16.2565307617,21.8034896851,
BL0#0,10.7248030757,17.2607333994,
BL0#1,10.9666375394,18.2392664376,
BL0#2,10.9929611301,17.4867651973,
BL0#3,10.6959009334,17.7816064754,
BL0#4,10.9417769033,17.5150110175,
BL0#5,11.5152598199,17.5176597665,
BL0#6,11.7882713165,18.6708800354,
BL0#7,12.1451600494,18.4390312578,
BL0#8,12.2932179611,18.1663872528,
BL0#9,12.0384713697,17.5456737056,
BL0#10,11.6271566255,17.466372846,
BL0#11,11.6440149033,17.2775362387,
BL0#12,11.067322091,16.6831131322,
BL0#13,11.3650755957,17.0698086362,
BL0#14,11.5932384173,17.0305615485,
BL0#15,11.8390747659,16.9134192884,
BL0#16,11.8053916863,17.1940642144,
BL0#17,11.606944758,17.4044002604,
BL0#18,11.3685921525,17.4837056477,
BL0#19,11.4323384886,17.3188154354,
BL0#20,11.0436087922,17.2896863109,
BL0#21,11.2523518813,16.9735431896,
BL0#22,10.8634383616,17.1412178194,
BL0#23,11.266495791,17.0770072874,
BL0#24,11.4088571045,17.7524799387,
BL0#25,11.8323401556,17.795260442,
BL0#26,11.905337769,17.9725368669,
BL0#27,11.8375953851,18.0708209844,
BL0#28,11.7503905102,18.431194139,
BL0#29,11.622646502,17.885380386,
BL0#30,11.6028053647,18.1975263916,
BL0#31,11.4228604066,17.237542503,
BL0#32,11.8024690612,17.082655391,
BL0#33,11.6037332044,17.3487275485,
BL0#34,11.7228264639,17.3625372933,
BL0#35,11.7917588852,17.9414868495,
BL0#36,11.7281367206,17.368532276,
BL0#37,11.9692258235,18.1139210972,
BL0#38,11.8379070835,17.551697233,
BL0#39,12.0063942679,17.4470695401,
BL0#40,11.9432762927,17.0716532607,
BL0#41,11.7354270791,17.0658032149,
BL0#42,11.7148393331,17.262166361,
BL0#43,11.4229421708,17.1351937603,
BL0#44,11.3877536494,16.7133845794,
BL0#45,11.2054364882,16.3338875073,
BL0#46,10.92220122,16.3017574782,
BL0#47,11.3234111108,16.8216152602,
GR4#0,14.5846710205,19.3716430664,
GR4#1,14.5741577148,17.6901092529,
GR4#2,15.1242675781,17.7894744873,
GR4#3,14.7707977295,18.698135376,
GR4#4,14.4761352539,19.1220245361,
GR4#5,15.2536621094,18.9386749268,
GR4#6,14.6077728271,18.8110198975,
GR4#7,14.3854980469,18.1347351074,
GR4#8,13.7481231689,18.1925811768,
GR4#9,13.0690002441,18.0810699463,
GR4#10,13.3171539307,18.0527801514,
GR4#11,13.2728118896,18.1728973389,
GR4#12,13.8905639648,17.9293060303,
GR4#13,12.9836578369,17.7329711914,
GR4#14,13.1502532959,17.3185882568,
GR4#15,12.3396453857,17.2844085693,
GR4#16,12.7185516357,17.1863861084,
GR4#17,13.1084899902,17.7399597168,
GR4#18,12.9217224121,16.6945343018,
GR4#19,12.6265411377,17.9485626221,
GR4#20,12.6194915771,18.4914855957,
GR4#21,14.0146942139,18.667098999,
GR4#22,14.2305145264,18.8440704346,
GR4#23,13.5001068115,19.3547515869,
GR4#24,13.5468444824,18.6432037354,
GR4#25,13.6759338379,18.773727417,
GR4#26,13.5101623535,18.3013305664,
GR4#27,12.8975982666,18.0901794434,
GR4#28,12.6143188477,17.2051544189,
GR4#29,12.4806365967,17.0697631836,
GR4#30,11.7261047363,17.473739624,
GR4#31,12.4918365479,18.2376556396,
GR4#32,12.4031219482,18.4750823975,
GR4#33,12.2922515869,18.6009216309,
GR4#34,11.9640350342,18.614440918,
GR4#35,11.8802642822,17.9497680664,
GR4#36,11.9355316162,17.605758667,
GR4#37,11.6592559814,17.6392974854,
GR4#38,11.6417694092,17.67527771,
GR4#39,11.6628112793,17.2582550049,
GR4#40,11.5175628662,16.6612091064,
GR4#41,11.5565490723,16.884475708,
GR4#42,11.9143676758,17.0152893066,
GR4#43,12.1258850098,17.9228820801,
GR4#44,12.3528137207,18.2532501221,
GR4#45,12.9664459229,18.877243042,
GR4#46,12.7353363037,18.4396514893,
GR4#47,13.0863800049,18.0589599609,
MY7#0,20.5524902344,25.9509277344,
MY7#1,19.4639892578,24.9012145996,
MY7#2,19.1871337891,24.8059387207,
MY7#3,19.0925292969,24.5675354004,
MY7#4,18.4976806641,25.3435668945,
MY7#5,18.6254882813,25.8139648438,
MY7#6,18.9351806641,26.9759521484,
MY7#7,19.5322265625,26.7970581055,
MY7#8,19.5389404297,28.2684936523,
MY7#9,18.3687744141,26.5142211914,
MY7#10,17.2369384766,26.4241333008,
MY7#11,17.7197265625,27.1861877441,
MY7#12,17.4205322266,26.3439941406,
MY7#13,16.4904785156,26.4336547852,
MY7#14,16.5356445313,25.7990112305,
MY7#15,17.1705322266,26.119934082,
MY7#16,17.5281982422,26.3995666504,
MY7#17,18.4085693359,26.3342285156,
MY7#18,18.1520996094,26.6305541992,
MY7#19,17.9063720703,25.8886413574,
MY7#20,17.9599609375,25.410949707,
MY7#21,17.7989501953,26.3628540039,
MY7#22,17.4996337891,25.6829528809,
MY7#23,16.8226318359,24.9204101563,
MY7#24,16.1918945313,24.4326782227,
MY7#25,16.6198730469,23.9164428711,
MY7#26,16.4427490234,24.4423217773,
MY7#27,15.9586181641,23.9807434082,
MY7#28,16.5269775391,24.357208252,
MY7#29,16.2421875,24.781829834,
MY7#30,16.6126708984,25.3050537109,
MY7#31,16.5380859375,25.631652832,
MY7#32,15.970703125,24.8456420898,
MY7#33,16.6571044922,25.5342407227,
MY7#34,16.3245849609,25.2630004883,
MY7#35,16.0834960938,25.012512207,
MY7#36,15.5432128906,23.8760375977,
MY7#37,15.9471435547,25.4897766113,
MY7#38,16.2821044922,24.5964355469,
MY7#39,16.5185546875,25.2189331055,
MY7#40,15.7498779297,24.6016235352,
MY7#41,16.5457763672,24.5989685059,
MY7#42,16.8590087891,25.7102966309,
MY7#43,16.7720947266,25.2778930664,
MY7#44,16.9486083984,25.6127319336,
MY7#45,17.0764160156,25.5969238281,
MY7#46,17.1813964844,25.945098877,
MY7#47,16.7875976563,25.3992919922,
HV1#0,19.4259719849,24.4446411133,
HV1#1,18.5709838867,23.4711914063,
HV1#2,18.3300170898,23.4490661621,
HV1#3,18.37525177,23.9492645264,
HV1#4,18.0541687012,24.3056030273,
HV1#5,17.8062210083,24.5013122559,
HV1#6,16.8422927856,23.3773345947,
HV1#7,16.5106964111,23.5401153564,
HV1#8,15.8666610718,23.4515380859,
HV1#9,14.6617355347,21.5829315186,
HV1#10,14.1730651855,20.9398498535,
HV1#11,13.6790771484,19.7071228027,
HV1#12,13.4395980835,20.006652832,
HV1#13,14.1775741577,19.8503723145,
HV1#14,14.1369476318,19.6890563965,
HV1#15,14.0440597534,18.8463745117,
HV1#16,13.822265625,19.0130615234,
HV1#17,14.0294265747,19.2983398438,
HV1#18,13.5885009766,18.3520507813,
HV1#19,13.6370620728,18.0241394043,
HV1#20,13.5634918213,17.6706542969,
HV1#21,14.0748138428,18.1803588867,
HV1#22,14.4582977295,18.860168457,
HV1#23,13.2599411011,17.4009552002,
HV1#24,13.307434082,17.4732055664,
HV1#25,13.8810577393,18.9668579102,
HV1#26,13.8589782715,19.2927398682,
HV1#27,12.6198959351,17.8463897705,
HV1#28,12.2301940918,18.173614502,
HV1#29,12.5238189697,18.8008728027,
HV1#30,11.8679351807,18.4784393311,
HV1#31,11.817489624,18.2482910156,
HV1#32,11.5165023804,17.5286560059,
HV1#33,11.0796127319,17.9691162109,
HV1#34,11.7014846802,18.4130859375,
HV1#35,11.1259918213,17.5714416504,
HV1#36,10.6859207153,16.7077941895,
HV1#37,11.1330795288,17.7577362061,
