,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
10786,116.0,39.58,2018.0,3.0,26.0,10.0,151.0,196.0,40.0,1.0,169.0,16.0
10787,116.0,39.58,2018.0,3.0,26.0,11.0,169.0,226.0,45.0,1.1,148.0,16.0
10788,116.0,39.58,2018.0,3.0,26.0,12.0,168.0,236.0,74.0,1.3,88.0,13.0
10789,116.0,39.58,2018.0,3.0,26.0,13.0,186.0,232.0,66.0,1.3,67.0,10.0
10790,116.0,39.58,2018.0,3.0,26.0,14.0,176.0,234.0,75.0,1.4,35.0,6.0
10791,116.0,39.58,2018.0,3.0,26.0,15.0,172.0,219.0,78.0,1.4,26.0,5.0
10792,116.0,39.58,2018.0,3.0,26.0,16.0,147.0,182.0,48.0,1.2,41.0,2.0
10793,116.0,39.58,2018.0,3.0,26.0,17.0,135.0,143.0,32.0,0.9,62.0,2.0
10794,116.0,39.58,2018.0,3.0,26.0,18.0,120.0,126.0,28.0,0.8,80.0,7.0
10795,116.0,39.58,2018.0,3.0,26.0,19.0,128.0,136.0,44.0,1.1,53.0,5.0
10796,116.0,39.58,2018.0,3.0,26.0,20.0,156.0,283.0,75.0,1.2,16.0,5.0
10797,116.0,39.58,2018.0,3.0,26.0,21.0,151.0,222.0,56.0,1.1,22.0,2.0
10798,116.0,39.58,2018.0,3.0,26.0,22.0,150.0,175.0,56.0,1.2,18.0,2.0
10799,116.0,39.58,2018.0,3.0,26.0,23.0,140.0,180.0,63.0,1.2,12.0,5.0
10800,116.0,39.58,2018.0,3.0,27.0,0.0,156.0,203.0,65.0,1.3,11.0,4.0
10801,116.0,39.58,2018.0,3.0,27.0,1.0,174.0,242.0,59.0,1.2,42.0,8.0
10802,116.0,39.58,2018.0,3.0,27.0,2.0,190.0,235.0,60.0,1.1,85.0,9.0
10803,116.0,39.58,2018.0,3.0,27.0,3.0,186.0,224.0,57.0,1.0,110.0,10.0
10804,116.0,39.58,2018.0,3.0,27.0,4.0,188.0,209.0,56.0,1.0,136.0,9.0
10805,116.0,39.58,2018.0,3.0,27.0,5.0,193.0,222.0,62.0,1.0,151.0,10.0
10806,116.0,39.58,2018.0,3.0,27.0,6.0,187.0,222.0,50.0,1.0,174.0,12.0
10807,116.0,39.58,2018.0,3.0,27.0,7.0,174.0,227.0,47.0,0.9,178.0,14.0
10808,116.0,39.58,2018.0,3.0,27.0,8.0,172.0,248.0,43.0,0.9,181.0,13.0
10809,116.0,39.58,2018.0,3.0,27.0,9.0,166.0,230.0,39.0,0.9,180.0,11.0
10810,116.0,39.58,2018.0,3.0,27.0,10.0,170.0,292.0,52.0,1.0,151.0,11.0
10811,116.0,39.58,2018.0,3.0,27.0,11.0,209.0,353.0,63.0,1.2,116.0,10.0
10812,116.0,39.58,2018.0,3.0,27.0,12.0,227.0,431.0,103.0,1.4,47.0,10.0
10813,116.0,39.58,2018.0,3.0,27.0,13.0,200.0,323.0,84.0,1.3,67.0,9.0
10814,116.0,39.58,2018.0,3.0,27.0,14.0,169.0,279.0,84.0,1.3,31.0,6.0
10815,116.0,39.58,2018.0,3.0,27.0,15.0,141.0,241.0,68.0,1.1,39.0,5.0
10816,116.0,39.58,2018.0,3.0,27.0,16.0,171.0,249.0,88.0,1.3,11.0,4.0
10817,116.0,39.58,2018.0,3.0,27.0,17.0,144.0,263.0,68.0,1.2,22.0,3.0
10818,116.0,39.58,2018.0,3.0,27.0,18.0,144.0,228.0,69.0,1.2,8.0,2.0
10819,116.0,39.58,2018.0,3.0,27.0,19.0,145.0,211.0,58.0,1.0,27.0,4.0
10820,116.0,39.58,2018.0,3.0,27.0,20.0,151.0,220.0,76.0,1.2,4.0,4.0
10821,116.0,39.58,2018.0,3.0,27.0,21.0,150.0,237.0,74.0,1.0,5.0,4.0
10822,116.0,39.58,2018.0,3.0,27.0,22.0,163.0,237.0,63.0,1.0,21.0,5.0
10823,116.0,39.58,2018.0,3.0,27.0,23.0,183.0,287.0,62.0,1.0,31.0,5.0
10824,116.0,39.58,2018.0,3.0,28.0,0.0,169.0,883.0,47.0,0.8,48.0,3.0
10825,116.0,39.58,2018.0,3.0,28.0,1.0,190.0,2073.0,43.0,0.7,41.0,2.0
10826,116.0,39.58,2018.0,3.0,28.0,2.0,231.0,2569.0,44.0,1.0,41.0,6.0
10827,116.0,39.58,2018.0,3.0,28.0,3.0,164.0,1573.0,43.0,1.6,48.0,13.0
10828,116.0,39.58,2018.0,3.0,28.0,4.0,148.0,1694.0,23.0,0.9,67.0,2.0
10829,116.0,39.58,2018.0,3.0,28.0,5.0,148.0,1526.0,18.0,0.7,77.0,2.0
10830,116.0,39.58,2018.0,3.0,28.0,6.0,132.0,1473.0,18.0,0.6,79.0,2.0
10831,116.0,39.58,2018.0,3.0,28.0,7.0,110.0,1417.0,14.0,0.5,83.0,2.0
10832,116.0,39.58,2018.0,3.0,28.0,8.0,110.0,1417.0,14.0,0.5,83.0,2.0
10833,116.0,39.58,2018.0,3.0,28.0,9.0,72.0,774.0,17.0,0.4,78.0,2.0
10834,116.0,39.58,2018.0,3.0,28.0,10.0,50.0,558.0,19.0,0.4,72.0,2.0
10835,116.0,39.58,2018.0,3.0,28.0,11.0,55.0,507.0,38.0,0.4,46.0,2.0
10836,116.0,39.58,2018.0,3.0,28.0,12.0,57.0,434.0,35.0,0.6,44.0,6.0
10837,116.0,39.58,2018.0,3.0,28.0,13.0,52.0,389.0,41.0,0.6,33.0,3.0
10838,116.0,39.58,2018.0,3.0,28.0,14.0,55.0,369.0,45.0,0.6,27.0,5.0
10839,116.0,39.58,2018.0,3.0,28.0,15.0,62.0,336.0,46.0,0.6,25.0,2.0
10840,116.0,39.58,2018.0,3.0,28.0,16.0,46.0,318.0,42.0,0.7,19.0,2.0
10841,116.0,39.58,2018.0,3.0,28.0,17.0,42.0,297.0,37.0,0.7,18.0,2.0
10842,116.0,39.58,2018.0,3.0,28.0,18.0,49.0,276.0,47.0,0.8,6.0,2.0
10843,116.0,39.58,2018.0,3.0,28.0,19.0,61.0,441.0,53.0,0.7,3.0,2.0
10844,116.0,39.58,2018.0,3.0,28.0,20.0,43.0,403.0,57.0,0.8,2.0,2.0
10845,116.0,39.58,2018.0,3.0,28.0,21.0,34.0,206.0,46.0,0.6,15.0,2.0
10846,116.0,39.58,2018.0,3.0,28.0,22.0,13.0,167.0,54.0,0.5,8.0,2.0
10847,116.0,39.58,2018.0,3.0,28.0,23.0,17.0,151.0,45.0,0.8,31.0,4.0
10848,116.0,39.58,2018.0,3.0,29.0,0.0,27.0,225.0,57.0,1.3,27.0,13.0
10849,116.0,39.58,2018.0,3.0,29.0,1.0,30.0,178.0,41.0,1.2,52.0,17.0
10850,116.0,39.58,2018.0,3.0,29.0,2.0,33.0,138.0,34.0,1.3,63.0,23.0
10851,116.0,39.58,2018.0,3.0,29.0,3.0,29.0,142.0,28.0,1.1,70.0,18.0
10852,116.0,39.58,2018.0,3.0,29.0,4.0,29.0,38.0,18.0,0.6,86.0,7.0
10853,116.0,39.58,2018.0,3.0,29.0,5.0,21.0,38.0,14.0,0.4,96.0,5.0
10854,116.0,39.58,2018.0,3.0,29.0,6.0,36.0,38.0,17.0,0.4,98.0,4.0
10855,116.0,39.58,2018.0,3.0,29.0,7.0,24.0,38.0,24.0,0.4,97.0,5.0
10856,116.0,39.58,2018.0,3.0,29.0,8.0,28.0,190.0,19.0,0.4,108.0,2.0
10857,116.0,39.58,2018.0,3.0,29.0,9.0,29.0,248.0,18.0,0.4,100.0,2.0
10858,116.0,39.58,2018.0,3.0,29.0,10.0,33.0,268.0,16.0,0.4,91.0,2.0
10859,116.0,39.58,2018.0,3.0,29.0,11.0,18.0,157.0,24.0,0.3,74.0,2.0
10860,116.0,39.58,2018.0,3.0,29.0,12.0,15.0,114.0,16.0,0.4,75.0,2.0
10861,116.0,39.58,2018.0,3.0,29.0,13.0,36.0,156.0,31.0,0.4,52.0,3.0
10862,116.0,39.58,2018.0,3.0,29.0,14.0,31.0,147.0,28.0,0.5,47.0,2.0
10863,116.0,39.58,2018.0,3.0,29.0,15.0,26.0,108.0,36.0,0.4,39.0,2.0
10864,116.0,39.58,2018.0,3.0,29.0,16.0,26.0,113.0,45.0,0.4,31.0,2.0
10865,116.0,39.58,2018.0,3.0,29.0,17.0,33.0,127.0,37.0,0.4,41.0,19.0
10866,116.0,39.58,2018.0,3.0,29.0,18.0,23.0,101.0,47.0,0.5,15.0,12.0
10867,116.0,39.58,2018.0,3.0,29.0,19.0,21.0,104.0,52.0,0.5,3.0,3.0
10868,116.0,39.58,2018.0,3.0,29.0,20.0,38.0,151.0,52.0,0.6,3.0,2.0
10869,116.0,39.58,2018.0,3.0,29.0,21.0,31.0,145.0,50.0,0.5,6.0,2.0
10870,116.0,39.58,2018.0,3.0,29.0,22.0,28.0,110.0,49.0,0.6,2.0,2.0
10871,116.0,39.58,2018.0,3.0,29.0,23.0,27.0,128.0,47.0,0.7,2.0,2.0
10872,116.0,39.58,2018.0,3.0,30.0,0.0,45.0,148.0,50.0,0.7,5.0,2.0
10873,116.0,39.58,2018.0,3.0,30.0,1.0,56.0,195.0,53.0,0.7,22.0,8.0
10874,116.0,39.58,2018.0,3.0,30.0,2.0,36.0,101.0,33.0,0.6,70.0,10.0
10875,116.0,39.58,2018.0,3.0,30.0,3.0,20.0,79.0,28.0,0.6,79.0,5.0
10876,116.0,39.58,2018.0,3.0,30.0,4.0,38.0,71.0,21.0,0.5,95.0,2.0
10877,116.0,39.58,2018.0,3.0,30.0,5.0,20.0,61.0,17.0,0.5,106.0,2.0
10878,116.0,39.58,2018.0,3.0,30.0,6.0,31.0,63.0,17.0,0.5,109.0,3.0
10879,116.0,39.58,2018.0,3.0,30.0,7.0,39.0,69.0,20.0,0.5,113.0,2.0
10880,116.0,39.58,2018.0,3.0,30.0,8.0,37.0,83.0,23.0,0.5,116.0,2.0
10881,116.0,39.58,2018.0,3.0,30.0,9.0,58.0,86.0,23.0,0.5,114.0,2.0
10882,116.0,39.58,2018.0,3.0,30.0,10.0,48.0,113.0,44.0,0.5,91.0,2.0
10883,116.0,39.58,2018.0,3.0,30.0,11.0,61.0,127.0,38.0,0.5,86.0,2.0
10884,116.0,39.58,2018.0,3.0,30.0,12.0,70.0,136.0,39.0,0.7,76.0,2.0
10885,116.0,39.58,2018.0,3.0,30.0,13.0,75.0,181.0,53.0,0.7,51.0,2.0
10886,116.0,39.58,2018.0,3.0,30.0,14.0,78.0,171.0,57.0,0.7,48.0,2.0
10887,116.0,39.58,2018.0,3.0,30.0,15.0,98.0,174.0,64.0,0.8,38.0,2.0
10888,116.0,39.58,2018.0,3.0,30.0,16.0,98.0,551.0,80.0,0.9,9.0,2.0
10889,116.0,39.58,2018.0,3.0,30.0,17.0,103.0,301.0,80.0,1.0,2.0,2.0
10890,116.0,39.58,2018.0,3.0,30.0,18.0,73.0,183.0,77.0,0.9,2.0,2.0
10891,116.0,39.58,2018.0,3.0,30.0,19.0,85.0,197.0,90.0,0.8,4.0,2.0
10892,116.0,39.58,2018.0,3.0,30.0,20.0,92.0,325.0,93.0,0.9,2.0,3.0
10893,116.0,39.58,2018.0,3.0,30.0,21.0,104.0,264.0,94.0,0.9,2.0,3.0
10894,116.0,39.58,2018.0,3.0,30.0,22.0,101.0,347.0,97.0,1.0,2.0,3.0
10895,116.0,39.58,2018.0,3.0,30.0,23.0,96.0,309.0,96.0,1.1,3.0,2.0
10896,116.0,39.58,2018.0,3.0,31.0,0.0,92.0,293.0,90.0,1.1,7.0,3.0
10897,116.0,39.58,2018.0,3.0,31.0,1.0,93.0,223.0,89.0,1.1,18.0,3.0
10898,116.0,39.58,2018.0,3.0,31.0,2.0,88.0,261.0,93.0,1.1,28.0,3.0
10899,116.0,39.58,2018.0,3.0,31.0,3.0,98.0,233.0,73.0,0.9,65.0,6.0
10900,116.0,39.58,2018.0,3.0,31.0,4.0,90.0,161.0,58.0,0.8,92.0,5.0
10901,116.0,39.58,2018.0,3.0,31.0,5.0,100.0,175.0,61.0,0.9,99.0,5.0
10902,116.0,39.58,2018.0,3.0,31.0,6.0,100.0,155.0,46.0,0.8,126.0,5.0
10903,116.0,39.58,2018.0,3.0,31.0,7.0,105.0,163.0,45.0,0.8,137.0,6.0
10904,116.0,39.58,2018.0,3.0,31.0,8.0,120.0,185.0,52.0,0.9,140.0,6.0
10905,116.0,39.58,2018.0,3.0,31.0,9.0,121.0,185.0,55.0,0.9,141.0,6.0
10906,116.0,39.58,2018.0,3.0,31.0,10.0,137.0,212.0,59.0,1.0,132.0,6.0
10907,116.0,39.58,2018.0,3.0,31.0,11.0,146.0,254.0,68.0,1.0,106.0,6.0
10908,116.0,39.58,2018.0,3.0,31.0,12.0,270.0,323.0,59.0,1.1,96.0,20.0
10909,116.0,39.58,2018.0,3.0,31.0,13.0,160.0,297.0,85.0,1.1,46.0,8.0
10910,116.0,39.58,2018.0,3.0,31.0,14.0,180.0,280.0,76.0,1.1,45.0,8.0
10911,116.0,39.58,2018.0,3.0,31.0,15.0,136.0,204.0,61.0,1.1,50.0,8.0
10912,116.0,39.58,2018.0,3.0,31.0,16.0,136.0,204.0,61.0,1.1,50.0,8.0
10913,116.0,39.58,2018.0,3.0,31.0,17.0,136.0,204.0,61.0,1.1,50.0,8.0
10914,116.0,39.58,2018.0,3.0,31.0,18.0,136.0,204.0,61.0,1.1,50.0,8.0
10915,116.0,39.58,2018.0,3.0,31.0,19.0,136.0,204.0,61.0,1.1,50.0,8.0
10916,116.0,39.58,2018.0,3.0,31.0,20.0,136.0,204.0,61.0,1.1,50.0,8.0
10917,116.0,39.58,2018.0,3.0,31.0,21.0,136.0,204.0,61.0,1.1,50.0,8.0
10918,116.0,39.58,2018.0,3.0,31.0,22.0,136.0,204.0,61.0,1.1,50.0,8.0
10919,116.0,39.58,2018.0,3.0,31.0,23.0,136.0,204.0,61.0,1.1,50.0,8.0
10920,116.0,39.58,2018.0,4.0,1.0,0.0,160.0,257.0,75.0,1.1,77.0,8.0
10921,116.0,39.58,2018.0,4.0,1.0,1.0,160.0,257.0,75.0,1.1,77.0,8.0
10922,116.0,39.58,2018.0,4.0,1.0,2.0,160.0,257.0,75.0,1.1,77.0,8.0
10923,116.0,39.58,2018.0,4.0,1.0,3.0,191.0,280.0,63.0,1.1,126.0,8.0
10924,116.0,39.58,2018.0,4.0,1.0,4.0,206.0,276.0,64.0,1.2,157.0,8.0
10925,116.0,39.58,2018.0,4.0,1.0,5.0,218.0,258.0,70.0,1.2,164.0,8.0
10926,116.0,39.58,2018.0,4.0,1.0,6.0,212.0,272.0,49.0,1.2,213.0,8.0
10927,116.0,39.58,2018.0,4.0,1.0,7.0,212.0,272.0,49.0,1.2,213.0,8.0
10928,116.0,39.58,2018.0,4.0,1.0,8.0,117.0,171.0,20.0,0.7,190.0,8.0
10929,116.0,39.58,2018.0,4.0,1.0,9.0,99.0,198.0,30.0,0.7,176.0,8.0
10930,116.0,39.58,2018.0,4.0,1.0,10.0,138.0,238.0,30.0,0.8,198.0,8.0
10931,116.0,39.58,2018.0,4.0,1.0,11.0,145.0,258.0,43.0,0.9,180.0,8.0
10932,116.0,39.58,2018.0,4.0,1.0,12.0,168.0,267.0,44.0,1.0,152.0,8.0
10933,116.0,39.58,2018.0,4.0,1.0,13.0,174.0,288.0,73.0,1.1,75.0,8.0
10934,116.0,39.58,2018.0,4.0,1.0,14.0,174.0,288.0,73.0,1.1,75.0,8.0
10935,116.0,39.58,2018.0,4.0,1.0,15.0,169.0,272.0,92.0,1.0,21.0,8.0
10936,116.0,39.58,2018.0,4.0,1.0,16.0,169.0,272.0,92.0,1.0,21.0,8.0
10937,116.0,39.58,2018.0,4.0,1.0,17.0,111.0,179.0,37.0,0.7,67.0,8.0
10938,116.0,39.58,2018.0,4.0,1.0,18.0,108.0,162.0,50.0,0.7,53.0,8.0
10939,116.0,39.58,2018.0,4.0,1.0,19.0,106.0,171.0,66.0,0.8,30.0,8.0
10940,116.0,39.58,2018.0,4.0,1.0,20.0,105.0,174.0,71.0,0.8,14.0,8.0
10941,116.0,39.58,2018.0,4.0,1.0,21.0,110.0,295.0,96.0,0.8,2.0,8.0
10942,116.0,39.58,2018.0,4.0,1.0,22.0,131.0,362.0,106.0,0.9,2.0,8.0
10943,116.0,39.58,2018.0,4.0,1.0,23.0,156.0,407.0,94.0,1.1,9.0,8.0
10944,116.0,39.58,2018.0,4.0,2.0,0.0,156.0,407.0,94.0,1.1,9.0,8.0
10945,116.0,39.58,2018.0,4.0,2.0,1.0,278.0,310.0,91.0,1.6,26.0,8.0
10946,116.0,39.58,2018.0,4.0,2.0,2.0,284.0,325.0,97.0,1.6,46.0,8.0
10947,116.0,39.58,2018.0,4.0,2.0,3.0,289.0,318.0,86.0,1.6,83.0,8.0
10948,116.0,39.58,2018.0,4.0,2.0,4.0,295.0,300.0,74.0,1.6,127.0,8.0
10949,116.0,39.58,2018.0,4.0,2.0,5.0,272.0,276.0,60.0,1.4,171.0,8.0
10950,116.0,39.58,2018.0,4.0,2.0,6.0,222.0,240.0,42.0,1.2,205.0,8.0
10951,116.0,39.58,2018.0,4.0,2.0,7.0,202.0,251.0,36.0,1.2,238.0,8.0
10952,116.0,39.58,2018.0,4.0,2.0,8.0,217.0,259.0,32.0,1.2,252.0,8.0
10953,116.0,39.58,2018.0,4.0,2.0,9.0,212.0,273.0,35.0,1.1,250.0,8.0
10954,116.0,39.58,2018.0,4.0,2.0,10.0,217.0,280.0,37.0,1.2,236.0,8.0
10955,116.0,39.58,2018.0,4.0,2.0,11.0,241.0,354.0,58.0,1.6,166.0,6.0
10956,116.0,39.58,2018.0,4.0,2.0,12.0,259.0,376.0,72.0,1.9,112.0,4.0
10957,116.0,39.58,2018.0,4.0,2.0,13.0,277.0,397.0,72.0,1.9,95.0,3.0
10958,116.0,39.58,2018.0,4.0,2.0,14.0,276.0,331.0,56.0,1.9,108.0,4.0
10959,116.0,39.58,2018.0,4.0,2.0,15.0,252.0,393.0,35.0,1.7,129.0,6.0
10960,116.0,39.58,2018.0,4.0,2.0,16.0,202.0,1136.0,33.0,1.6,105.0,6.0
10961,116.0,39.58,2018.0,4.0,2.0,17.0,143.0,627.0,38.0,1.7,52.0,9.0
10962,116.0,39.58,2018.0,4.0,2.0,18.0,132.0,466.0,34.0,1.7,50.0,11.0
10963,116.0,39.58,2018.0,4.0,2.0,19.0,132.0,466.0,34.0,1.7,50.0,11.0
10964,116.0,39.58,2018.0,4.0,2.0,20.0,104.0,506.0,40.0,1.2,37.0,5.0
10965,116.0,39.58,2018.0,4.0,2.0,21.0,46.0,337.0,25.0,0.6,54.0,2.0
10966,116.0,39.58,2018.0,4.0,2.0,22.0,30.0,311.0,24.0,0.5,55.0,2.0
10967,116.0,39.58,2018.0,4.0,2.0,23.0,30.0,300.0,22.0,0.5,56.0,2.0
10968,116.0,39.58,2018.0,4.0,3.0,0.0,21.0,384.0,25.0,0.5,53.0,2.0
10969,116.0,39.58,2018.0,4.0,3.0,1.0,28.0,339.0,33.0,0.4,50.0,2.0
10970,116.0,39.58,2018.0,4.0,3.0,2.0,19.0,305.0,31.0,0.4,57.0,2.0
10971,116.0,39.58,2018.0,4.0,3.0,3.0,19.0,228.0,24.0,0.4,65.0,2.0
10972,116.0,39.58,2018.0,4.0,3.0,4.0,9.0,173.0,21.0,0.4,70.0,2.0
10973,116.0,39.58,2018.0,4.0,3.0,5.0,23.0,149.0,18.0,0.4,72.0,2.0
10974,116.0,39.58,2018.0,4.0,3.0,6.0,4.0,184.0,25.0,0.4,66.0,2.0
10975,116.0,39.58,2018.0,4.0,3.0,7.0,16.0,341.0,25.0,0.4,61.0,2.0
10976,116.0,39.58,2018.0,4.0,3.0,8.0,14.0,512.0,20.0,0.4,63.0,2.0
10977,116.0,39.58,2018.0,4.0,3.0,9.0,12.0,400.0,16.0,0.3,66.0,2.0
10978,116.0,39.58,2018.0,4.0,3.0,10.0,7.0,204.0,17.0,0.3,63.0,2.0
10979,116.0,39.58,2018.0,4.0,3.0,11.0,4.0,78.0,14.0,0.3,63.0,2.0
10980,116.0,39.58,2018.0,4.0,3.0,12.0,12.0,24.0,15.0,0.3,58.0,2.0
10981,116.0,39.58,2018.0,4.0,3.0,13.0,13.0,13.0,15.0,0.3,58.0,2.0
10982,116.0,39.58,2018.0,4.0,3.0,14.0,4.0,10.0,18.0,0.3,59.0,2.0
10983,116.0,39.58,2018.0,4.0,3.0,15.0,18.0,49.0,26.0,0.4,47.0,2.0
10984,116.0,39.58,2018.0,4.0,3.0,16.0,15.0,29.0,19.0,0.4,48.0,2.0
10985,116.0,39.58,2018.0,4.0,3.0,17.0,20.0,34.0,17.0,0.4,49.0,2.0
10986,116.0,39.58,2018.0,4.0,3.0,18.0,15.0,34.0,15.0,0.4,46.0,2.0
10987,116.0,39.58,2018.0,4.0,3.0,19.0,18.0,34.0,15.0,0.4,44.0,2.0
10988,116.0,39.58,2018.0,4.0,3.0,20.0,17.0,34.0,17.0,0.4,50.0,2.0
10989,116.0,39.58,2018.0,4.0,3.0,21.0,17.0,34.0,14.0,0.4,51.0,2.0
10990,116.0,39.58,2018.0,4.0,3.0,22.0,14.0,30.0,21.0,0.4,41.0,2.0
10991,116.0,39.58,2018.0,4.0,3.0,23.0,18.0,83.0,44.0,0.4,13.0,2.0
10992,116.0,39.58,2018.0,4.0,4.0,0.0,33.0,103.0,37.0,0.4,23.0,2.0
10993,116.0,39.58,2018.0,4.0,4.0,1.0,29.0,66.0,23.0,0.5,38.0,2.0
10994,116.0,39.58,2018.0,4.0,4.0,2.0,26.0,70.0,22.0,0.4,46.0,2.0
10995,116.0,39.58,2018.0,4.0,4.0,3.0,18.0,23.0,15.0,0.4,64.0,2.0
10996,116.0,39.58,2018.0,4.0,4.0,4.0,18.0,23.0,15.0,0.4,64.0,2.0
10997,116.0,39.58,2018.0,4.0,4.0,5.0,32.0,23.0,14.0,0.4,70.0,2.0
10998,116.0,39.58,2018.0,4.0,4.0,6.0,16.0,43.0,18.0,0.4,67.0,2.0
10999,116.0,39.58,2018.0,4.0,4.0,7.0,19.0,107.0,17.0,0.4,64.0,2.0
11000,116.0,39.58,2018.0,4.0,4.0,8.0,13.0,36.0,18.0,0.4,59.0,2.0
11001,116.0,39.58,2018.0,4.0,4.0,9.0,23.0,36.0,19.0,0.4,55.0,2.0
11002,116.0,39.58,2018.0,4.0,4.0,10.0,19.0,36.0,22.0,0.4,52.0,2.0
11003,116.0,39.58,2018.0,4.0,4.0,11.0,19.0,36.0,22.0,0.4,52.0,2.0
11004,116.0,39.58,2018.0,4.0,4.0,12.0,21.0,23.0,29.0,0.5,38.0,2.0
11005,116.0,39.58,2018.0,4.0,4.0,13.0,31.0,23.0,21.0,0.5,42.0,2.0
11006,116.0,39.58,2018.0,4.0,4.0,14.0,32.0,23.0,19.0,0.6,35.0,2.0
11007,116.0,39.58,2018.0,4.0,4.0,15.0,27.0,23.0,29.0,0.6,22.0,2.0
11008,116.0,39.58,2018.0,4.0,4.0,16.0,31.0,23.0,22.0,0.6,33.0,2.0
11009,116.0,39.58,2018.0,4.0,4.0,17.0,28.0,23.0,24.0,0.6,33.0,2.0
11010,116.0,39.58,2018.0,4.0,4.0,18.0,45.0,23.0,22.0,0.6,32.0,2.0
11011,116.0,39.58,2018.0,4.0,4.0,19.0,32.0,23.0,20.0,0.6,39.0,2.0
11012,116.0,39.58,2018.0,4.0,4.0,20.0,30.0,23.0,18.0,0.6,46.0,2.0
11013,116.0,39.58,2018.0,4.0,4.0,21.0,25.0,23.0,20.0,0.5,43.0,2.0
11014,116.0,39.58,2018.0,4.0,4.0,22.0,25.0,23.0,20.0,0.5,43.0,2.0
11015,116.0,39.58,2018.0,4.0,4.0,23.0,41.0,23.0,22.0,0.6,38.0,4.0
11016,116.0,39.58,2018.0,4.0,5.0,0.0,35.0,23.0,22.0,0.6,41.0,3.0
11017,116.0,39.58,2018.0,4.0,5.0,1.0,44.0,23.0,21.0,0.7,41.0,2.0
11018,116.0,39.58,2018.0,4.0,5.0,2.0,44.0,23.0,21.0,0.7,41.0,2.0
11019,116.0,39.58,2018.0,4.0,5.0,3.0,46.0,23.0,17.0,0.7,44.0,2.0
11020,116.0,39.58,2018.0,4.0,5.0,4.0,56.0,23.0,16.0,0.7,41.0,2.0
11021,116.0,39.58,2018.0,4.0,5.0,5.0,52.0,23.0,16.0,0.7,38.0,2.0
11022,116.0,39.58,2018.0,4.0,5.0,6.0,51.0,57.0,17.0,0.7,36.0,2.0
11023,116.0,39.58,2018.0,4.0,5.0,7.0,51.0,57.0,17.0,0.7,36.0,2.0
11024,116.0,39.58,2018.0,4.0,5.0,8.0,56.0,88.0,17.0,0.8,39.0,2.0
11025,116.0,39.58,2018.0,4.0,5.0,9.0,68.0,117.0,22.0,0.7,38.0,2.0
11026,116.0,39.58,2018.0,4.0,5.0,10.0,71.0,120.0,23.0,0.7,39.0,2.0
11027,116.0,39.58,2018.0,4.0,5.0,11.0,70.0,129.0,23.0,0.7,34.0,2.0
11028,116.0,39.58,2018.0,4.0,5.0,12.0,87.0,155.0,35.0,0.7,15.0,2.0
11029,116.0,39.58,2018.0,4.0,5.0,13.0,76.0,157.0,37.0,1.2,6.0,2.0
11030,116.0,39.58,2018.0,4.0,5.0,14.0,65.0,105.0,28.0,0.8,27.0,2.0
11031,116.0,39.58,2018.0,4.0,5.0,15.0,8.0,115.0,4.0,0.4,84.0,2.0
11032,116.0,39.58,2018.0,4.0,5.0,16.0,10.0,138.0,4.0,0.4,81.0,2.0
11033,116.0,39.58,2018.0,4.0,5.0,17.0,12.0,80.0,4.0,0.4,81.0,2.0
11034,116.0,39.58,2018.0,4.0,5.0,18.0,8.0,58.0,4.0,0.4,80.0,2.0
11035,116.0,39.58,2018.0,4.0,5.0,19.0,8.0,58.0,4.0,0.4,80.0,2.0
11036,116.0,39.58,2018.0,4.0,5.0,20.0,9.0,73.0,3.0,0.4,78.0,2.0
11037,116.0,39.58,2018.0,4.0,5.0,21.0,4.0,33.0,3.0,0.4,83.0,2.0
11038,116.0,39.58,2018.0,4.0,5.0,22.0,10.0,33.0,3.0,0.4,83.0,2.0
11039,116.0,39.58,2018.0,4.0,5.0,23.0,9.0,40.0,3.0,0.4,84.0,2.0
11040,116.0,39.58,2018.0,4.0,6.0,0.0,4.0,38.0,4.0,0.4,85.0,2.0
11041,116.0,39.58,2018.0,4.0,6.0,1.0,4.0,38.0,4.0,0.4,85.0,2.0
11042,116.0,39.58,2018.0,4.0,6.0,2.0,9.0,33.0,6.0,0.4,82.0,2.0
11043,116.0,39.58,2018.0,4.0,6.0,3.0,3.0,32.0,4.0,0.4,83.0,2.0
11044,116.0,39.58,2018.0,4.0,6.0,4.0,5.0,35.0,3.0,0.4,85.0,2.0
11045,116.0,39.58,2018.0,4.0,6.0,5.0,5.0,28.0,3.0,0.4,88.0,2.0
11046,116.0,39.58,2018.0,4.0,6.0,6.0,5.0,43.0,4.0,0.4,86.0,2.0
11047,116.0,39.58,2018.0,4.0,6.0,7.0,21.0,38.0,4.0,0.4,88.0,2.0
11048,116.0,39.58,2018.0,4.0,6.0,8.0,10.0,30.0,4.0,0.4,88.0,2.0
11049,116.0,39.58,2018.0,4.0,6.0,9.0,5.0,48.0,5.0,0.4,90.0,2.0
11050,116.0,39.58,2018.0,4.0,6.0,10.0,9.0,42.0,5.0,0.4,89.0,2.0
11051,116.0,39.58,2018.0,4.0,6.0,11.0,3.0,30.0,5.0,0.4,87.0,2.0
11052,116.0,39.58,2018.0,4.0,6.0,12.0,12.0,25.0,5.0,0.4,87.0,2.0
