,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
9351,117.1,40.143,2018.0,1.0,25.0,15.0,19.0,20.0,25.0,1.0,41.0,7.0
9352,117.1,40.143,2018.0,1.0,25.0,16.0,25.0,20.0,25.0,1.2,37.0,8.0
9353,117.1,40.143,2018.0,1.0,25.0,17.0,26.0,20.0,25.0,1.4,34.0,8.0
9354,117.1,40.143,2018.0,1.0,25.0,18.0,25.0,20.0,22.0,1.4,33.0,8.0
9355,117.1,40.143,2018.0,1.0,25.0,19.0,22.0,20.0,22.0,1.4,33.0,5.0
9356,117.1,40.143,2018.0,1.0,25.0,20.0,20.0,20.0,22.0,1.0,33.0,6.0
9357,117.1,40.143,2018.0,1.0,25.0,21.0,21.0,20.0,22.0,0.9,32.0,4.0
9358,117.1,40.143,2018.0,1.0,25.0,22.0,21.0,28.0,31.0,1.0,22.0,3.0
9359,117.1,40.143,2018.0,1.0,25.0,23.0,20.0,28.0,32.0,1.1,21.0,3.0
9360,117.1,40.143,2018.0,1.0,26.0,0.0,18.0,24.0,46.0,1.4,11.0,3.0
9361,117.1,40.143,2018.0,1.0,26.0,1.0,20.0,37.0,29.0,1.1,30.0,6.0
9362,117.1,40.143,2018.0,1.0,26.0,2.0,18.0,22.0,29.0,0.8,36.0,5.0
9363,117.1,40.143,2018.0,1.0,26.0,3.0,22.0,26.0,24.0,0.7,51.0,5.0
9364,117.1,40.143,2018.0,1.0,26.0,4.0,27.0,31.0,20.0,0.7,55.0,9.0
9365,117.1,40.143,2018.0,1.0,26.0,5.0,38.0,39.0,25.0,0.8,52.0,13.0
9366,117.1,40.143,2018.0,1.0,26.0,6.0,56.0,56.0,32.0,1.3,48.0,22.0
9367,117.1,40.143,2018.0,1.0,26.0,7.0,55.0,56.0,34.0,1.3,48.0,22.0
9368,117.1,40.143,2018.0,1.0,26.0,8.0,56.0,60.0,38.0,1.2,43.0,21.0
9369,117.1,40.143,2018.0,1.0,26.0,9.0,58.0,60.0,45.0,1.3,37.0,21.0
9370,117.1,40.143,2018.0,1.0,26.0,10.0,71.0,75.0,59.0,1.5,22.0,22.0
9371,117.1,40.143,2018.0,1.0,26.0,11.0,64.0,73.0,59.0,1.6,20.0,22.0
9372,117.1,40.143,2018.0,1.0,26.0,12.0,77.0,81.0,67.0,2.1,12.0,27.0
9373,117.1,40.143,2018.0,1.0,26.0,13.0,76.0,77.0,70.0,2.1,4.0,19.0
9374,117.1,40.143,2018.0,1.0,26.0,14.0,80.0,77.0,63.0,2.3,6.0,18.0
9375,117.1,40.143,2018.0,1.0,26.0,15.0,80.0,77.0,56.0,2.3,8.0,17.0
9376,117.1,40.143,2018.0,1.0,26.0,16.0,74.0,77.0,50.0,2.1,11.0,15.0
9377,117.1,40.143,2018.0,1.0,26.0,17.0,81.0,77.0,49.0,2.2,10.0,13.0
9378,117.1,40.143,2018.0,1.0,26.0,18.0,70.0,77.0,48.0,2.0,10.0,11.0
9379,117.1,40.143,2018.0,1.0,26.0,19.0,65.0,77.0,54.0,2.3,5.0,11.0
9380,117.1,40.143,2018.0,1.0,26.0,20.0,64.0,77.0,49.0,2.1,6.0,8.0
9381,117.1,40.143,2018.0,1.0,26.0,21.0,61.0,77.0,48.0,2.0,7.0,9.0
9382,117.1,40.143,2018.0,1.0,26.0,22.0,56.0,77.0,50.0,2.1,4.0,6.0
9383,117.1,40.143,2018.0,1.0,26.0,23.0,59.0,77.0,49.0,2.0,3.0,6.0
9384,117.1,40.143,2018.0,1.0,27.0,0.0,58.0,77.0,48.0,1.9,4.0,7.0
9385,117.1,40.143,2018.0,1.0,27.0,1.0,58.0,59.0,46.0,1.8,10.0,9.0
9386,117.1,40.143,2018.0,1.0,27.0,2.0,70.0,59.0,45.0,1.8,16.0,13.0
9387,117.1,40.143,2018.0,1.0,27.0,3.0,77.0,79.0,52.0,2.0,14.0,14.0
9388,117.1,40.143,2018.0,1.0,27.0,4.0,91.0,79.0,52.0,1.6,22.0,18.0
9389,117.1,40.143,2018.0,1.0,27.0,5.0,100.0,79.0,54.0,1.4,26.0,23.0
9390,117.1,40.143,2018.0,1.0,27.0,6.0,101.0,79.0,53.0,1.3,28.0,26.0
9391,117.1,40.143,2018.0,1.0,27.0,7.0,101.0,79.0,52.0,1.1,31.0,25.0
9392,117.1,40.143,2018.0,1.0,27.0,8.0,113.0,79.0,55.0,1.2,27.0,25.0
9393,117.1,40.143,2018.0,1.0,27.0,9.0,116.0,79.0,60.0,1.2,22.0,24.0
9394,117.1,40.143,2018.0,1.0,27.0,10.0,120.0,79.0,70.0,1.2,12.0,22.0
9395,117.1,40.143,2018.0,1.0,27.0,11.0,127.0,79.0,78.0,1.5,4.0,21.0
9396,117.1,40.143,2018.0,1.0,27.0,12.0,128.0,79.0,84.0,1.7,2.0,20.0
9397,117.1,40.143,2018.0,1.0,27.0,13.0,133.0,79.0,82.0,1.9,2.0,19.0
9398,117.1,40.143,2018.0,1.0,27.0,14.0,129.0,79.0,77.0,1.8,2.0,17.0
9399,117.1,40.143,2018.0,1.0,27.0,15.0,113.0,79.0,73.0,1.5,2.0,16.0
9400,117.1,40.143,2018.0,1.0,27.0,16.0,105.0,79.0,68.0,1.4,4.0,15.0
9401,117.1,40.143,2018.0,1.0,27.0,17.0,82.0,79.0,49.0,1.1,20.0,15.0
9402,117.1,40.143,2018.0,1.0,27.0,18.0,17.0,79.0,11.0,1.1,61.0,15.0
9403,117.1,40.143,2018.0,1.0,27.0,19.0,5.0,79.0,5.0,1.1,61.0,2.0
9404,117.1,40.143,2018.0,1.0,27.0,20.0,8.0,79.0,5.0,0.2,61.0,2.0
9405,117.1,40.143,2018.0,1.0,27.0,21.0,5.0,14.0,5.0,0.2,68.0,2.0
9406,117.1,40.143,2018.0,1.0,27.0,22.0,4.0,12.0,4.0,0.2,67.0,2.0
9407,117.1,40.143,2018.0,1.0,27.0,23.0,7.0,9.0,4.0,0.3,67.0,2.0
9408,117.1,40.143,2018.0,1.0,28.0,0.0,3.0,6.0,5.0,0.3,66.0,2.0
9409,117.1,40.143,2018.0,1.0,28.0,1.0,3.0,6.0,5.0,0.3,66.0,2.0
9410,117.1,40.143,2018.0,1.0,28.0,2.0,3.0,6.0,4.0,0.3,68.0,2.0
9411,117.1,40.143,2018.0,1.0,28.0,3.0,6.0,6.0,3.0,0.3,69.0,2.0
9412,117.1,40.143,2018.0,1.0,28.0,4.0,3.0,6.0,3.0,0.3,70.0,2.0
9413,117.1,40.143,2018.0,1.0,28.0,5.0,7.0,10.0,3.0,0.3,71.0,2.0
9414,117.1,40.143,2018.0,1.0,28.0,6.0,6.0,9.0,3.0,0.3,71.0,2.0
9415,117.1,40.143,2018.0,1.0,28.0,7.0,5.0,8.0,4.0,0.3,73.0,2.0
9416,117.1,40.143,2018.0,1.0,28.0,8.0,7.0,12.0,5.0,0.2,73.0,2.0
9417,117.1,40.143,2018.0,1.0,28.0,9.0,4.0,11.0,6.0,0.2,72.0,2.0
9418,117.1,40.143,2018.0,1.0,28.0,10.0,4.0,11.0,6.0,0.2,72.0,2.0
9419,117.1,40.143,2018.0,1.0,28.0,11.0,11.0,26.0,18.0,0.3,58.0,2.0
9420,117.1,40.143,2018.0,1.0,28.0,12.0,30.0,40.0,38.0,0.8,34.0,4.0
9421,117.1,40.143,2018.0,1.0,28.0,13.0,48.0,53.0,48.0,1.3,19.0,7.0
9422,117.1,40.143,2018.0,1.0,28.0,14.0,30.0,51.0,27.0,0.9,38.0,4.0
9423,117.1,40.143,2018.0,1.0,28.0,15.0,43.0,59.0,34.0,1.4,31.0,11.0
9424,117.1,40.143,2018.0,1.0,28.0,16.0,14.0,63.0,15.0,0.6,56.0,2.0
9425,117.1,40.143,2018.0,1.0,28.0,17.0,12.0,82.0,9.0,0.4,62.0,2.0
9426,117.1,40.143,2018.0,1.0,28.0,18.0,21.0,86.0,19.0,0.8,48.0,2.0
9427,117.1,40.143,2018.0,1.0,28.0,19.0,19.0,91.0,32.0,1.3,30.0,3.0
9428,117.1,40.143,2018.0,1.0,28.0,20.0,29.0,69.0,40.0,1.8,16.0,5.0
9429,117.1,40.143,2018.0,1.0,28.0,21.0,18.0,84.0,31.0,1.1,30.0,3.0
9430,117.1,40.143,2018.0,1.0,28.0,22.0,19.0,77.0,39.0,1.2,21.0,3.0
9431,117.1,40.143,2018.0,1.0,28.0,23.0,15.0,77.0,47.0,1.0,19.0,2.0
9432,117.1,40.143,2018.0,1.0,29.0,0.0,18.0,90.0,55.0,1.2,11.0,3.0
9433,117.1,40.143,2018.0,1.0,29.0,1.0,12.0,83.0,21.0,0.6,49.0,2.0
9434,117.1,40.143,2018.0,1.0,29.0,2.0,10.0,61.0,12.0,0.4,61.0,2.0
9435,117.1,40.143,2018.0,1.0,29.0,3.0,10.0,66.0,6.0,0.3,70.0,2.0
9436,117.1,40.143,2018.0,1.0,29.0,4.0,10.0,51.0,5.0,0.3,72.0,2.0
9437,117.1,40.143,2018.0,1.0,29.0,5.0,7.0,38.0,4.0,0.3,73.0,2.0
9438,117.1,40.143,2018.0,1.0,29.0,6.0,8.0,33.0,6.0,0.3,73.0,2.0
9439,117.1,40.143,2018.0,1.0,29.0,7.0,8.0,33.0,6.0,0.3,73.0,2.0
9440,117.1,40.143,2018.0,1.0,29.0,8.0,9.0,35.0,9.0,0.2,71.0,2.0
9441,117.1,40.143,2018.0,1.0,29.0,9.0,9.0,35.0,9.0,0.2,71.0,2.0
9442,117.1,40.143,2018.0,1.0,29.0,10.0,9.0,35.0,9.0,0.2,71.0,2.0
9443,117.1,40.143,2018.0,1.0,29.0,11.0,9.0,35.0,9.0,0.2,71.0,2.0
9444,117.1,40.143,2018.0,1.0,29.0,12.0,21.0,33.0,22.0,0.5,57.0,4.0
9445,117.1,40.143,2018.0,1.0,29.0,13.0,24.0,36.0,24.0,0.6,51.0,4.0
9446,117.1,40.143,2018.0,1.0,29.0,14.0,22.0,34.0,30.0,0.6,41.0,4.0
9447,117.1,40.143,2018.0,1.0,29.0,15.0,25.0,40.0,29.0,0.7,40.0,5.0
9448,117.1,40.143,2018.0,1.0,29.0,16.0,23.0,36.0,22.0,0.6,48.0,4.0
9449,117.1,40.143,2018.0,1.0,29.0,17.0,20.0,33.0,26.0,0.8,40.0,4.0
9450,117.1,40.143,2018.0,1.0,29.0,18.0,36.0,40.0,46.0,1.9,13.0,8.0
9451,117.1,40.143,2018.0,1.0,29.0,19.0,38.0,42.0,47.0,2.1,6.0,6.0
9452,117.1,40.143,2018.0,1.0,29.0,20.0,31.0,34.0,39.0,2.5,12.0,6.0
9453,117.1,40.143,2018.0,1.0,29.0,21.0,30.0,35.0,45.0,2.2,5.0,4.0
9454,117.1,40.143,2018.0,1.0,29.0,22.0,23.0,26.0,48.0,1.7,8.0,4.0
9455,117.1,40.143,2018.0,1.0,29.0,23.0,21.0,31.0,53.0,1.9,5.0,5.0
9456,117.1,40.143,2018.0,1.0,30.0,0.0,19.0,39.0,56.0,1.8,8.0,5.0
9457,117.1,40.143,2018.0,1.0,30.0,1.0,20.0,36.0,43.0,1.2,30.0,5.0
9458,117.1,40.143,2018.0,1.0,30.0,2.0,16.0,33.0,25.0,0.7,52.0,6.0
9459,117.1,40.143,2018.0,1.0,30.0,3.0,10.0,26.0,11.0,0.4,69.0,5.0
9460,117.1,40.143,2018.0,1.0,30.0,4.0,11.0,24.0,9.0,0.3,73.0,5.0
9461,117.1,40.143,2018.0,1.0,30.0,5.0,12.0,17.0,8.0,0.3,73.0,5.0
9462,117.1,40.143,2018.0,1.0,30.0,6.0,12.0,17.0,8.0,0.3,73.0,5.0
9463,117.1,40.143,2018.0,1.0,30.0,7.0,7.0,12.0,9.0,0.2,77.0,4.0
9464,117.1,40.143,2018.0,1.0,30.0,8.0,11.0,21.0,11.0,0.2,74.0,6.0
9465,117.1,40.143,2018.0,1.0,30.0,9.0,11.0,31.0,16.0,0.3,69.0,7.0
9466,117.1,40.143,2018.0,1.0,30.0,10.0,17.0,35.0,21.0,0.4,62.0,6.0
9467,117.1,40.143,2018.0,1.0,30.0,11.0,24.0,49.0,26.0,0.4,53.0,6.0
9468,117.1,40.143,2018.0,1.0,30.0,12.0,28.0,45.0,24.0,0.5,56.0,5.0
9469,117.1,40.143,2018.0,1.0,30.0,13.0,44.0,56.0,55.0,1.1,18.0,10.0
9470,117.1,40.143,2018.0,1.0,30.0,14.0,24.0,39.0,23.0,0.6,50.0,5.0
9471,117.1,40.143,2018.0,1.0,30.0,15.0,10.0,31.0,11.0,0.3,64.0,3.0
9472,117.1,40.143,2018.0,1.0,30.0,16.0,7.0,25.0,15.0,0.3,60.0,2.0
9473,117.1,40.143,2018.0,1.0,30.0,17.0,8.0,26.0,12.0,0.4,62.0,2.0
9474,117.1,40.143,2018.0,1.0,30.0,18.0,9.0,25.0,14.0,0.5,57.0,3.0
9475,117.1,40.143,2018.0,1.0,30.0,19.0,23.0,30.0,45.0,1.7,13.0,6.0
9476,117.1,40.143,2018.0,1.0,30.0,20.0,20.0,24.0,29.0,1.5,27.0,4.0
9477,117.1,40.143,2018.0,1.0,30.0,21.0,19.0,24.0,36.0,1.6,19.0,4.0
9478,117.1,40.143,2018.0,1.0,30.0,22.0,15.0,23.0,42.0,1.3,16.0,4.0
9479,117.1,40.143,2018.0,1.0,30.0,23.0,17.0,29.0,46.0,1.9,9.0,6.0
9480,117.1,40.143,2018.0,1.0,31.0,0.0,17.0,32.0,56.0,1.9,3.0,5.0
9481,117.1,40.143,2018.0,1.0,31.0,1.0,21.0,38.0,42.0,1.8,17.0,7.0
9482,117.1,40.143,2018.0,1.0,31.0,2.0,20.0,34.0,33.0,1.1,36.0,4.0
9483,117.1,40.143,2018.0,1.0,31.0,3.0,14.0,30.0,11.0,0.4,64.0,2.0
9484,117.1,40.143,2018.0,1.0,31.0,4.0,14.0,30.0,11.0,0.4,64.0,2.0
9485,117.1,40.143,2018.0,1.0,31.0,5.0,13.0,38.0,6.0,0.3,71.0,2.0
9486,117.1,40.143,2018.0,1.0,31.0,6.0,12.0,51.0,6.0,0.2,74.0,2.0
9487,117.1,40.143,2018.0,1.0,31.0,7.0,11.0,50.0,7.0,0.2,75.0,2.0
9488,117.1,40.143,2018.0,1.0,31.0,8.0,13.0,53.0,8.0,0.2,76.0,2.0
9489,117.1,40.143,2018.0,1.0,31.0,9.0,14.0,48.0,13.0,0.2,71.0,3.0
9490,117.1,40.143,2018.0,1.0,31.0,10.0,15.0,53.0,20.0,0.3,63.0,4.0
9491,117.1,40.143,2018.0,1.0,31.0,11.0,29.0,66.0,36.0,0.7,43.0,8.0
9492,117.1,40.143,2018.0,1.0,31.0,12.0,29.0,66.0,36.0,0.7,43.0,8.0
9493,117.1,40.143,2018.0,1.0,31.0,13.0,59.0,91.0,44.0,1.4,22.0,12.0
9494,117.1,40.143,2018.0,1.0,31.0,14.0,47.0,70.0,22.0,1.3,40.0,12.0
9495,117.1,40.143,2018.0,1.0,31.0,15.0,32.0,58.0,19.0,1.0,42.0,8.0
9496,117.1,40.143,2018.0,1.0,31.0,16.0,32.0,58.0,19.0,1.0,42.0,8.0
9497,117.1,40.143,2018.0,1.0,31.0,17.0,30.0,48.0,17.0,1.3,39.0,6.0
9498,117.1,40.143,2018.0,1.0,31.0,18.0,28.0,48.0,18.0,1.4,35.0,7.0
9499,117.1,40.143,2018.0,1.0,31.0,19.0,27.0,46.0,21.0,1.2,33.0,6.0
9500,117.1,40.143,2018.0,1.0,31.0,20.0,30.0,48.0,24.0,1.2,28.0,7.0
9501,117.1,40.143,2018.0,1.0,31.0,21.0,30.0,48.0,24.0,1.2,28.0,7.0
9502,117.1,40.143,2018.0,1.0,31.0,22.0,30.0,48.0,24.0,1.2,28.0,7.0
9503,117.1,40.143,2018.0,1.0,31.0,23.0,38.0,60.0,52.0,1.6,2.0,6.0
9504,117.1,40.143,2018.0,2.0,1.0,0.0,38.0,60.0,52.0,1.6,2.0,6.0
9505,117.1,40.143,2018.0,2.0,1.0,1.0,49.0,71.0,50.0,1.9,10.0,10.0
9506,117.1,40.143,2018.0,2.0,1.0,2.0,68.0,84.0,52.0,2.1,16.0,15.0
9507,117.1,40.143,2018.0,2.0,1.0,3.0,72.0,99.0,51.0,1.7,27.0,13.0
9508,117.1,40.143,2018.0,2.0,1.0,4.0,48.0,81.0,25.0,0.8,51.0,8.0
9509,117.1,40.143,2018.0,2.0,1.0,5.0,25.0,84.0,7.0,0.3,77.0,2.0
9510,117.1,40.143,2018.0,2.0,1.0,6.0,39.0,80.0,7.0,0.3,80.0,2.0
9511,117.1,40.143,2018.0,2.0,1.0,7.0,20.0,81.0,8.0,0.2,82.0,2.0
9512,117.1,40.143,2018.0,2.0,1.0,8.0,20.0,77.0,9.0,0.2,81.0,3.0
9513,117.1,40.143,2018.0,2.0,1.0,9.0,22.0,88.0,16.0,0.3,73.0,5.0
9514,117.1,40.143,2018.0,2.0,1.0,10.0,26.0,89.0,23.0,0.4,64.0,4.0
9515,117.1,40.143,2018.0,2.0,1.0,11.0,26.0,89.0,23.0,0.4,64.0,4.0
9516,117.1,40.143,2018.0,2.0,1.0,12.0,21.0,90.0,11.0,0.2,71.0,3.0
9517,117.1,40.143,2018.0,2.0,1.0,13.0,18.0,79.0,10.0,0.2,69.0,5.0
9518,117.1,40.143,2018.0,2.0,1.0,14.0,15.0,48.0,9.0,0.2,69.0,3.0
9519,117.1,40.143,2018.0,2.0,1.0,15.0,15.0,48.0,9.0,0.2,69.0,3.0
9520,117.1,40.143,2018.0,2.0,1.0,16.0,15.0,48.0,9.0,0.2,69.0,3.0
9521,117.1,40.143,2018.0,2.0,1.0,17.0,8.0,32.0,3.0,0.2,70.0,2.0
9522,117.1,40.143,2018.0,2.0,1.0,18.0,8.0,32.0,3.0,0.2,70.0,2.0
9523,117.1,40.143,2018.0,2.0,1.0,19.0,8.0,32.0,3.0,0.2,70.0,2.0
9524,117.1,40.143,2018.0,2.0,1.0,20.0,8.0,32.0,3.0,0.2,70.0,2.0
9525,117.1,40.143,2018.0,2.0,1.0,21.0,11.0,16.0,4.0,0.2,69.0,3.0
9526,117.1,40.143,2018.0,2.0,1.0,22.0,7.0,15.0,5.0,0.3,67.0,3.0
9527,117.1,40.143,2018.0,2.0,1.0,23.0,6.0,16.0,7.0,0.3,62.0,3.0
9528,117.1,40.143,2018.0,2.0,2.0,0.0,6.0,16.0,7.0,0.3,62.0,3.0
9529,117.1,40.143,2018.0,2.0,2.0,1.0,6.0,23.0,5.0,0.3,69.0,2.0
9530,117.1,40.143,2018.0,2.0,2.0,2.0,5.0,15.0,4.0,0.3,70.0,2.0
9531,117.1,40.143,2018.0,2.0,2.0,3.0,13.0,24.0,3.0,0.3,72.0,2.0
9532,117.1,40.143,2018.0,2.0,2.0,4.0,10.0,15.0,3.0,0.3,72.0,2.0
9533,117.1,40.143,2018.0,2.0,2.0,5.0,10.0,15.0,3.0,0.3,72.0,2.0
9534,117.1,40.143,2018.0,2.0,2.0,6.0,10.0,15.0,3.0,0.3,72.0,2.0
9535,117.1,40.143,2018.0,2.0,2.0,7.0,10.0,15.0,3.0,0.3,72.0,2.0
9536,117.1,40.143,2018.0,2.0,2.0,8.0,10.0,15.0,3.0,0.3,72.0,2.0
9537,117.1,40.143,2018.0,2.0,2.0,9.0,10.0,15.0,3.0,0.3,72.0,2.0
9538,117.1,40.143,2018.0,2.0,2.0,10.0,10.0,15.0,3.0,0.3,72.0,2.0
9539,117.1,40.143,2018.0,2.0,2.0,11.0,10.0,15.0,3.0,0.3,72.0,2.0
9540,117.1,40.143,2018.0,2.0,2.0,12.0,9.0,20.0,8.0,0.3,68.0,2.0
9541,117.1,40.143,2018.0,2.0,2.0,13.0,9.0,16.0,6.0,0.3,68.0,2.0
9542,117.1,40.143,2018.0,2.0,2.0,14.0,11.0,15.0,8.0,0.3,65.0,2.0
9543,117.1,40.143,2018.0,2.0,2.0,15.0,11.0,15.0,8.0,0.3,65.0,2.0
9544,117.1,40.143,2018.0,2.0,2.0,16.0,8.0,11.0,7.0,0.4,65.0,2.0
9545,117.1,40.143,2018.0,2.0,2.0,17.0,12.0,11.0,9.0,0.5,60.0,3.0
9546,117.1,40.143,2018.0,2.0,2.0,18.0,12.0,11.0,9.0,0.5,60.0,3.0
9547,117.1,40.143,2018.0,2.0,2.0,19.0,12.0,11.0,9.0,0.5,60.0,3.0
9548,117.1,40.143,2018.0,2.0,2.0,20.0,12.0,11.0,9.0,0.5,60.0,3.0
9549,117.1,40.143,2018.0,2.0,2.0,21.0,12.0,11.0,9.0,0.5,60.0,3.0
9550,117.1,40.143,2018.0,2.0,2.0,22.0,12.0,11.0,9.0,0.5,60.0,3.0
9551,117.1,40.143,2018.0,2.0,2.0,23.0,15.0,18.0,47.0,1.4,4.0,4.0
9552,117.1,40.143,2018.0,2.0,3.0,0.0,19.0,30.0,46.0,1.6,8.0,4.0
9553,117.1,40.143,2018.0,2.0,3.0,1.0,19.0,30.0,46.0,1.6,8.0,4.0
9554,117.1,40.143,2018.0,2.0,3.0,2.0,19.0,30.0,46.0,1.6,8.0,4.0
9555,117.1,40.143,2018.0,2.0,3.0,3.0,19.0,30.0,46.0,1.6,8.0,4.0
9556,117.1,40.143,2018.0,2.0,3.0,4.0,19.0,30.0,46.0,1.6,8.0,4.0
9557,117.1,40.143,2018.0,2.0,3.0,5.0,7.0,30.0,4.0,0.2,69.0,2.0
9558,117.1,40.143,2018.0,2.0,3.0,6.0,7.0,30.0,4.0,0.2,69.0,2.0
9559,117.1,40.143,2018.0,2.0,3.0,7.0,7.0,30.0,4.0,0.2,69.0,2.0
9560,117.1,40.143,2018.0,2.0,3.0,8.0,7.0,30.0,4.0,0.2,69.0,2.0
9561,117.1,40.143,2018.0,2.0,3.0,9.0,7.0,30.0,4.0,0.2,69.0,2.0
9562,117.1,40.143,2018.0,2.0,3.0,10.0,7.0,30.0,4.0,0.2,69.0,2.0
9563,117.1,40.143,2018.0,2.0,3.0,11.0,7.0,30.0,4.0,0.2,69.0,2.0
9564,117.1,40.143,2018.0,2.0,3.0,12.0,8.0,13.0,7.0,0.2,69.0,2.0
9565,117.1,40.143,2018.0,2.0,3.0,13.0,3.0,6.0,5.0,0.2,71.0,2.0
9566,117.1,40.143,2018.0,2.0,3.0,14.0,5.0,9.0,6.0,0.2,68.0,2.0
9567,117.1,40.143,2018.0,2.0,3.0,15.0,5.0,8.0,7.0,0.2,64.0,2.0
9568,117.1,40.143,2018.0,2.0,3.0,16.0,5.0,8.0,7.0,0.2,64.0,2.0
9569,117.1,40.143,2018.0,2.0,3.0,17.0,4.0,8.0,7.0,0.3,60.0,2.0
9570,117.1,40.143,2018.0,2.0,3.0,18.0,4.0,8.0,7.0,0.3,60.0,2.0
9571,117.1,40.143,2018.0,2.0,3.0,19.0,4.0,8.0,7.0,0.3,60.0,2.0
9572,117.1,40.143,2018.0,2.0,3.0,20.0,4.0,8.0,7.0,0.3,60.0,2.0
9573,117.1,40.143,2018.0,2.0,3.0,21.0,12.0,8.0,45.0,1.3,9.0,6.0
9574,117.1,40.143,2018.0,2.0,3.0,22.0,12.0,8.0,45.0,1.3,9.0,6.0
9575,117.1,40.143,2018.0,2.0,3.0,23.0,12.0,8.0,45.0,1.3,9.0,6.0
9576,117.1,40.143,2018.0,2.0,4.0,0.0,12.0,8.0,45.0,1.3,9.0,6.0
9577,117.1,40.143,2018.0,2.0,4.0,1.0,12.0,8.0,45.0,1.3,9.0,6.0
9578,117.1,40.143,2018.0,2.0,4.0,2.0,23.0,8.0,23.0,1.0,40.0,4.0
9579,117.1,40.143,2018.0,2.0,4.0,3.0,19.0,25.0,22.0,0.7,50.0,5.0
9580,117.1,40.143,2018.0,2.0,4.0,4.0,27.0,28.0,32.0,0.6,45.0,6.0
9581,117.1,40.143,2018.0,2.0,4.0,5.0,27.0,28.0,32.0,0.6,45.0,6.0
9582,117.1,40.143,2018.0,2.0,4.0,6.0,27.0,28.0,32.0,0.6,45.0,6.0
9583,117.1,40.143,2018.0,2.0,4.0,7.0,27.0,28.0,32.0,0.6,45.0,6.0
9584,117.1,40.143,2018.0,2.0,4.0,8.0,27.0,28.0,32.0,0.6,45.0,6.0
9585,117.1,40.143,2018.0,2.0,4.0,9.0,27.0,28.0,32.0,0.6,45.0,6.0
9586,117.1,40.143,2018.0,2.0,4.0,10.0,26.0,28.0,37.0,0.4,41.0,7.0
9587,117.1,40.143,2018.0,2.0,4.0,11.0,30.0,49.0,47.0,0.6,28.0,8.0
9588,117.1,40.143,2018.0,2.0,4.0,12.0,30.0,49.0,47.0,0.6,28.0,8.0
9589,117.1,40.143,2018.0,2.0,4.0,13.0,30.0,49.0,47.0,0.6,28.0,8.0
9590,117.1,40.143,2018.0,2.0,4.0,14.0,30.0,49.0,47.0,0.6,28.0,8.0
9591,117.1,40.143,2018.0,2.0,4.0,15.0,30.0,49.0,47.0,0.6,28.0,8.0
9592,117.1,40.143,2018.0,2.0,4.0,16.0,3.0,13.0,3.0,0.2,69.0,2.0
9593,117.1,40.143,2018.0,2.0,4.0,17.0,3.0,13.0,3.0,0.2,69.0,2.0
9594,117.1,40.143,2018.0,2.0,4.0,18.0,3.0,13.0,3.0,0.2,69.0,2.0
9595,117.1,40.143,2018.0,2.0,4.0,19.0,4.0,7.0,4.0,0.2,65.0,3.0
9596,117.1,40.143,2018.0,2.0,4.0,20.0,4.0,7.0,4.0,0.2,65.0,3.0
9597,117.1,40.143,2018.0,2.0,4.0,21.0,4.0,7.0,4.0,0.2,65.0,3.0
9598,117.1,40.143,2018.0,2.0,4.0,22.0,4.0,7.0,4.0,0.2,65.0,3.0
9599,117.1,40.143,2018.0,2.0,4.0,23.0,8.0,9.0,9.0,0.3,64.0,3.0
9600,117.1,40.143,2018.0,2.0,5.0,0.0,8.0,9.0,9.0,0.3,64.0,3.0
9601,117.1,40.143,2018.0,2.0,5.0,1.0,5.0,14.0,8.0,0.4,66.0,3.0
9602,117.1,40.143,2018.0,2.0,5.0,2.0,5.0,14.0,8.0,0.4,66.0,3.0
9603,117.1,40.143,2018.0,2.0,5.0,3.0,5.0,14.0,8.0,0.4,66.0,3.0
9604,117.1,40.143,2018.0,2.0,5.0,4.0,7.0,8.0,3.0,0.3,72.0,2.0
9605,117.1,40.143,2018.0,2.0,5.0,5.0,7.0,8.0,3.0,0.3,72.0,2.0
9606,117.1,40.143,2018.0,2.0,5.0,6.0,6.0,8.0,3.0,0.2,74.0,2.0
9607,117.1,40.143,2018.0,2.0,5.0,7.0,5.0,8.0,3.0,0.2,75.0,2.0
9608,117.1,40.143,2018.0,2.0,5.0,8.0,5.0,8.0,3.0,0.2,75.0,2.0
9609,117.1,40.143,2018.0,2.0,5.0,9.0,6.0,9.0,5.0,0.2,74.0,2.0
9610,117.1,40.143,2018.0,2.0,5.0,10.0,5.0,8.0,7.0,0.2,72.0,2.0
9611,117.1,40.143,2018.0,2.0,5.0,11.0,6.0,15.0,10.0,0.3,68.0,2.0
9612,117.1,40.143,2018.0,2.0,5.0,12.0,9.0,11.0,7.0,0.2,69.0,2.0
9613,117.1,40.143,2018.0,2.0,5.0,13.0,4.0,15.0,5.0,0.2,69.0,2.0
9614,117.1,40.143,2018.0,2.0,5.0,14.0,3.0,14.0,4.0,0.3,70.0,2.0
9615,117.1,40.143,2018.0,2.0,5.0,15.0,5.0,14.0,4.0,0.3,70.0,2.0
9616,117.1,40.143,2018.0,2.0,5.0,16.0,8.0,14.0,8.0,0.4,63.0,2.0
9617,117.1,40.143,2018.0,2.0,5.0,17.0,10.0,14.0,10.0,0.5,59.0,2.0
