,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
9302,115.988,40.365,2018.0,1.0,23.0,14.0,13.0,56.0,31.0,0.7,38.0,12.0
9303,115.988,40.365,2018.0,1.0,23.0,15.0,18.0,47.0,25.0,0.7,43.0,6.0
9304,115.988,40.365,2018.0,1.0,23.0,16.0,10.0,42.0,25.0,0.6,45.0,4.0
9305,115.988,40.365,2018.0,1.0,23.0,17.0,12.0,33.0,32.0,0.5,37.0,4.0
9306,115.988,40.365,2018.0,1.0,23.0,18.0,7.0,27.0,37.0,0.5,31.0,4.0
9307,115.988,40.365,2018.0,1.0,23.0,19.0,12.0,29.0,47.0,0.3,22.0,6.0
9308,115.988,40.365,2018.0,1.0,23.0,20.0,10.0,28.0,43.0,0.3,28.0,7.0
9309,115.988,40.365,2018.0,1.0,23.0,21.0,8.0,31.0,39.0,0.3,27.0,7.0
9310,115.988,40.365,2018.0,1.0,23.0,22.0,11.0,35.0,32.0,0.4,35.0,8.0
9311,115.988,40.365,2018.0,1.0,23.0,23.0,9.0,33.0,27.0,0.5,39.0,10.0
9312,115.988,40.365,2018.0,1.0,24.0,0.0,11.0,36.0,30.0,0.7,35.0,18.0
9313,115.988,40.365,2018.0,1.0,24.0,1.0,12.0,47.0,27.0,0.6,40.0,14.0
9314,115.988,40.365,2018.0,1.0,24.0,2.0,16.0,62.0,22.0,0.7,45.0,13.0
9315,115.988,40.365,2018.0,1.0,24.0,3.0,13.5,57.0,16.5,0.5,53.5,9.0
9316,115.988,40.365,2018.0,1.0,24.0,4.0,11.0,52.0,11.0,0.3,62.0,5.0
9317,115.988,40.365,2018.0,1.0,24.0,5.0,13.0,72.0,11.0,0.4,65.0,6.0
9318,115.988,40.365,2018.0,1.0,24.0,6.0,4.0,49.0,10.0,0.3,68.0,5.0
9319,115.988,40.365,2018.0,1.0,24.0,7.0,11.0,49.0,12.0,0.3,65.0,6.0
9320,115.988,40.365,2018.0,1.0,24.0,8.0,12.0,42.0,16.0,0.4,61.0,7.0
9321,115.988,40.365,2018.0,1.0,24.0,9.0,11.0,43.0,20.0,0.4,57.0,7.0
9322,115.988,40.365,2018.0,1.0,24.0,10.0,15.0,42.0,29.0,0.5,51.0,8.0
9323,115.988,40.365,2018.0,1.0,24.0,11.0,19.0,42.0,34.0,0.5,45.0,9.0
9324,115.988,40.365,2018.0,1.0,24.0,12.0,25.0,46.0,38.0,0.5,38.0,12.0
9325,115.988,40.365,2018.0,1.0,24.0,13.0,25.0,53.0,54.0,0.5,20.0,11.0
9326,115.988,40.365,2018.0,1.0,24.0,14.0,26.0,56.0,69.0,0.7,7.0,13.0
9327,115.988,40.365,2018.0,1.0,24.0,15.0,29.0,61.0,62.0,0.5,11.0,9.0
9328,115.988,40.365,2018.0,1.0,24.0,16.0,27.0,56.0,71.0,0.6,3.0,11.0
9329,115.988,40.365,2018.0,1.0,24.0,17.0,24.0,51.0,64.0,0.7,9.0,10.0
9330,115.988,40.365,2018.0,1.0,24.0,18.0,20.0,39.0,59.0,0.6,13.0,13.0
9331,115.988,40.365,2018.0,1.0,24.0,19.0,14.0,33.0,60.0,0.6,12.0,11.0
9332,115.988,40.365,2018.0,1.0,24.0,20.0,13.0,27.0,51.0,0.6,20.0,12.0
9333,115.988,40.365,2018.0,1.0,24.0,21.0,9.0,26.0,48.0,0.6,22.0,16.0
9334,115.988,40.365,2018.0,1.0,24.0,22.0,12.0,26.0,46.0,0.5,26.0,10.0
9335,115.988,40.365,2018.0,1.0,24.0,23.0,13.0,30.0,36.0,0.6,34.0,16.0
9336,115.988,40.365,2018.0,1.0,25.0,0.0,14.0,33.0,35.0,0.6,34.0,15.0
9337,115.988,40.365,2018.0,1.0,25.0,1.0,15.0,35.0,29.0,0.6,41.0,13.0
9338,115.988,40.365,2018.0,1.0,25.0,2.0,12.5,23.0,26.0,0.6,43.0,13.0
9339,115.988,40.365,2018.0,1.0,25.0,3.0,10.0,34.5,21.0,0.6,52.0,12.0
9340,115.988,40.365,2018.0,1.0,25.0,4.0,17.0,46.0,19.0,0.4,60.0,8.0
9341,115.988,40.365,2018.0,1.0,25.0,5.0,13.0,34.0,17.0,0.3,64.0,8.0
9342,115.988,40.365,2018.0,1.0,25.0,6.0,3.0,31.0,18.0,0.3,65.0,7.0
9343,115.988,40.365,2018.0,1.0,25.0,7.0,13.0,30.0,18.0,0.3,66.0,8.0
9344,115.988,40.365,2018.0,1.0,25.0,8.0,14.0,31.0,21.0,0.3,64.0,8.0
9345,115.988,40.365,2018.0,1.0,25.0,9.0,9.0,36.0,26.0,0.3,59.0,8.0
9346,115.988,40.365,2018.0,1.0,25.0,10.0,15.0,43.0,42.0,0.4,41.0,14.0
9347,115.988,40.365,2018.0,1.0,25.0,11.0,22.0,52.0,45.0,0.4,37.0,19.0
9348,115.988,40.365,2018.0,1.0,25.0,12.0,22.0,56.0,55.0,0.4,27.0,13.0
9349,115.988,40.365,2018.0,1.0,25.0,13.0,21.0,60.0,76.0,0.4,6.0,12.0
9350,115.988,40.365,2018.0,1.0,25.0,14.0,22.0,58.0,71.0,0.4,8.0,11.0
9351,115.988,40.365,2018.0,1.0,25.0,15.0,27.0,94.0,68.0,0.4,4.0,11.0
9352,115.988,40.365,2018.0,1.0,25.0,16.0,22.0,80.0,65.0,0.5,4.0,11.0
9353,115.988,40.365,2018.0,1.0,25.0,17.0,31.0,76.0,66.0,0.6,2.0,11.666666666666664
9354,115.988,40.365,2018.0,1.0,25.0,18.0,24.0,63.0,70.0,0.5333333333333333,2.0,12.333333333333336
9355,115.988,40.365,2018.0,1.0,25.0,19.0,23.0,53.0,72.0,0.4666666666666667,2.333333333333333,13.0
9356,115.988,40.365,2018.0,1.0,25.0,20.0,19.0,50.0,69.66666666666667,0.4,2.6666666666666665,12.0
9357,115.988,40.365,2018.0,1.0,25.0,21.0,19.0,36.0,67.33333333333333,0.4,3.0,8.0
9358,115.988,40.365,2018.0,1.0,25.0,22.0,16.0,33.0,65.0,0.5,2.0,9.0
9359,115.988,40.365,2018.0,1.0,25.0,23.0,17.0,34.0,54.0,0.4,7.0,6.0
9360,115.988,40.365,2018.0,1.0,26.0,0.0,17.0,33.0,46.0,0.4,15.0,5.0
9361,115.988,40.365,2018.0,1.0,26.0,1.0,18.0,51.0,44.0,0.3,19.0,6.0
9362,115.988,40.365,2018.0,1.0,26.0,2.0,12.0,28.0,27.0,0.4,45.0,4.0
9363,115.988,40.365,2018.0,1.0,26.0,3.0,12.0,17.0,24.0,0.6,51.0,4.0
9364,115.988,40.365,2018.0,1.0,26.0,4.0,11.0,15.0,16.0,0.6,61.0,6.0
9365,115.988,40.365,2018.0,1.0,26.0,5.0,14.0,18.0,16.0,0.6,61.0,6.0
9366,115.988,40.365,2018.0,1.0,26.0,6.0,19.0,24.0,18.0,0.6,59.0,6.0
9367,115.988,40.365,2018.0,1.0,26.0,7.0,22.0,31.0,24.0,0.6,53.0,5.0
9368,115.988,40.365,2018.0,1.0,26.0,8.0,23.0,40.0,37.0,0.7,42.0,5.0
9369,115.988,40.365,2018.0,1.0,26.0,9.0,20.0,44.0,46.0,0.7,32.0,5.0
9370,115.988,40.365,2018.0,1.0,26.0,10.0,18.0,44.0,54.0,0.7,23.0,5.0
9371,115.988,40.365,2018.0,1.0,26.0,11.0,22.0,45.0,61.0,0.7,18.0,6.0
9372,115.988,40.365,2018.0,1.0,26.0,12.0,29.0,48.0,71.0,0.8,9.0,7.0
9373,115.988,40.365,2018.0,1.0,26.0,13.0,32.0,52.0,77.0,0.9,4.0,8.0
9374,115.988,40.365,2018.0,1.0,26.0,14.0,40.0,65.0,83.0,1.1,2.0,9.0
9375,115.988,40.365,2018.0,1.0,26.0,15.0,43.0,69.0,82.0,1.1,2.0,7.0
9376,115.988,40.365,2018.0,1.0,26.0,16.0,42.0,74.0,76.0,1.1,2.0,10.0
9377,115.988,40.365,2018.0,1.0,26.0,17.0,50.0,79.0,81.0,1.3,2.0,8.0
9378,115.988,40.365,2018.0,1.0,26.0,18.0,47.0,73.0,81.0,1.3,2.0,13.0
9379,115.988,40.365,2018.0,1.0,26.0,19.0,47.0,78.0,82.0,1.2,2.0,12.0
9380,115.988,40.365,2018.0,1.0,26.0,20.0,49.0,73.0,76.0,1.2,2.0,10.0
9381,115.988,40.365,2018.0,1.0,26.0,21.0,46.0,68.0,69.0,1.2,2.0,8.0
9382,115.988,40.365,2018.0,1.0,26.0,22.0,46.0,69.0,71.0,1.2,2.0,10.0
9383,115.988,40.365,2018.0,1.0,26.0,23.0,47.0,64.0,63.0,1.2,2.0,7.0
9384,115.988,40.365,2018.0,1.0,27.0,0.0,48.0,65.0,60.0,1.2,3.0,6.0
9385,115.988,40.365,2018.0,1.0,27.0,1.0,58.0,83.0,57.0,1.2,6.0,7.0
9386,115.988,40.365,2018.0,1.0,27.0,2.0,62.0,107.0,56.0,1.4,10.0,10.0
9387,115.988,40.365,2018.0,1.0,27.0,3.0,58.0,76.0,54.0,1.4,17.0,15.0
9388,115.988,40.365,2018.0,1.0,27.0,4.0,67.0,82.0,55.0,1.4,21.0,14.0
9389,115.988,40.365,2018.0,1.0,27.0,5.0,61.0,72.0,50.0,1.2,29.0,13.0
9390,115.988,40.365,2018.0,1.0,27.0,6.0,59.0,67.0,49.0,1.2,31.0,14.0
9391,115.988,40.365,2018.0,1.0,27.0,7.0,56.0,72.0,54.0,1.2,25.0,14.0
9392,115.988,40.365,2018.0,1.0,27.0,8.0,56.0,66.0,56.0,1.2,23.0,15.0
9393,115.988,40.365,2018.0,1.0,27.0,9.0,61.0,80.0,61.0,1.2,17.0,19.0
9394,115.988,40.365,2018.0,1.0,27.0,10.0,74.0,105.0,76.0,1.7,5.0,31.0
9395,115.988,40.365,2018.0,1.0,27.0,11.0,83.0,127.0,81.0,1.8,2.0,29.0
9396,115.988,40.365,2018.0,1.0,27.0,12.0,87.0,128.0,88.0,1.8,2.0,24.0
9397,115.988,40.365,2018.0,1.0,27.0,13.0,78.0,136.0,77.0,1.7,6.0,27.0
9398,115.988,40.365,2018.0,1.0,27.0,14.0,23.0,69.0,37.0,0.9,38.0,11.0
9399,115.988,40.365,2018.0,1.0,27.0,15.0,11.0,52.0,30.0,0.7,45.0,7.0
9400,115.988,40.365,2018.0,1.0,27.0,16.0,7.0,57.0,28.0,0.6,46.0,4.0
9401,115.988,40.365,2018.0,1.0,27.0,17.0,9.0,77.0,25.0,0.5,45.0,3.6666666666666665
9402,115.988,40.365,2018.0,1.0,27.0,18.0,11.0,107.0,22.0,0.43333333333333335,42.0,3.333333333333333
9403,115.988,40.365,2018.0,1.0,27.0,19.0,14.0,117.0,26.0,0.3666666666666667,40.66666666666666,3.0
9404,115.988,40.365,2018.0,1.0,27.0,20.0,13.0,122.0,24.33333333333333,0.3,39.333333333333336,4.0
9405,115.988,40.365,2018.0,1.0,27.0,21.0,13.0,170.0,22.66666666666667,0.3,38.0,4.0
9406,115.988,40.365,2018.0,1.0,27.0,22.0,17.0,183.0,21.0,0.3,44.0,4.0
9407,115.988,40.365,2018.0,1.0,27.0,23.0,16.0,126.0,19.0,0.3,45.0,4.0
9408,115.988,40.365,2018.0,1.0,28.0,0.0,12.0,101.0,18.0,0.4,45.0,6.0
9409,115.988,40.365,2018.0,1.0,28.0,1.0,18.0,88.0,16.0,0.4,49.0,7.0
9410,115.988,40.365,2018.0,1.0,28.0,2.0,20.0,172.0,13.0,0.4,53.0,7.0
9411,115.988,40.365,2018.0,1.0,28.0,3.0,22.0,280.0,11.0,0.4,58.0,6.0
9412,115.988,40.365,2018.0,1.0,28.0,4.0,22.0,301.0,10.0,0.3,61.0,4.0
9413,115.988,40.365,2018.0,1.0,28.0,5.0,22.0,271.0,10.0,0.3,63.0,5.0
9414,115.988,40.365,2018.0,1.0,28.0,6.0,16.0,214.0,8.0,0.3,66.0,3.0
9415,115.988,40.365,2018.0,1.0,28.0,7.0,15.0,207.0,7.0,0.3,69.0,2.0
9416,115.988,40.365,2018.0,1.0,28.0,8.0,14.0,199.0,6.0,0.2,72.0,2.0
9417,115.988,40.365,2018.0,1.0,28.0,9.0,10.0,173.0,6.0,0.2,73.0,2.0
9418,115.988,40.365,2018.0,1.0,28.0,10.0,10.0,167.0,6.0,0.2,73.0,2.0
9419,115.988,40.365,2018.0,1.0,28.0,11.0,11.0,178.0,8.0,0.2,70.0,2.0
9420,115.988,40.365,2018.0,1.0,28.0,12.0,11.0,196.0,8.0,0.2,69.0,2.0
9421,115.988,40.365,2018.0,1.0,28.0,13.0,14.0,205.0,9.0,0.2,66.0,2.0
9422,115.988,40.365,2018.0,1.0,28.0,14.0,19.0,223.0,11.0,0.2,64.0,2.0
9423,115.988,40.365,2018.0,1.0,28.0,15.0,14.0,186.0,12.0,0.2,62.0,2.0
9424,115.988,40.365,2018.0,1.0,28.0,16.0,11.0,135.0,15.0,0.3,58.0,2.0
9425,115.988,40.365,2018.0,1.0,28.0,17.0,16.0,132.0,12.0,0.2,61.0,2.0
9426,115.988,40.365,2018.0,1.0,28.0,18.0,18.0,142.0,10.0,0.2,63.0,2.0
9427,115.988,40.365,2018.0,1.0,28.0,19.0,11.0,139.0,13.0,0.2,61.0,2.0
9428,115.988,40.365,2018.0,1.0,28.0,20.0,10.0,120.0,11.0,0.2,63.0,2.0
9429,115.988,40.365,2018.0,1.0,28.0,21.0,10.0,110.0,12.0,0.2,60.0,2.0
9430,115.988,40.365,2018.0,1.0,28.0,22.0,12.0,91.0,17.0,0.2,55.0,2.0
9431,115.988,40.365,2018.0,1.0,28.0,23.0,10.0,90.0,13.0,0.3,58.0,2.0
9432,115.988,40.365,2018.0,1.0,29.0,0.0,13.0,129.0,12.0,0.4,57.0,4.0
9433,115.988,40.365,2018.0,1.0,29.0,1.0,11.0,107.0,15.0,0.4,54.0,5.0
9434,115.988,40.365,2018.0,1.0,29.0,2.0,15.0,113.0,12.0,0.4,58.0,4.0
9435,115.988,40.365,2018.0,1.0,29.0,3.0,15.0,124.0,13.0,0.4,58.0,5.0
9436,115.988,40.365,2018.0,1.0,29.0,4.0,13.0,132.0,12.0,0.4,60.0,5.0
9437,115.988,40.365,2018.0,1.0,29.0,5.0,13.0,98.0,10.0,0.3,63.0,4.0
9438,115.988,40.365,2018.0,1.0,29.0,6.0,13.0,93.0,10.0,0.3,64.0,4.0
9439,115.988,40.365,2018.0,1.0,29.0,7.0,15.0,83.0,10.0,0.3,65.0,4.0
9440,115.988,40.365,2018.0,1.0,29.0,8.0,11.0,72.0,8.0,0.2,71.0,2.0
9441,115.988,40.365,2018.0,1.0,29.0,9.0,11.0,69.0,11.0,0.3,68.0,2.0
9442,115.988,40.365,2018.0,1.0,29.0,10.0,10.0,81.0,18.0,0.3,60.0,4.0
9443,115.988,40.365,2018.0,1.0,29.0,11.0,14.0,68.0,26.0,0.4,52.0,6.0
9444,115.988,40.365,2018.0,1.0,29.0,12.0,13.0,58.0,24.0,0.3,52.0,6.0
9445,115.988,40.365,2018.0,1.0,29.0,13.0,15.0,68.0,28.0,0.5,45.0,9.0
9446,115.988,40.365,2018.0,1.0,29.0,14.0,20.0,78.0,31.0,0.6,41.0,12.0
9447,115.988,40.365,2018.0,1.0,29.0,15.0,16.0,70.0,25.0,0.5,47.0,8.0
9448,115.988,40.365,2018.0,1.0,29.0,16.0,17.0,64.0,29.0,0.6,41.0,11.0
9449,115.988,40.365,2018.0,1.0,29.0,17.0,16.0,57.0,39.0,0.5,30.0,11.0
9450,115.988,40.365,2018.0,1.0,29.0,18.0,13.0,37.0,44.0,0.5,25.0,12.0
9451,115.988,40.365,2018.0,1.0,29.0,19.0,18.0,45.0,40.0,0.7,27.0,15.0
9452,115.988,40.365,2018.0,1.0,29.0,20.0,20.0,48.0,42.0,0.8,21.0,18.0
9453,115.988,40.365,2018.0,1.0,29.0,21.0,17.0,39.0,35.0,0.6,30.0,14.0
9454,115.988,40.365,2018.0,1.0,29.0,22.0,23.0,51.0,45.0,0.9,23.0,24.0
9455,115.988,40.365,2018.0,1.0,29.0,23.0,20.0,44.0,50.0,0.8,18.0,18.0
9456,115.988,40.365,2018.0,1.0,30.0,0.0,19.0,50.0,35.0,0.8,31.0,17.0
9457,115.988,40.365,2018.0,1.0,30.0,1.0,25.0,53.0,35.0,0.9,34.0,21.0
9458,115.988,40.365,2018.0,1.0,30.0,2.0,26.0,46.0,25.0,0.7,47.0,18.0
9459,115.988,40.365,2018.0,1.0,30.0,3.0,23.0,60.0,23.0,0.6,50.0,17.0
9460,115.988,40.365,2018.0,1.0,30.0,4.0,23.0,55.0,19.0,0.6,58.0,15.0
9461,115.988,40.365,2018.0,1.0,30.0,5.0,17.0,61.0,16.0,0.5,66.0,10.0
9462,115.988,40.365,2018.0,1.0,30.0,6.0,15.0,70.0,14.0,0.4,69.0,9.0
9463,115.988,40.365,2018.0,1.0,30.0,7.0,12.0,55.0,12.0,0.4,73.0,6.0
9464,115.988,40.365,2018.0,1.0,30.0,8.0,12.0,51.0,12.0,0.3,73.0,5.0
9465,115.988,40.365,2018.0,1.0,30.0,9.0,13.0,62.0,16.0,0.4,69.0,5.0
9466,115.988,40.365,2018.0,1.0,30.0,10.0,13.0,63.0,21.0,0.3,63.0,5.0
9467,115.988,40.365,2018.0,1.0,30.0,11.0,8.0,46.0,12.0,0.2,73.0,3.0
9468,115.988,40.365,2018.0,1.0,30.0,12.0,7.0,55.0,6.0,0.2,76.0,3.0
9469,115.988,40.365,2018.0,1.0,30.0,13.0,11.0,71.0,29.0,0.4,49.0,6.0
9470,115.988,40.365,2018.0,1.0,30.0,14.0,18.0,89.0,31.0,0.4,44.0,7.0
9471,115.988,40.365,2018.0,1.0,30.0,15.0,15.0,88.0,27.0,0.4,48.0,6.0
9472,115.988,40.365,2018.0,1.0,30.0,16.0,16.0,86.0,32.0,0.5,42.0,7.0
9473,115.988,40.365,2018.0,1.0,30.0,17.0,19.0,91.0,43.0,0.6,31.0,11.0
9474,115.988,40.365,2018.0,1.0,30.0,18.0,21.0,99.0,48.0,0.4,27.0,7.0
9475,115.988,40.365,2018.0,1.0,30.0,19.0,23.0,129.0,52.0,0.5,22.0,7.0
9476,115.988,40.365,2018.0,1.0,30.0,20.0,23.0,161.0,38.0,0.3,35.0,4.0
9477,115.988,40.365,2018.0,1.0,30.0,21.0,28.0,172.0,35.0,0.4,37.0,4.0
9478,115.988,40.365,2018.0,1.0,30.0,22.0,28.0,174.0,30.0,0.4,41.0,5.0
9479,115.988,40.365,2018.0,1.0,30.0,23.0,28.0,164.0,25.0,0.4,45.0,7.0
9480,115.988,40.365,2018.0,1.0,31.0,0.0,28.0,135.0,21.0,0.4,51.0,7.0
9481,115.988,40.365,2018.0,1.0,31.0,1.0,27.0,121.0,18.0,0.4,54.0,7.0
9482,115.988,40.365,2018.0,1.0,31.0,2.0,24.33333333333333,60.0,18.0,0.5,57.33333333333334,8.0
9483,115.988,40.365,2018.0,1.0,31.0,3.0,21.66666666666667,6.0,17.0,0.5,60.66666666666666,12.0
9484,115.988,40.365,2018.0,1.0,31.0,4.0,19.0,72.0,14.0,0.5,64.0,11.0
9485,115.988,40.365,2018.0,1.0,31.0,5.0,30.0,73.0,13.0,0.4,68.0,10.0
9486,115.988,40.365,2018.0,1.0,31.0,6.0,30.0,80.0,15.0,0.5,67.0,11.0
9487,115.988,40.365,2018.0,1.0,31.0,7.0,29.0,92.0,17.0,0.5,64.0,13.0
9488,115.988,40.365,2018.0,1.0,31.0,8.0,34.0,90.0,19.0,0.5,62.0,13.0
9489,115.988,40.365,2018.0,1.0,31.0,9.0,33.0,99.0,23.0,0.5,58.0,14.0
9490,115.988,40.365,2018.0,1.0,31.0,10.0,36.0,103.0,34.0,0.6,47.0,16.0
9491,115.988,40.365,2018.0,1.0,31.0,11.0,34.0,108.0,34.0,0.7,46.0,18.0
9492,115.988,40.365,2018.0,1.0,31.0,12.0,33.0,93.0,44.0,0.6,35.0,21.0
9493,115.988,40.365,2018.0,1.0,31.0,13.0,43.0,126.0,77.0,0.9,4.0,27.0
9494,115.988,40.365,2018.0,1.0,31.0,14.0,38.0,129.0,72.0,0.8,3.0,22.0
9495,115.988,40.365,2018.0,1.0,31.0,15.0,39.0,117.0,60.0,0.7,12.0,18.0
9496,115.988,40.365,2018.0,1.0,31.0,16.0,42.0,109.0,55.0,0.7,18.0,18.0
9497,115.988,40.365,2018.0,1.0,31.0,17.0,40.0,112.0,51.0,0.7,18.0,17.0
9498,115.988,40.365,2018.0,1.0,31.0,18.0,40.0,107.0,54.0,0.7,14.0,17.0
9499,115.988,40.365,2018.0,1.0,31.0,19.0,45.0,106.0,56.0,1.1,12.0,21.0
9500,115.988,40.365,2018.0,1.0,31.0,20.0,47.0,118.0,66.0,1.1,2.0,12.0
9501,115.988,40.365,2018.0,1.0,31.0,21.0,60.0,125.0,78.0,1.3,2.0,16.0
9502,115.988,40.365,2018.0,1.0,31.0,22.0,51.0,118.0,71.0,1.3,2.0,24.0
9503,115.988,40.365,2018.0,1.0,31.0,23.0,53.0,125.0,70.0,1.4,2.0,29.0
9504,115.988,40.365,2018.0,2.0,1.0,0.0,57.0,135.0,67.0,1.7,2.0,30.0
9505,115.988,40.365,2018.0,2.0,1.0,1.0,57.0,143.0,62.0,1.6,8.0,26.0
9506,115.988,40.365,2018.0,2.0,1.0,2.0,68.0,150.0,50.0,1.5,20.0,28.0
9507,115.988,40.365,2018.0,2.0,1.0,3.0,57.0,153.0,36.0,1.2,37.0,25.0
9508,115.988,40.365,2018.0,2.0,1.0,4.0,45.0,155.0,25.0,0.9,53.0,16.0
9509,115.988,40.365,2018.0,2.0,1.0,5.0,37.5,43.0,18.0,0.7,19.0,9.0
9510,115.988,40.365,2018.0,2.0,1.0,6.0,30.0,68.5,22.0,0.7,2.0,12.0
9511,115.988,40.365,2018.0,2.0,1.0,7.0,26.0,94.0,14.0,0.5,2.0,6.0
9512,115.988,40.365,2018.0,2.0,1.0,8.0,28.0,96.0,14.0,0.5,2.0,4.0
9513,115.988,40.365,2018.0,2.0,1.0,9.0,26.0,85.0,13.0,0.4,2.0,3.0
9514,115.988,40.365,2018.0,2.0,1.0,10.0,13.0,36.0,12.0,0.3,2.0,2.0
9515,115.988,40.365,2018.0,2.0,1.0,11.0,12.0,33.0,12.0,0.4,2.0,2.0
9516,115.988,40.365,2018.0,2.0,1.0,12.0,15.0,31.0,23.0,0.4,2.0,2.0
9517,115.988,40.365,2018.0,2.0,1.0,13.0,14.0,39.0,17.0,0.4,2.0,2.0
9518,115.988,40.365,2018.0,2.0,1.0,14.0,12.0,42.0,16.0,0.4,2.0,2.0
9519,115.988,40.365,2018.0,2.0,1.0,15.0,16.0,72.0,32.0,0.4,2.0,4.0
9520,115.988,40.365,2018.0,2.0,1.0,16.0,9.0,21.0,10.0,0.3,2.0,2.0
9521,115.988,40.365,2018.0,2.0,1.0,17.0,15.0,46.0,41.0,0.4,2.0,3.0
9522,115.988,40.365,2018.0,2.0,1.0,18.0,14.0,31.0,35.0,0.6,2.0,3.0
9523,115.988,40.365,2018.0,2.0,1.0,19.0,16.0,41.0,57.0,0.8,2.0,6.0
9524,115.988,40.365,2018.0,2.0,1.0,20.0,15.0,44.0,52.0,0.6,2.0,5.0
9525,115.988,40.365,2018.0,2.0,1.0,21.0,8.0,39.0,27.0,0.4,2.0,2.0
9526,115.988,40.365,2018.0,2.0,1.0,22.0,10.0,34.0,29.0,0.4,2.0,3.0
9527,115.988,40.365,2018.0,2.0,1.0,23.0,7.0,33.0,32.0,0.5,2.0,5.0
9528,115.988,40.365,2018.0,2.0,2.0,0.0,12.0,42.0,29.0,0.6,2.0,9.0
9529,115.988,40.365,2018.0,2.0,2.0,1.0,21.0,57.0,28.0,0.7,2.0,16.0
9530,115.988,40.365,2018.0,2.0,2.0,2.0,22.0,72.0,20.0,0.7,2.0,11.0
9531,115.988,40.365,2018.0,2.0,2.0,3.0,21.0,105.0,15.0,0.6,31.0,9.0
9532,115.988,40.365,2018.0,2.0,2.0,4.0,16.0,100.0,11.0,0.5,60.0,7.0
9533,115.988,40.365,2018.0,2.0,2.0,5.0,27.0,107.0,9.0,0.5,63.0,4.0
9534,115.988,40.365,2018.0,2.0,2.0,6.0,17.0,75.0,7.0,0.4,66.0,3.0
9535,115.988,40.365,2018.0,2.0,2.0,7.0,17.0,52.0,6.0,0.4,68.0,2.0
9536,115.988,40.365,2018.0,2.0,2.0,8.0,11.0,57.0,6.0,0.4,68.0,2.0
9537,115.988,40.365,2018.0,2.0,2.0,9.0,12.0,57.0,8.0,0.4,66.0,3.0
9538,115.988,40.365,2018.0,2.0,2.0,10.0,16.0,45.0,14.0,0.4,62.0,3.0
9539,115.988,40.365,2018.0,2.0,2.0,11.0,16.0,39.0,10.0,0.4,65.0,2.0
9540,115.988,40.365,2018.0,2.0,2.0,12.0,11.0,31.0,9.0,0.4,64.0,2.0
9541,115.988,40.365,2018.0,2.0,2.0,13.0,13.0,34.0,22.0,0.4,51.0,2.0
9542,115.988,40.365,2018.0,2.0,2.0,14.0,19.0,34.0,42.0,0.4,30.0,3.0
9543,115.988,40.365,2018.0,2.0,2.0,15.0,14.0,39.0,28.0,0.4,42.0,3.0
9544,115.988,40.365,2018.0,2.0,2.0,16.0,16.0,39.0,28.0,0.6,40.0,7.0
9545,115.988,40.365,2018.0,2.0,2.0,17.0,20.0,42.0,32.0,0.6,33.0,11.0
9546,115.988,40.365,2018.0,2.0,2.0,18.0,21.0,39.0,38.0,0.6,23.0,12.0
9547,115.988,40.365,2018.0,2.0,2.0,19.0,17.0,38.0,48.0,0.5,18.0,11.0
9548,115.988,40.365,2018.0,2.0,2.0,20.0,14.0,35.0,50.0,0.5,17.0,14.0
9549,115.988,40.365,2018.0,2.0,2.0,21.0,13.0,29.0,35.0,0.5,27.0,12.0
9550,115.988,40.365,2018.0,2.0,2.0,22.0,14.0,26.0,39.0,0.5,26.0,11.0
9551,115.988,40.365,2018.0,2.0,2.0,23.0,17.0,30.0,34.0,0.5,30.0,12.0
9552,115.988,40.365,2018.0,2.0,3.0,0.0,14.0,33.0,32.0,0.7,30.0,14.0
9553,115.988,40.365,2018.0,2.0,3.0,1.0,22.0,48.0,44.0,0.8,21.0,17.0
9554,115.988,40.365,2018.0,2.0,3.0,2.0,19.0,45.0,28.0,0.6,39.0,11.0
9555,115.988,40.365,2018.0,2.0,3.0,3.0,16.0,41.0,19.0,0.4,48.0,9.0
9556,115.988,40.365,2018.0,2.0,3.0,4.0,12.0,46.0,12.0,0.3,57.0,5.0
9557,115.988,40.365,2018.0,2.0,3.0,5.0,10.0,52.0,10.0,0.3,60.0,4.0
9558,115.988,40.365,2018.0,2.0,3.0,6.0,10.0,43.0,9.0,0.2,61.0,3.0
9559,115.988,40.365,2018.0,2.0,3.0,7.0,7.0,30.0,5.0,0.1,68.0,2.0
9560,115.988,40.365,2018.0,2.0,3.0,8.0,5.0,21.0,3.0,0.1,70.0,2.0
9561,115.988,40.365,2018.0,2.0,3.0,9.0,4.0,22.0,4.0,0.1,72.0,2.0
9562,115.988,40.365,2018.0,2.0,3.0,10.0,5.0,25.0,6.0,0.1,69.0,2.0
9563,115.988,40.365,2018.0,2.0,3.0,11.0,8.0,41.0,10.0,0.2,63.0,2.0
9564,115.988,40.365,2018.0,2.0,3.0,12.0,10.0,13.0,12.0,0.2,61.0,2.0
9565,115.988,40.365,2018.0,2.0,3.0,13.0,10.0,11.0,12.0,0.2,62.0,2.0
9566,115.988,40.365,2018.0,2.0,3.0,14.0,16.0,23.0,55.0,0.6,20.0,8.0
9567,115.988,40.365,2018.0,2.0,3.0,15.0,16.0,37.0,50.0,0.5,21.0,11.0
