,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
8816,8816,116.20527777777778,39.9425,2018.0,1.0,3.0,8.0,0.0,0.1,1030.1,13.0,2.0,2.0
8817,8817,116.20527777777778,39.9425,2018.0,1.0,3.0,9.0,0.0,-1.0,1029.6,15.0,6.0,1.8
8818,8818,116.20527777777778,39.9425,2018.0,1.0,3.0,10.0,0.0,-1.6,1030.4,16.0,346.0,0.7
8819,8819,116.20527777777778,39.9425,2018.0,1.0,3.0,11.0,0.0,-1.9,1030.3,16.0,29.0,1.7
8820,8820,116.20527777777778,39.9425,2018.0,1.0,3.0,12.0,0.0,-2.6,1030.6,19.0,24.0,1.2
8821,8821,116.20527777777778,39.9425,2018.0,1.0,3.0,13.0,0.0,-2.5,1030.1,18.0,4.0,3.4
8822,8822,116.20527777777778,39.9425,2018.0,1.0,3.0,14.0,0.0,-2.7,1030.7,19.0,75.0,1.9
8823,8823,116.20527777777778,39.9425,2018.0,1.0,3.0,15.0,0.0,-2.8,1030.2,19.0,89.0,1.0
8824,8824,116.20527777777778,39.9425,2018.0,1.0,3.0,16.0,0.0,-2.8,1030.4,19.0,345.0,1.5
8825,8825,116.20527777777778,39.9425,2018.0,1.0,3.0,17.0,0.0,-3.5,1030.1,20.0,1.0,1.7
8826,8826,116.20527777777778,39.9425,2018.0,1.0,3.0,18.0,0.0,-4.4,1030.0,23.0,26.0,2.3
8827,8827,116.20527777777778,39.9425,2018.0,1.0,3.0,19.0,0.0,-4.7,1029.7,24.0,34.0,1.7
8828,8828,116.20527777777778,39.9425,2018.0,1.0,3.0,20.0,0.0,-4.8,1028.8,25.0,47.0,2.8
8829,8829,116.20527777777778,39.9425,2018.0,1.0,3.0,21.0,0.0,-5.4,1028.4,27.0,25.0,2.2
8830,8830,116.20527777777778,39.9425,2018.0,1.0,3.0,22.0,0.0,-5.4,1028.3,27.0,42.0,2.5
8831,8831,116.20527777777778,39.9425,2018.0,1.0,3.0,23.0,0.0,-5.6,1028.7,30.0,85.0,1.3
8832,8832,116.20527777777778,39.9425,2018.0,1.0,3.0,0.0,0.0,-5.1,1033.4,24.0,59.0,1.1
8833,8833,116.20527777777778,39.9425,2018.0,1.0,4.0,1.0,0.0,-5.2,1028.9,29.0,333.0,1.5
8834,8834,116.20527777777778,39.9425,2018.0,1.0,4.0,2.0,0.0,-4.0,1028.6,23.0,25.0,3.7
8835,8835,116.20527777777778,39.9425,2018.0,1.0,4.0,3.0,0.0,-3.3,1027.4,22.0,53.0,3.7
8836,8836,116.20527777777778,39.9425,2018.0,1.0,4.0,4.0,0.0,-2.9,1026.5,22.0,50.0,2.4
8837,8837,116.20527777777778,39.9425,2018.0,1.0,4.0,5.0,0.0,-2.2,1025.5,21.0,62.0,2.0
8838,8838,116.20527777777778,39.9425,2018.0,1.0,4.0,6.0,0.0,-1.9,1024.6,21.0,41.0,1.4
8839,8839,116.20527777777778,39.9425,2018.0,1.0,4.0,7.0,0.0,-1.8,1023.8,20.0,204.0,1.4
8840,8840,116.20527777777778,39.9425,2018.0,1.0,4.0,8.0,0.0,-1.8,1023.7,20.0,134.0,0.3
8841,8841,116.20527777777778,39.9425,2018.0,1.0,4.0,9.0,0.0,-2.0,1023.7,21.0,183.0,1.5
8842,8842,116.20527777777778,39.9425,2018.0,1.0,4.0,10.0,0.0,-2.4,1023.3,22.0,308.0,1.4
8843,8843,116.20527777777778,39.9425,2018.0,1.0,4.0,11.0,0.0,-2.5,1023.0,23.0,196.0,0.8
8844,8844,116.20527777777778,39.9425,2018.0,1.0,4.0,12.0,0.0,-2.5,1022.8,24.0,266.0,0.6
8845,8845,116.20527777777778,39.9425,2018.0,1.0,4.0,13.0,0.0,-3.2,1022.4,26.0,196.0,1.2
8846,8846,116.20527777777778,39.9425,2018.0,1.0,4.0,14.0,0.0,-4.1,1022.2,29.0,166.0,0.5
8847,8847,116.20527777777778,39.9425,2018.0,1.0,4.0,15.0,0.0,-5.5,1022.2,33.0,51.0,0.6
8848,8848,116.20527777777778,39.9425,2018.0,1.0,4.0,16.0,0.0,-6.1,1021.8,35.0,29.0,0.4
8849,8849,116.20527777777778,39.9425,2018.0,1.0,4.0,17.0,0.0,-7.3,1021.2,40.0,999017.0,0.0
8850,8850,116.20527777777778,39.9425,2018.0,1.0,4.0,18.0,0.0,-8.5,1020.9,44.0,999017.0,0.0
8851,8851,116.20527777777778,39.9425,2018.0,1.0,4.0,19.0,0.0,-8.7,1020.9,45.0,999017.0,0.0
8852,8852,116.20527777777778,39.9425,2018.0,1.0,4.0,20.0,0.0,-9.1,1020.4,45.0,61.0,0.6
8853,8853,116.20527777777778,39.9425,2018.0,1.0,4.0,21.0,0.0,-9.0,1019.8,48.0,162.0,0.8
8854,8854,116.20527777777778,39.9425,2018.0,1.0,4.0,22.0,0.0,-9.4,1019.9,49.0,999017.0,0.2
8855,8855,116.20527777777778,39.9425,2018.0,1.0,4.0,23.0,0.0,-9.3,1020.1,48.0,165.0,0.5
8856,8856,116.20527777777778,39.9425,2018.0,1.0,4.0,0.0,0.0,-5.7,1028.4,30.0,53.0,2.1
8857,8857,116.20527777777778,39.9425,2018.0,1.0,5.0,1.0,0.0,-5.7,1020.5,42.0,28.0,0.5
8858,8858,116.20527777777778,39.9425,2018.0,1.0,5.0,2.0,0.0,-1.8,1020.7,30.0,158.0,0.6
8859,8859,116.20527777777778,39.9425,2018.0,1.0,5.0,3.0,0.0,0.0,1020.4,22.0,118.0,1.1
8860,8860,116.20527777777778,39.9425,2018.0,1.0,5.0,4.0,0.0,1.6,1019.3,17.0,148.0,1.1
8861,8861,116.20527777777778,39.9425,2018.0,1.0,5.0,5.0,0.0,2.6,1018.2,15.0,175.0,1.6
8862,8862,116.20527777777778,39.9425,2018.0,1.0,5.0,6.0,0.0,2.8,1017.5,16.0,190.0,2.3
8863,8863,116.20527777777778,39.9425,2018.0,1.0,5.0,7.0,0.0,2.9,1017.3,15.0,172.0,1.3
8864,8864,116.20527777777778,39.9425,2018.0,1.0,5.0,8.0,0.0,2.8,1017.2,16.0,235.0,1.2
8865,8865,116.20527777777778,39.9425,2018.0,1.0,5.0,9.0,0.0,0.7,1017.2,19.0,200.0,0.8
8866,8866,116.20527777777778,39.9425,2018.0,1.0,5.0,10.0,0.0,-1.8,1017.6,25.0,4.0,1.1
8867,8867,116.20527777777778,39.9425,2018.0,1.0,5.0,11.0,0.0,-1.8,1018.7,26.0,4.0,1.1
8868,8868,116.20527777777778,39.9425,2018.0,1.0,5.0,12.0,0.0,-3.1,1019.3,31.0,4.0,1.1
8869,8869,116.20527777777778,39.9425,2018.0,1.0,5.0,13.0,0.0,-4.6,1019.5,36.0,4.0,1.1
8870,8870,116.20527777777778,39.9425,2018.0,1.0,5.0,14.0,0.0,-6.3,1019.7,39.0,4.0,1.1
8871,8871,116.20527777777778,39.9425,2018.0,1.0,5.0,15.0,0.0,-6.8,1020.0,42.0,4.0,1.1
8872,8872,116.20527777777778,39.9425,2018.0,1.0,5.0,16.0,0.0,-2.7,1020.1,25.0,4.0,1.1
8873,8873,116.20527777777778,39.9425,2018.0,1.0,5.0,17.0,0.0,-2.6,1020.5,24.0,4.0,1.1
8874,8874,116.20527777777778,39.9425,2018.0,1.0,5.0,18.0,0.0,-1.9,1020.4,20.0,4.0,1.1
8875,8875,116.20527777777778,39.9425,2018.0,1.0,5.0,19.0,0.0,-2.8,1020.7,22.0,4.0,1.1
8876,8876,116.20527777777778,39.9425,2018.0,1.0,5.0,20.0,0.0,-4.4,1021.0,25.0,4.0,1.1
8877,8877,116.20527777777778,39.9425,2018.0,1.0,5.0,21.0,0.0,-6.1,1021.1,31.0,4.0,1.1
8878,8878,116.20527777777778,39.9425,2018.0,1.0,5.0,22.0,0.0,-5.6,1021.2,31.0,4.0,1.1
8879,8879,116.20527777777778,39.9425,2018.0,1.0,5.0,23.0,0.0,-5.8,1021.5,31.0,4.0,1.1
8880,8880,116.20527777777778,39.9425,2018.0,1.0,5.0,0.0,0.0,-9.2,1020.2,48.0,52.0,0.3
8881,8881,116.20527777777778,39.9425,2018.0,1.0,6.0,1.0,0.0,-3.7,1022.2,30.0,61.0,1.7
8882,8882,116.20527777777778,39.9425,2018.0,1.0,6.0,2.0,0.0,-2.4,1022.6,24.0,52.0,2.0
8883,8883,116.20527777777778,39.9425,2018.0,1.0,6.0,3.0,0.0,-0.8,1021.9,20.0,42.0,3.1
8884,8884,116.20527777777778,39.9425,2018.0,1.0,6.0,4.0,0.0,0.7,1020.7,17.0,42.0,2.6
8885,8885,116.20527777777778,39.9425,2018.0,1.0,6.0,5.0,0.0,1.3,1019.3,16.0,39.0,2.0
8886,8886,116.20527777777778,39.9425,2018.0,1.0,6.0,6.0,0.0,2.2,1018.3,15.0,18.0,1.8
8887,8887,116.20527777777778,39.9425,2018.0,1.0,6.0,7.0,0.0,2.6,1018.3,14.0,22.0,0.7
8888,8888,116.20527777777778,39.9425,2018.0,1.0,6.0,8.0,0.0,2.3,1017.9,15.0,110.0,0.5
8889,8889,116.20527777777778,39.9425,2018.0,1.0,6.0,9.0,0.0,0.7,1017.8,16.0,118.0,0.4
8890,8890,116.20527777777778,39.9425,2018.0,1.0,6.0,10.0,0.0,-1.5,1018.3,24.0,299.0,0.7
8891,8891,116.20527777777778,39.9425,2018.0,1.0,6.0,11.0,0.0,-0.2,1018.3,21.0,999017.0,0.2
8892,8892,116.20527777777778,39.9425,2018.0,1.0,6.0,12.0,0.0,-0.7,1018.1,22.0,179.0,0.7
8893,8893,116.20527777777778,39.9425,2018.0,1.0,6.0,13.0,0.0,-1.3,1018.0,25.0,39.0,0.7
8894,8894,116.20527777777778,39.9425,2018.0,1.0,6.0,14.0,0.0,-1.8,1017.8,30.0,999017.0,0.2
8895,8895,116.20527777777778,39.9425,2018.0,1.0,6.0,15.0,0.0,-1.7,1018.0,30.0,181.0,1.0
8896,8896,116.20527777777778,39.9425,2018.0,1.0,6.0,16.0,0.0,-2.3,1017.6,31.0,999017.0,0.1
8897,8897,116.20527777777778,39.9425,2018.0,1.0,6.0,17.0,0.0,-2.5,1017.1,31.0,999017.0,0.2
8898,8898,116.20527777777778,39.9425,2018.0,1.0,6.0,18.0,0.0,-2.1,1016.7,33.0,348.0,0.4
8899,8899,116.20527777777778,39.9425,2018.0,1.0,6.0,19.0,0.0,-2.2,1016.4,35.0,999017.0,0.2
8900,8900,116.20527777777778,39.9425,2018.0,1.0,6.0,20.0,0.0,-2.2,1015.7,33.0,999017.0,0.2
8901,8901,116.20527777777778,39.9425,2018.0,1.0,6.0,21.0,0.0,-2.4,1015.2,36.0,30.0,0.7
8902,8902,116.20527777777778,39.9425,2018.0,1.0,6.0,22.0,0.0,-2.0,1015.2,33.0,63.0,0.5
8903,8903,116.20527777777778,39.9425,2018.0,1.0,6.0,23.0,0.0,-1.8,1015.3,31.0,999017.0,0.1
8904,8904,116.20527777777778,39.9425,2018.0,1.0,6.0,0.0,0.0,-7.0,1022.2,35.0,49.0,0.7
8905,8905,116.20527777777778,39.9425,2018.0,1.0,7.0,1.0,0.0,-1.1,1015.2,31.0,108.0,0.8
8906,8906,116.20527777777778,39.9425,2018.0,1.0,7.0,2.0,0.0,0.7,1015.2,24.0,87.0,0.8
8907,8907,116.20527777777778,39.9425,2018.0,1.0,7.0,3.0,0.0,1.7,1014.9,23.0,113.0,1.1
8908,8908,116.20527777777778,39.9425,2018.0,1.0,7.0,4.0,0.0,1.7,1013.7,28.0,66.0,1.2
8909,8909,116.20527777777778,39.9425,2018.0,1.0,7.0,5.0,0.0,2.6,1012.8,30.0,119.0,0.7
8910,8910,116.20527777777778,39.9425,2018.0,1.0,7.0,6.0,0.0,3.1,1012.4,31.0,356.0,1.1
8911,8911,116.20527777777778,39.9425,2018.0,1.0,7.0,7.0,0.0,3.0,1012.4,30.0,999017.0,0.1
8912,8912,116.20527777777778,39.9425,2018.0,1.0,7.0,8.0,0.0,2.9,1012.5,30.0,194.0,0.9
8913,8913,116.20527777777778,39.9425,2018.0,1.0,7.0,9.0,0.0,2.0,1012.5,27.0,301.0,2.5
8914,8914,116.20527777777778,39.9425,2018.0,1.0,7.0,10.0,0.0,1.8,1012.9,27.0,306.0,3.6
8915,8915,116.20527777777778,39.9425,2018.0,1.0,7.0,11.0,0.0,0.6,1013.2,33.0,308.0,2.4
8916,8916,116.20527777777778,39.9425,2018.0,1.0,7.0,12.0,0.0,0.3,1013.7,34.0,131.0,0.5
8917,8917,116.20527777777778,39.9425,2018.0,1.0,7.0,13.0,0.0,0.0,1013.9,31.0,356.0,1.5
8918,8918,116.20527777777778,39.9425,2018.0,1.0,7.0,14.0,0.0,-1.4,1014.2,31.0,347.0,1.8
8919,8919,116.20527777777778,39.9425,2018.0,1.0,7.0,15.0,0.0,-0.7,1014.4,26.0,300.0,3.5
8920,8920,116.20527777777778,39.9425,2018.0,1.0,7.0,16.0,0.0,-1.3,1014.1,27.0,345.0,3.3
8921,8921,116.20527777777778,39.9425,2018.0,1.0,7.0,17.0,0.0,-2.1,1013.9,28.0,345.0,1.5
8922,8922,116.20527777777778,39.9425,2018.0,1.0,7.0,18.0,0.0,-2.3,1013.6,28.0,6.0,2.4
8923,8923,116.20527777777778,39.9425,2018.0,1.0,7.0,19.0,0.0,-2.2,1012.8,28.0,305.0,2.3
8924,8924,116.20527777777778,39.9425,2018.0,1.0,7.0,20.0,0.0,-2.3,1011.7,27.0,2.0,5.5
8925,8925,116.20527777777778,39.9425,2018.0,1.0,7.0,21.0,0.0,-3.0,1011.7,31.0,303.0,3.1
8926,8926,116.20527777777778,39.9425,2018.0,1.0,7.0,22.0,0.0,-4.4,1011.4,33.0,15.0,1.1
8927,8927,116.20527777777778,39.9425,2018.0,1.0,7.0,23.0,0.0,-4.1,1011.7,31.0,295.0,2.8
8928,8928,116.20527777777778,39.9425,2018.0,1.0,7.0,0.0,0.0,-1.7,1015.1,32.0,127.0,0.8
8929,8929,116.20527777777778,39.9425,2018.0,1.0,8.0,1.0,0.0,-3.9,1011.8,22.0,309.0,3.7
8930,8930,116.20527777777778,39.9425,2018.0,1.0,8.0,2.0,0.0,-3.0,1011.4,19.0,302.0,5.7
8931,8931,116.20527777777778,39.9425,2018.0,1.0,8.0,3.0,0.0,-2.0,1010.7,18.0,322.0,4.8
8932,8932,116.20527777777778,39.9425,2018.0,1.0,8.0,4.0,0.0,-2.0,1009.8,20.0,310.0,8.3
8933,8933,116.20527777777778,39.9425,2018.0,1.0,8.0,5.0,0.0,-0.7,1008.8,19.0,322.0,3.9
8934,8934,116.20527777777778,39.9425,2018.0,1.0,8.0,6.0,0.0,-0.5,1008.1,21.0,311.0,6.4
8935,8935,116.20527777777778,39.9425,2018.0,1.0,8.0,7.0,0.0,-0.6,1009.0,22.0,306.0,6.5
8936,8936,116.20527777777778,39.9425,2018.0,1.0,8.0,8.0,0.0,-0.9,1010.1,20.0,331.0,3.3
8937,8937,116.20527777777778,39.9425,2018.0,1.0,8.0,9.0,0.0,-0.9,1010.1,20.0,331.0,3.3
8938,8938,116.20527777777778,39.9425,2018.0,1.0,8.0,10.0,0.0,-0.9,1010.1,20.0,331.0,3.3
8939,8939,116.20527777777778,39.9425,2018.0,1.0,8.0,11.0,0.0,-0.9,1010.1,20.0,331.0,3.3
8940,8940,116.20527777777778,39.9425,2018.0,1.0,8.0,12.0,0.0,-1.7,1012.4,21.0,334.0,4.1
8941,8941,116.20527777777778,39.9425,2018.0,1.0,8.0,13.0,0.0,-1.8,1013.0,19.0,309.0,5.0
8942,8942,116.20527777777778,39.9425,2018.0,1.0,8.0,14.0,0.0,-2.0,1013.3,20.0,299.0,3.8
8943,8943,116.20527777777778,39.9425,2018.0,1.0,8.0,15.0,0.0,-2.8,1013.2,22.0,345.0,1.6
8944,8944,116.20527777777778,39.9425,2018.0,1.0,8.0,16.0,0.0,-2.2,1013.4,22.0,71.0,0.9
8945,8945,116.20527777777778,39.9425,2018.0,1.0,8.0,17.0,0.0,-1.9,1013.1,21.0,163.0,2.1
8946,8946,116.20527777777778,39.9425,2018.0,1.0,8.0,18.0,0.0,-2.6,1012.7,24.0,179.0,1.8
8947,8947,116.20527777777778,39.9425,2018.0,1.0,8.0,19.0,0.0,-4.6,1012.0,29.0,169.0,0.7
8948,8948,116.20527777777778,39.9425,2018.0,1.0,8.0,20.0,0.0,-2.5,1011.4,27.0,300.0,1.8
8949,8949,116.20527777777778,39.9425,2018.0,1.0,8.0,21.0,0.0,-4.3,1010.5,28.0,113.0,0.8
8950,8950,116.20527777777778,39.9425,2018.0,1.0,8.0,22.0,0.0,-3.2,1010.3,27.0,197.0,0.9
8951,8951,116.20527777777778,39.9425,2018.0,1.0,8.0,23.0,0.0,-2.0,1010.4,25.0,279.0,0.6
8952,8952,116.20527777777778,39.9425,2018.0,1.0,8.0,0.0,0.0,-4.4,1012.0,28.0,23.0,1.6
8953,8953,116.20527777777778,39.9425,2018.0,1.0,9.0,1.0,0.0,-1.0,1011.8,22.0,309.0,6.1
8954,8954,116.20527777777778,39.9425,2018.0,1.0,9.0,2.0,0.0,-0.9,1012.0,22.0,298.0,9.8
8955,8955,116.20527777777778,39.9425,2018.0,1.0,9.0,3.0,0.0,-0.6,1012.4,18.0,327.0,8.4
8956,8956,116.20527777777778,39.9425,2018.0,1.0,9.0,4.0,0.0,-0.5,1012.5,17.0,301.0,8.1
8957,8957,116.20527777777778,39.9425,2018.0,1.0,9.0,5.0,0.0,-0.9,1012.4,18.0,297.0,9.8
8958,8958,116.20527777777778,39.9425,2018.0,1.0,9.0,6.0,0.0,-0.7,1012.6,17.0,310.0,6.8
8959,8959,116.20527777777778,39.9425,2018.0,1.0,9.0,7.0,0.0,-0.9,1012.9,16.0,299.0,10.0
8960,8960,116.20527777777778,39.9425,2018.0,1.0,9.0,8.0,0.0,-1.4,1014.1,15.0,340.0,5.0
8961,8961,116.20527777777778,39.9425,2018.0,1.0,9.0,9.0,0.0,-2.1,1014.5,16.0,319.0,4.0
8962,8962,116.20527777777778,39.9425,2018.0,1.0,9.0,10.0,0.0,-2.5,1015.4,16.0,339.0,4.1
8963,8963,116.20527777777778,39.9425,2018.0,1.0,9.0,11.0,0.0,-2.7,1015.7,18.0,323.0,5.5
8964,8964,116.20527777777778,39.9425,2018.0,1.0,9.0,12.0,0.0,-2.7,1015.8,16.0,300.0,8.1
8965,8965,116.20527777777778,39.9425,2018.0,1.0,9.0,13.0,0.0,-3.0,1016.2,18.0,330.0,8.3
8966,8966,116.20527777777778,39.9425,2018.0,1.0,9.0,14.0,0.0,-3.6,1016.9,19.0,323.0,5.3
8967,8967,116.20527777777778,39.9425,2018.0,1.0,9.0,15.0,0.0,-4.0,1017.1,18.0,328.0,6.2
8968,8968,116.20527777777778,39.9425,2018.0,1.0,9.0,16.0,0.0,-4.3,1017.2,18.0,322.0,6.2
8969,8969,116.20527777777778,39.9425,2018.0,1.0,9.0,17.0,0.0,-4.5,1017.9,17.0,321.0,5.0
8970,8970,116.20527777777778,39.9425,2018.0,1.0,9.0,18.0,0.0,-5.2,1018.6,18.0,340.0,4.9
8971,8971,116.20527777777778,39.9425,2018.0,1.0,9.0,19.0,0.0,-5.4,1019.2,18.0,334.0,5.0
8972,8972,116.20527777777778,39.9425,2018.0,1.0,9.0,20.0,0.0,-5.9,1019.6,19.0,345.0,6.0
8973,8973,116.20527777777778,39.9425,2018.0,1.0,9.0,21.0,0.0,-6.1,1019.8,19.0,331.0,4.5
8974,8974,116.20527777777778,39.9425,2018.0,1.0,9.0,22.0,0.0,-6.3,1019.9,19.0,345.0,5.6
8975,8975,116.20527777777778,39.9425,2018.0,1.0,9.0,23.0,0.0,-6.1,1020.5,18.0,326.0,4.9
8976,8976,116.20527777777778,39.9425,2018.0,1.0,9.0,0.0,0.0,-0.9,1011.1,23.0,294.0,5.3
8977,8977,116.20527777777778,39.9425,2018.0,1.0,10.0,1.0,0.0,-5.2,1021.4,19.0,4.0,3.9
8978,8978,116.20527777777778,39.9425,2018.0,1.0,10.0,2.0,0.0,-4.0,1021.4,20.0,338.0,4.7
8979,8979,116.20527777777778,39.9425,2018.0,1.0,10.0,3.0,0.0,-3.2,1020.8,18.0,301.0,7.0
8980,8980,116.20527777777778,39.9425,2018.0,1.0,10.0,4.0,0.0,-2.5,1020.1,15.0,319.0,7.2
8981,8981,116.20527777777778,39.9425,2018.0,1.0,10.0,5.0,0.0,-2.2,1019.7,14.0,314.0,5.8
8982,8982,116.20527777777778,39.9425,2018.0,1.0,10.0,6.0,0.0,-1.8,1019.8,13.0,346.0,6.7
8983,8983,116.20527777777778,39.9425,2018.0,1.0,10.0,7.0,0.0,-1.8,1020.4,12.0,325.0,4.7
8984,8984,116.20527777777778,39.9425,2018.0,1.0,10.0,8.0,0.0,-2.4,1021.1,12.0,311.0,6.3
8985,8985,116.20527777777778,39.9425,2018.0,1.0,10.0,9.0,0.0,-3.2,1022.1,12.0,323.0,4.9
8986,8986,116.20527777777778,39.9425,2018.0,1.0,10.0,10.0,0.0,-3.9,1023.2,12.0,313.0,4.3
8987,8987,116.20527777777778,39.9425,2018.0,1.0,10.0,11.0,0.0,-4.4,1024.2,13.0,317.0,4.5
8988,8988,116.20527777777778,39.9425,2018.0,1.0,10.0,12.0,0.0,-6.3,1025.2,15.0,6.0,1.7
8989,8989,116.20527777777778,39.9425,2018.0,1.0,10.0,13.0,0.0,-6.2,1026.0,13.0,345.0,3.4
8990,8990,116.20527777777778,39.9425,2018.0,1.0,10.0,14.0,0.0,-7.5,1026.7,15.0,3.0,2.9
8991,8991,116.20527777777778,39.9425,2018.0,1.0,10.0,15.0,0.0,-8.5,1027.0,19.0,22.0,2.6
8992,8992,116.20527777777778,39.9425,2018.0,1.0,10.0,16.0,0.0,-8.8,1027.1,19.0,31.0,3.6
8993,8993,116.20527777777778,39.9425,2018.0,1.0,10.0,17.0,0.0,-9.2,1027.1,21.0,46.0,3.1
8994,8994,116.20527777777778,39.9425,2018.0,1.0,10.0,18.0,0.0,-9.6,1027.1,23.0,25.0,2.5
8995,8995,116.20527777777778,39.9425,2018.0,1.0,10.0,19.0,0.0,-9.8,1027.6,25.0,104.0,1.4
8996,8996,116.20527777777778,39.9425,2018.0,1.0,10.0,20.0,0.0,-9.9,1027.4,25.0,105.0,2.5
8997,8997,116.20527777777778,39.9425,2018.0,1.0,10.0,21.0,0.0,-10.1,1027.4,26.0,345.0,0.4
8998,8998,116.20527777777778,39.9425,2018.0,1.0,10.0,22.0,0.0,-9.6,1028.2,23.0,110.0,1.2
8999,8999,116.20527777777778,39.9425,2018.0,1.0,10.0,23.0,0.0,-9.4,1029.1,22.0,42.0,2.7
9000,9000,116.20527777777778,39.9425,2018.0,1.0,10.0,0.0,0.0,-6.2,1020.9,19.0,344.0,4.9
9001,9001,116.20527777777778,39.9425,2018.0,1.0,11.0,1.0,0.0,-8.4,1030.6,19.0,50.0,3.7
9002,9002,116.20527777777778,39.9425,2018.0,1.0,11.0,2.0,0.0,-7.0,1031.0,17.0,51.0,4.2
9003,9003,116.20527777777778,39.9425,2018.0,1.0,11.0,3.0,0.0,-5.6,1030.7,14.0,59.0,3.1
9004,9004,116.20527777777778,39.9425,2018.0,1.0,11.0,4.0,0.0,-3.7,1029.5,11.0,34.0,2.3
9005,9005,116.20527777777778,39.9425,2018.0,1.0,11.0,5.0,0.0,-2.2,1028.7,11.0,359.0,2.4
9006,9006,116.20527777777778,39.9425,2018.0,1.0,11.0,6.0,0.0,-1.3,1027.8,10.0,326.0,1.4
9007,9007,116.20527777777778,39.9425,2018.0,1.0,11.0,7.0,0.0,-1.0,1027.5,9.0,311.0,1.7
9008,9008,116.20527777777778,39.9425,2018.0,1.0,11.0,8.0,0.0,-1.4,1027.5,9.0,298.0,2.4
9009,9009,116.20527777777778,39.9425,2018.0,1.0,11.0,9.0,0.0,-2.6,1027.5,10.0,150.0,2.0
9010,9010,116.20527777777778,39.9425,2018.0,1.0,11.0,10.0,0.0,-4.0,1027.8,14.0,191.0,1.8
9011,9011,116.20527777777778,39.9425,2018.0,1.0,11.0,11.0,0.0,-4.6,1028.0,16.0,207.0,2.2
9012,9012,116.20527777777778,39.9425,2018.0,1.0,11.0,12.0,0.0,-7.7,1028.1,23.0,356.0,0.6
9013,9013,116.20527777777778,39.9425,2018.0,1.0,11.0,13.0,0.0,-8.9,1028.0,27.0,32.0,1.3
9014,9014,116.20527777777778,39.9425,2018.0,1.0,11.0,14.0,0.0,-9.6,1027.7,29.0,347.0,0.6
9015,9015,116.20527777777778,39.9425,2018.0,1.0,11.0,15.0,0.0,-10.1,1027.2,33.0,40.0,0.9
9016,9016,116.20527777777778,39.9425,2018.0,1.0,11.0,16.0,0.0,-10.8,1026.5,36.0,314.0,0.7
9017,9017,116.20527777777778,39.9425,2018.0,1.0,11.0,17.0,0.0,-10.5,1026.4,39.0,80.0,0.9
9018,9018,116.20527777777778,39.9425,2018.0,1.0,11.0,18.0,0.0,-11.3,1026.0,44.0,301.0,0.5
9019,9019,116.20527777777778,39.9425,2018.0,1.0,11.0,19.0,0.0,-11.5,1025.3,41.0,999017.0,0.1
9020,9020,116.20527777777778,39.9425,2018.0,1.0,11.0,20.0,0.0,-11.9,1025.2,42.0,81.0,0.3
9021,9021,116.20527777777778,39.9425,2018.0,1.0,11.0,21.0,0.0,-12.7,1024.7,45.0,309.0,0.8
9022,9022,116.20527777777778,39.9425,2018.0,1.0,11.0,22.0,0.0,-12.2,1024.4,46.0,340.0,0.3
9023,9023,116.20527777777778,39.9425,2018.0,1.0,11.0,23.0,0.0,-12.0,1024.1,45.0,2.0,0.9
9024,9024,116.20527777777778,39.9425,2018.0,1.0,11.0,0.0,0.0,-10.1,1029.8,26.0,96.0,1.7
9025,9025,116.20527777777778,39.9425,2018.0,1.0,12.0,1.0,0.0,-7.4,1024.4,31.0,349.0,1.2
9026,9026,116.20527777777778,39.9425,2018.0,1.0,12.0,2.0,0.0,-3.2,1024.1,21.0,138.0,0.9
9027,9027,116.20527777777778,39.9425,2018.0,1.0,12.0,3.0,0.0,-1.4,1023.8,18.0,112.0,1.4
9028,9028,116.20527777777778,39.9425,2018.0,1.0,12.0,4.0,0.0,0.7,1022.3,16.0,137.0,0.8
9029,9029,116.20527777777778,39.9425,2018.0,1.0,12.0,5.0,0.0,2.0,1020.7,15.0,25.0,0.9
9030,9030,116.20527777777778,39.9425,2018.0,1.0,12.0,6.0,0.0,3.0,1019.7,14.0,177.0,3.0
9031,9031,116.20527777777778,39.9425,2018.0,1.0,12.0,7.0,0.0,3.7,1019.4,14.0,185.0,2.5
9032,9032,116.20527777777778,39.9425,2018.0,1.0,12.0,8.0,0.0,2.8,1019.5,15.0,203.0,2.5
9033,9033,116.20527777777778,39.9425,2018.0,1.0,12.0,9.0,0.0,1.4,1019.7,17.0,204.0,1.7
9034,9034,116.20527777777778,39.9425,2018.0,1.0,12.0,10.0,0.0,-0.1,1019.9,21.0,209.0,1.4
9035,9035,116.20527777777778,39.9425,2018.0,1.0,12.0,11.0,0.0,-2.8,1020.3,26.0,19.0,0.7
9036,9036,116.20527777777778,39.9425,2018.0,1.0,12.0,12.0,0.0,-4.2,1020.5,31.0,317.0,0.7
9037,9037,116.20527777777778,39.9425,2018.0,1.0,12.0,13.0,0.0,-5.4,1021.1,34.0,323.0,1.0
9038,9038,116.20527777777778,39.9425,2018.0,1.0,12.0,14.0,0.0,-6.1,1021.0,37.0,999017.0,0.1
9039,9039,116.20527777777778,39.9425,2018.0,1.0,12.0,15.0,0.0,-6.3,1020.9,39.0,324.0,0.9
9040,9040,116.20527777777778,39.9425,2018.0,1.0,12.0,16.0,0.0,-7.0,1020.5,42.0,306.0,1.3
