,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
8442,8442,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,18.0,0.0,-4.4,1031.2,41.0,161.0,0.4
8443,8443,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,19.0,0.0,-4.4,1031.0,43.0,28.0,0.8
8444,8444,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,20.0,0.0,-3.9,1030.8,38.0,30.0,0.3
8445,8445,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,21.0,0.0,-5.4,1030.6,45.0,230.0,0.9
8446,8446,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,22.0,0.0,-4.6,1030.4,40.0,219.0,1.4
8447,8447,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,23.0,0.0,-3.3,1030.8,34.0,228.0,2.3
8448,8448,116.29055555555556,39.986944444444454,2017.0,12.0,18.0,0.0,0.0,2.9,1023.0,26.0,316.0,1.6
8449,8449,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,1.0,0.0,-1.7,1030.7,31.0,240.0,2.1
8450,8450,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,2.0,0.0,0.2,1030.0,26.0,228.0,1.8
8451,8451,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,3.0,0.0,1.9,1028.9,22.0,204.0,3.0
8452,8452,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,4.0,0.0,2.9,1027.2,22.0,212.0,2.9
8453,8453,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,5.0,0.0,3.6,1025.4,21.0,215.0,3.8
8454,8454,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,6.0,0.0,4.8,1024.0,20.0,194.0,2.7
8455,8455,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,7.0,0.0,5.2,1023.1,20.0,209.0,2.9
8456,8456,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,8.0,0.0,4.6,1023.0,21.0,211.0,2.8
8457,8457,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,9.0,0.0,2.9,1022.8,25.0,204.0,2.1
8458,8458,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,10.0,0.0,3.0,1022.8,25.0,225.0,2.1
8459,8459,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,11.0,0.0,-0.8,1023.0,36.0,249.0,1.0
8460,8460,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,12.0,0.0,-0.6,1023.7,37.0,38.0,0.7
8461,8461,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,13.0,0.0,-2.8,1023.6,44.0,120.0,0.9
8462,8462,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,14.0,0.0,-3.3,1023.7,50.0,37.0,0.9
8463,8463,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,15.0,0.0,-4.5,1023.3,55.0,181.0,0.6
8464,8464,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,16.0,0.0,-4.8,1023.6,58.0,86.0,0.5
8465,8465,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,17.0,0.0,-1.7,1023.1,41.0,243.0,0.6
8466,8466,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,18.0,0.0,-2.6,1023.3,48.0,140.0,0.8
8467,8467,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,19.0,0.0,3.0,1023.4,29.0,325.0,2.1
8468,8468,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,20.0,0.0,3.3,1022.7,30.0,305.0,2.0
8469,8469,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,21.0,0.0,3.7,1022.8,28.0,325.0,2.0
8470,8470,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,22.0,0.0,3.8,1023.5,28.0,339.0,2.0
8471,8471,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,23.0,0.0,4.4,1024.0,24.0,333.0,4.5
8472,8472,116.29055555555556,39.986944444444454,2017.0,12.0,19.0,0.0,0.0,-4.0,1030.9,37.0,239.0,1.2
8473,8473,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,1.0,0.0,4.2,1025.9,25.0,351.0,2.3
8474,8474,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,2.0,0.0,5.7,1026.5,23.0,8.0,2.7
8475,8475,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,3.0,0.0,6.3,1026.5,23.0,359.0,3.2
8476,8476,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,4.0,0.0,6.9,1026.0,22.0,34.0,1.9
8477,8477,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,5.0,0.0,8.4,1025.4,20.0,315.0,2.6
8478,8478,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,6.0,0.0,8.7,1024.9,18.0,342.0,3.0
8479,8479,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,7.0,0.0,9.1,1025.0,18.0,287.0,2.6
8480,8480,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,8.0,0.0,8.5,1024.9,18.0,317.0,2.6
8481,8481,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,9.0,0.0,6.5,1024.9,22.0,311.0,1.5
8482,8482,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,10.0,0.0,1.6,1025.1,32.0,210.0,0.3
8483,8483,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,11.0,0.0,-0.7,1025.0,41.0,236.0,1.1
8484,8484,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,12.0,0.0,-1.2,1024.7,48.0,263.0,0.8
8485,8485,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,13.0,0.0,-1.7,1024.6,48.0,206.0,1.3
8486,8486,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,14.0,0.0,-1.8,1024.6,48.0,225.0,1.1
8487,8487,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,15.0,0.0,-2.2,1024.3,48.0,198.0,1.0
8488,8488,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,16.0,0.0,-2.6,1024.2,54.0,296.0,0.8
8489,8489,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,17.0,0.0,-1.6,1023.7,48.0,61.0,0.9
8490,8490,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,18.0,0.0,-1.8,1023.7,48.0,9.0,0.9
8491,8491,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,19.0,0.0,-2.1,1023.4,51.0,16.0,1.0
8492,8492,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,20.0,0.0,-3.0,1022.8,56.0,57.0,0.6
8493,8493,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,21.0,0.0,-3.0,1022.5,56.0,88.0,0.7
8494,8494,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,22.0,0.0,-5.0,1022.5,67.0,245.0,0.3
8495,8495,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,23.0,0.0,-5.7,1022.5,71.0,354.0,0.6
8496,8496,116.29055555555556,39.986944444444454,2017.0,12.0,20.0,0.0,0.0,3.8,1025.2,25.0,336.0,2.9
8497,8497,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,1.0,0.0,-1.0,1022.6,50.0,18.0,1.4
8498,8498,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,2.0,0.0,2.1,1022.2,38.0,47.0,1.6
8499,8499,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,3.0,0.0,3.9,1021.5,32.0,44.0,1.2
8500,8500,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,4.0,0.0,5.6,1020.1,28.0,71.0,0.7
8501,8501,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,5.0,0.0,8.0,1018.5,24.0,207.0,1.1
8502,8502,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,6.0,0.0,10.0,1017.6,21.0,167.0,1.4
8503,8503,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,7.0,0.0,9.4,1016.9,22.0,211.0,2.0
8504,8504,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,8.0,0.0,8.4,1016.8,22.0,193.0,1.6
8505,8505,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,9.0,0.0,5.1,1016.2,28.0,210.0,1.2
8506,8506,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,10.0,0.0,0.9,1016.5,41.0,205.0,0.5
8507,8507,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,11.0,0.0,-1.2,1016.8,48.0,245.0,0.6
8508,8508,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,12.0,0.0,-2.3,1016.9,54.0,999017.0,0.0
8509,8509,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,13.0,0.0,-3.0,1016.9,61.0,999017.0,0.0
8510,8510,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,14.0,0.0,-2.9,1016.9,60.0,45.0,1.0
8511,8511,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,15.0,0.0,-0.9,1017.1,47.0,45.0,1.1
8512,8512,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,16.0,0.0,-1.5,1016.9,49.0,41.0,0.8
8513,8513,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,17.0,0.0,-3.0,1016.5,58.0,999017.0,0.1
8514,8514,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,18.0,0.0,-4.2,1016.1,65.0,253.0,0.5
8515,8515,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,19.0,0.0,-4.6,1016.4,69.0,14.0,0.8
8516,8516,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,20.0,0.0,-4.7,1015.8,70.0,230.0,1.0
8517,8517,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,21.0,0.0,-4.8,1016.1,71.0,37.0,0.8
8518,8518,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,22.0,0.0,-2.5,1016.6,64.0,43.0,1.5
8519,8519,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,23.0,0.0,-3.7,1017.1,69.0,50.0,0.9
8520,8520,116.29055555555556,39.986944444444454,2017.0,12.0,21.0,0.0,0.0,-6.0,1022.4,76.0,32.0,1.1
8521,8521,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,1.0,0.0,0.6,1018.2,48.0,54.0,0.7
8522,8522,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,2.0,0.0,8.2,1019.2,17.0,297.0,2.8
8523,8523,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,3.0,0.0,8.9,1019.2,15.0,306.0,2.0
8524,8524,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,4.0,0.0,9.4,1018.7,14.0,267.0,2.6
8525,8525,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,5.0,0.0,9.7,1018.3,13.0,13.0,3.1
8526,8526,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,6.0,0.0,10.4,1017.9,12.0,6.0,3.0
8527,8527,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,7.0,0.0,10.4,1018.1,12.0,0.0,2.7
8528,8528,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,8.0,0.0,9.9,1018.1,13.0,21.0,1.9
8529,8529,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,9.0,0.0,7.7,1018.4,15.0,351.0,1.9
8530,8530,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,10.0,0.0,2.6,1019.3,23.0,56.0,0.5
8531,8531,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,11.0,0.0,2.3,1019.7,26.0,39.0,1.4
8532,8532,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,12.0,0.0,3.0,1019.7,25.0,41.0,1.4
8533,8533,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,13.0,0.0,1.7,1020.4,31.0,346.0,0.7
8534,8534,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,14.0,0.0,0.5,1020.4,31.0,32.0,1.4
8535,8535,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,15.0,0.0,-0.9,1020.9,38.0,999017.0,0.0
8536,8536,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,16.0,0.0,-2.7,1020.9,57.0,250.0,0.5
8537,8537,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,17.0,0.0,-2.8,1020.1,53.0,224.0,0.5
8538,8538,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,18.0,0.0,-3.7,1020.0,60.0,238.0,0.5
8539,8539,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,19.0,0.0,-3.8,1019.7,61.0,14.0,0.7
8540,8540,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,20.0,0.0,-3.9,1019.2,62.0,17.0,0.9
8541,8541,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,21.0,0.0,-4.7,1018.7,67.0,30.0,0.8
8542,8542,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,22.0,0.0,-4.5,1018.3,60.0,7.0,0.8
8543,8543,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,23.0,0.0,-5.4,1018.6,60.0,23.0,1.0
8544,8544,116.29055555555556,39.986944444444454,2017.0,12.0,22.0,0.0,0.0,-3.4,1017.5,63.0,88.0,0.6
8545,8545,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,1.0,0.0,-1.5,1019.3,43.0,20.0,1.4
8546,8546,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,2.0,0.0,1.2,1019.1,33.0,29.0,2.1
8547,8547,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,3.0,0.0,3.2,1018.3,26.0,51.0,1.4
8548,8548,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,4.0,0.0,4.1,1016.9,23.0,30.0,1.3
8549,8549,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,5.0,0.0,4.4,1016.0,23.0,34.0,1.0
8550,8550,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,6.0,0.0,5.1,1015.1,24.0,141.0,0.7
8551,8551,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,7.0,0.0,5.2,1014.5,21.0,340.0,0.5
8552,8552,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,8.0,0.0,4.1,1014.5,30.0,285.0,1.0
8553,8553,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,9.0,0.0,2.0,1014.5,35.0,219.0,0.7
8554,8554,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,10.0,0.0,1.2,1015.2,36.0,215.0,1.0
8555,8555,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,11.0,0.0,0.6,1014.9,41.0,257.0,1.0
8556,8556,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,12.0,0.0,0.3,1015.1,44.0,224.0,1.0
8557,8557,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,13.0,0.0,0.4,1015.3,45.0,999017.0,0.2
8558,8558,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,14.0,0.0,1.2,1015.5,42.0,14.0,1.0
8559,8559,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,15.0,0.0,2.1,1015.4,35.0,106.0,0.6
8560,8560,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,16.0,0.0,1.8,1015.1,36.0,37.0,1.2
8561,8561,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,17.0,0.0,2.8,1014.9,35.0,38.0,1.3
8562,8562,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,18.0,0.0,5.3,1015.1,28.0,301.0,3.2
8563,8563,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,19.0,0.0,4.5,1015.6,30.0,323.0,2.6
8564,8564,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,20.0,0.0,3.9,1015.5,30.0,314.0,2.1
8565,8565,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,21.0,0.0,3.3,1015.7,30.0,328.0,3.4
8566,8566,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,22.0,0.0,2.7,1015.9,32.0,331.0,2.5
8567,8567,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,23.0,0.0,2.4,1016.5,32.0,334.0,1.7
8568,8568,116.29055555555556,39.986944444444454,2017.0,12.0,23.0,0.0,0.0,-5.3,1018.9,65.0,33.0,0.9
8569,8569,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,1.0,0.0,2.7,1018.1,26.0,335.0,4.0
8570,8570,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,2.0,0.0,3.4,1018.9,23.0,328.0,4.4
8571,8571,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,3.0,0.0,3.5,1019.3,22.0,335.0,5.9
8572,8572,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,4.0,0.0,3.8,1019.1,21.0,340.0,4.7
8573,8573,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,5.0,0.0,4.1,1019.4,19.0,335.0,4.6
8574,8574,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,6.0,0.0,5.0,1019.5,18.0,333.0,2.7
8575,8575,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,7.0,0.0,4.6,1020.3,18.0,330.0,3.9
8576,8576,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,8.0,0.0,3.8,1021.0,20.0,294.0,2.9
8577,8577,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,9.0,0.0,2.2,1021.9,20.0,308.0,2.3
8578,8578,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,10.0,0.0,1.8,1022.6,19.0,331.0,2.2
8579,8579,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,11.0,0.0,1.8,1023.0,16.0,335.0,2.9
8580,8580,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,12.0,0.0,0.4,1023.6,21.0,19.0,1.4
8581,8581,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,13.0,0.0,-0.6,1023.4,21.0,17.0,2.1
8582,8582,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,14.0,0.0,-1.3,1023.8,23.0,26.0,1.7
8583,8583,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,15.0,0.0,-1.9,1023.9,25.0,21.0,1.3
8584,8584,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,16.0,0.0,-1.2,1023.3,22.0,36.0,1.8
8585,8585,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,17.0,0.0,-1.4,1022.7,22.0,20.0,1.4
8586,8586,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,18.0,0.0,-2.5,1022.5,26.0,48.0,1.1
8587,8587,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,19.0,0.0,-3.6,1022.5,31.0,288.0,0.7
8588,8588,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,20.0,0.0,-4.3,1021.9,38.0,294.0,0.3
8589,8589,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,21.0,0.0,-5.1,1021.5,48.0,225.0,0.8
8590,8590,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,22.0,0.0,-6.3,1021.5,46.0,225.0,0.9
8591,8591,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,23.0,0.0,-4.2,1021.4,32.0,177.0,0.9
8592,8592,116.29055555555556,39.986944444444454,2017.0,12.0,24.0,0.0,0.0,2.7,1017.0,28.0,323.0,3.3
8593,8593,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,1.0,0.0,-2.4,1021.5,31.0,269.0,0.9
8594,8594,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,2.0,0.0,-0.6,1021.5,26.0,41.0,1.7
8595,8595,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,3.0,0.0,0.5,1020.6,24.0,283.0,0.7
8596,8596,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,4.0,0.0,1.9,1019.1,22.0,245.0,2.2
8597,8597,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,5.0,0.0,3.5,1017.7,20.0,187.0,1.9
8598,8598,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,6.0,0.0,4.3,1016.7,18.0,205.0,2.0
8599,8599,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,7.0,0.0,4.6,1016.5,18.0,212.0,2.5
8600,8600,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,8.0,0.0,4.3,1016.7,19.0,199.0,1.8
8601,8601,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,9.0,0.0,2.5,1017.1,22.0,227.0,1.9
8602,8602,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,10.0,0.0,0.5,1017.6,28.0,225.0,1.1
8603,8603,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,11.0,0.0,-0.2,1018.2,31.0,12.0,1.3
8604,8604,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,12.0,0.0,0.4,1019.1,29.0,6.0,1.4
8605,8605,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,13.0,0.0,0.0,1020.0,31.0,20.0,1.3
8606,8606,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,14.0,0.0,-0.7,1020.7,32.0,76.0,1.1
8607,8607,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,15.0,0.0,-1.7,1021.4,33.0,36.0,1.1
8608,8608,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,16.0,0.0,-2.8,1022.1,38.0,29.0,0.4
8609,8609,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,17.0,0.0,-0.9,1022.7,29.0,39.0,2.2
8610,8610,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,18.0,0.0,-1.3,1022.9,28.0,49.0,1.5
8611,8611,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,19.0,0.0,-1.8,1023.6,27.0,36.0,1.6
8612,8612,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,20.0,0.0,-3.4,1023.6,33.0,20.0,1.1
8613,8613,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,21.0,0.0,-4.2,1023.9,43.0,293.0,0.6
8614,8614,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,22.0,0.0,-5.9,1024.4,48.0,217.0,0.6
8615,8615,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,23.0,0.0,-7.2,1025.4,54.0,249.0,0.6
8616,8616,116.29055555555556,39.986944444444454,2017.0,12.0,25.0,0.0,0.0,-3.1,1021.4,31.0,211.0,1.7
8617,8617,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,1.0,0.0,-5.1,1026.8,59.0,254.0,0.5
8618,8618,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,2.0,0.0,0.7,1026.9,27.0,251.0,0.9
8619,8619,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,3.0,0.0,1.8,1026.6,23.0,219.0,1.2
8620,8620,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,4.0,0.0,2.6,1025.7,22.0,198.0,2.1
8621,8621,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,5.0,0.0,3.4,1025.0,21.0,178.0,2.3
8622,8622,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,6.0,0.0,4.7,1024.3,20.0,197.0,1.7
8623,8623,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,7.0,0.0,4.1,1024.0,23.0,234.0,2.8
8624,8624,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,8.0,0.0,3.4,1024.2,27.0,210.0,2.0
8625,8625,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,9.0,0.0,1.8,1024.6,37.0,197.0,1.7
8626,8626,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,10.0,0.0,1.2,1024.7,40.0,205.0,1.8
8627,8627,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,11.0,0.0,1.4,1025.0,42.0,206.0,2.3
8628,8628,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,12.0,0.0,1.0,1024.7,43.0,218.0,2.5
8629,8629,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,13.0,0.0,0.2,1024.7,47.0,210.0,1.7
8630,8630,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,14.0,0.0,-2.7,1024.7,56.0,245.0,0.9
8631,8631,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,15.0,0.0,-3.7,1024.7,67.0,270.0,1.2
8632,8632,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,16.0,0.0,-4.4,1024.6,68.0,268.0,0.9
8633,8633,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,17.0,0.0,-5.7,1024.3,72.0,268.0,0.7
8634,8634,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,18.0,0.0,-5.7,1024.0,73.0,60.0,0.4
8635,8635,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,19.0,0.0,-4.7,1024.1,59.0,33.0,1.5
8636,8636,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,20.0,0.0,-4.4,1023.4,57.0,45.0,1.3
8637,8637,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,21.0,0.0,-4.5,1023.4,64.0,40.0,1.6
8638,8638,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,22.0,0.0,-4.9,1023.2,68.0,40.0,1.6
8639,8639,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,23.0,0.0,-4.8,1023.6,71.0,34.0,1.3
8640,8640,116.29055555555556,39.986944444444454,2017.0,12.0,26.0,0.0,0.0,-7.8,1026.3,60.0,209.0,0.5
8641,8641,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,1.0,0.0,-4.2,1023.6,75.0,36.0,1.4
8642,8642,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,2.0,0.0,-2.8,1023.7,71.0,30.0,1.6
8643,8643,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,3.0,0.0,-2.0,1022.6,68.0,2.0,2.1
8644,8644,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,4.0,0.0,-1.4,1021.4,65.0,32.0,1.8
8645,8645,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,5.0,0.0,-0.5,1020.0,62.0,36.0,1.7
8646,8646,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,6.0,0.0,0.3,1019.0,58.0,32.0,1.7
8647,8647,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,7.0,0.0,0.8,1018.8,56.0,11.0,1.4
8648,8648,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,8.0,0.0,0.4,1018.9,57.0,352.0,0.9
8649,8649,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,9.0,0.0,-0.9,1019.1,61.0,354.0,0.7
8650,8650,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,10.0,0.0,-1.8,1019.5,66.0,45.0,1.0
8651,8651,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,11.0,10.0,-2.9,1019.9,69.0,342.0,0.6
8652,8652,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,12.0,10.0,-4.0,1020.7,75.0,52.0,1.0
8653,8653,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,13.0,10.0,-3.2,1021.3,72.0,43.0,1.1
8654,8654,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,14.0,10.0,-3.7,1021.5,74.0,47.0,1.0
8655,8655,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,15.0,10.0,-3.0,1021.4,71.0,43.0,1.5
8656,8656,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,16.0,10.0,-3.9,1021.5,71.0,45.0,1.1
8657,8657,116.29055555555556,39.986944444444454,2017.0,12.0,27.0,17.0,10.0,-4.2,1021.3,75.0,44.0,1.1
