,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
8257,8257,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,1.0,0.0,-4.7,1022.4,22.0,54.0,3.3
8258,8258,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,2.0,0.0,-4.1,1023.2,20.0,72.0,5.8
8259,8259,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,3.0,0.0,-4.0,1023.3,19.0,61.0,5.3
8260,8260,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,4.0,0.0,-2.9,1022.7,18.0,71.0,4.6
8261,8261,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,5.0,0.0,-1.8,1021.9,15.0,72.0,3.5
8262,8262,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,6.0,0.0,0.0,1021.6,13.0,34.0,1.4
8263,8263,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,7.0,0.0,-0.6,1021.4,12.0,315.0,5.0
8264,8264,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,8.0,0.0,-1.1,1021.4,12.0,315.0,4.7
8265,8265,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,9.0,0.0,-2.7,1022.2,14.0,19.0,2.3
8266,8266,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,10.0,0.0,-3.0,1023.0,16.0,332.0,3.5
8267,8267,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,11.0,0.0,-4.4,1023.8,18.0,55.0,3.7
8268,8268,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,12.0,0.0,-4.9,1024.2,19.0,49.0,3.4
8269,8269,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,13.0,0.0,-5.3,1024.7,20.0,42.0,4.2
8270,8270,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,14.0,0.0,-5.3,1025.0,20.0,27.0,4.5
8271,8271,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,15.0,0.0,-5.8,1025.5,21.0,44.0,3.8
8272,8272,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,16.0,0.0,-6.0,1025.8,22.0,32.0,3.4
8273,8273,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,17.0,0.0,-6.6,1025.9,24.0,79.0,3.7
8274,8274,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,18.0,0.0,-8.0,1026.2,27.0,88.0,3.5
8275,8275,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,19.0,0.0,-8.7,1026.0,30.0,92.0,2.2
8276,8276,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,20.0,0.0,-8.7,1025.6,29.0,73.0,3.5
8277,8277,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,21.0,0.0,-9.2,1025.4,34.0,76.0,3.1
8278,8278,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,22.0,0.0,-10.0,1025.5,36.0,73.0,1.3
8279,8279,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,23.0,0.0,-9.5,1025.8,34.0,89.0,1.3
8280,8280,116.62694444444445,40.35777777777777,2017.0,12.0,11.0,0.0,0.0,-6.7,1021.7,28.0,72.0,1.7
8281,8281,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,1.0,0.0,-8.3,1026.5,34.0,76.0,2.1
8282,8282,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,2.0,0.0,-6.4,1026.5,27.0,79.0,1.9
8283,8283,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,3.0,0.0,-5.5,1025.4,22.0,114.0,3.7
8284,8284,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,4.0,0.0,-4.6,1024.2,17.0,113.0,2.6
8285,8285,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,5.0,0.0,-3.9,1023.5,18.0,143.0,1.7
8286,8286,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,6.0,0.0,-3.9,1022.8,19.0,230.0,2.5
8287,8287,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,7.0,0.0,-3.6,1022.2,18.0,252.0,2.4
8288,8288,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,8.0,0.0,-3.5,1022.2,19.0,171.0,1.6
8289,8289,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,9.0,0.0,-4.9,1022.3,23.0,300.0,0.9
8290,8290,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,10.0,0.0,-6.3,1022.7,36.0,323.0,1.4
8291,8291,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,11.0,0.0,-7.8,1023.2,35.0,999017.0,0.2
8292,8292,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,12.0,0.0,-8.3,1023.3,40.0,317.0,0.8
8293,8293,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,13.0,0.0,-8.8,1023.6,45.0,999017.0,0.0
8294,8294,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,14.0,0.0,-9.2,1024.5,55.0,301.0,0.8
8295,8295,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,15.0,0.0,-9.6,1024.9,43.0,313.0,1.1
8296,8296,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,16.0,0.0,-10.5,1025.3,60.0,291.0,0.9
8297,8297,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,17.0,0.0,-11.0,1025.4,58.0,290.0,0.5
8298,8298,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,18.0,0.0,-11.4,1025.8,59.0,999017.0,0.0
8299,8299,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,19.0,0.0,-11.8,1026.2,63.0,999017.0,0.0
8300,8300,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,20.0,0.0,-11.7,1026.1,60.0,335.0,1.3
8301,8301,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,21.0,0.0,-11.9,1026.5,59.0,321.0,1.7
8302,8302,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,22.0,0.0,-12.0,1026.5,60.0,4.0,0.7
8303,8303,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,23.0,0.0,-12.3,1027.4,62.0,334.0,0.8
8304,8304,116.62694444444445,40.35777777777777,2017.0,12.0,12.0,0.0,0.0,-9.3,1026.4,35.0,63.0,1.6
8305,8305,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,1.0,0.0,-8.6,1028.9,45.0,72.0,1.1
8306,8306,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,2.0,0.0,-5.8,1029.3,35.0,117.0,1.9
8307,8307,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,3.0,0.0,-3.9,1028.9,28.0,131.0,1.5
8308,8308,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,4.0,0.0,-2.5,1027.8,22.0,137.0,1.2
8309,8309,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,5.0,0.0,-1.1,1026.9,18.0,189.0,1.4
8310,8310,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,6.0,0.0,-1.2,1026.3,18.0,99.0,1.5
8311,8311,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,7.0,0.0,-0.3,1026.0,18.0,201.0,1.0
8312,8312,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,8.0,0.0,-1.1,1026.0,19.0,138.0,1.0
8313,8313,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,9.0,0.0,-2.9,1026.3,21.0,136.0,1.1
8314,8314,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,10.0,0.0,-4.5,1026.6,30.0,314.0,1.5
8315,8315,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,11.0,0.0,-5.2,1027.0,35.0,315.0,1.4
8316,8316,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,12.0,0.0,-5.9,1027.6,40.0,319.0,1.5
8317,8317,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,13.0,0.0,-6.9,1027.8,39.0,330.0,0.7
8318,8318,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,14.0,0.0,-6.9,1027.9,48.0,308.0,1.0
8319,8319,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,15.0,0.0,-6.6,1027.7,42.0,293.0,0.3
8320,8320,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,16.0,0.0,-6.2,1027.4,44.0,271.0,1.1
8321,8321,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,17.0,0.0,-5.9,1026.8,42.0,999017.0,0.1
8322,8322,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,18.0,0.0,-5.8,1026.4,44.0,338.0,0.8
8323,8323,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,19.0,0.0,-5.7,1026.2,46.0,999017.0,0.2
8324,8324,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,20.0,0.0,-5.7,1025.7,49.0,232.0,0.6
8325,8325,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,21.0,0.0,-5.5,1025.3,48.0,338.0,0.7
8326,8326,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,22.0,0.0,-5.2,1025.0,45.0,999017.0,0.0
8327,8327,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,23.0,0.0,-5.2,1024.9,47.0,318.0,0.9
8328,8328,116.62694444444445,40.35777777777777,2017.0,12.0,13.0,0.0,0.0,-11.9,1028.3,55.0,322.0,1.7
8329,8329,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,1.0,0.0,-4.6,1025.0,45.0,999017.0,0.2
8330,8330,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,2.0,0.0,-2.6,1024.6,33.0,236.0,0.8
8331,8331,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,3.0,0.0,-1.6,1023.9,31.0,143.0,1.7
8332,8332,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,4.0,0.0,-1.5,1022.7,31.0,234.0,1.4
8333,8333,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,5.0,0.0,-0.6,1021.5,30.0,194.0,2.2
8334,8334,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,6.0,0.0,-0.7,1020.7,31.0,246.0,1.9
8335,8335,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,7.0,0.0,-0.5,1020.4,32.0,228.0,1.2
8336,8336,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,8.0,0.0,-1.3,1020.5,34.0,244.0,1.3
8337,8337,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,9.0,0.0,-1.9,1020.2,37.0,319.0,0.8
8338,8338,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,10.0,10.0,-3.3,1020.1,42.0,326.0,1.0
8339,8339,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,11.0,10.0,-4.7,1020.3,46.0,314.0,1.8
8340,8340,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,12.0,10.0,-5.5,1020.8,51.0,314.0,1.9
8341,8341,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,13.0,0.0,-6.2,1021.4,54.0,313.0,2.1
8342,8342,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,14.0,0.0,-6.5,1021.7,57.0,326.0,1.3
8343,8343,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,15.0,0.0,-7.0,1021.4,61.0,218.0,1.1
8344,8344,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,16.0,0.0,-6.9,1021.0,61.0,112.0,0.7
8345,8345,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,17.0,10.0,-7.1,1020.9,62.0,294.0,1.0
8346,8346,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,18.0,0.0,-7.3,1020.7,66.0,318.0,1.3
8347,8347,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,19.0,0.0,-7.0,1021.1,61.0,216.0,0.6
8348,8348,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,20.0,0.0,-7.6,1020.7,62.0,306.0,2.3
8349,8349,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,21.0,0.0,-7.6,1021.2,62.0,316.0,1.3
8350,8350,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,22.0,0.0,-8.0,1021.4,68.0,331.0,1.3
8351,8351,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,23.0,10.0,-7.0,1022.3,58.0,334.0,2.7
8352,8352,116.62694444444445,40.35777777777777,2017.0,12.0,14.0,0.0,0.0,-5.0,1024.9,45.0,331.0,1.2
8353,8353,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,1.0,0.0,-6.8,1024.6,62.0,307.0,1.3
8354,8354,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,2.0,0.0,-2.1,1025.1,41.0,140.0,1.1
8355,8355,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,3.0,0.0,-0.2,1024.8,28.0,164.0,1.1
8356,8356,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,4.0,0.0,1.1,1023.6,24.0,261.0,1.6
8357,8357,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,5.0,0.0,1.5,1022.6,22.0,123.0,1.9
8358,8358,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,6.0,0.0,1.9,1021.8,18.0,275.0,4.0
8359,8359,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,7.0,0.0,2.4,1022.0,18.0,259.0,2.1
8360,8360,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,8.0,0.0,1.5,1022.9,20.0,26.0,1.3
8361,8361,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,9.0,0.0,0.2,1023.5,19.0,346.0,4.7
8362,8362,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,10.0,0.0,-2.0,1024.1,24.0,31.0,1.7
8363,8363,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,11.0,0.0,-3.4,1024.7,31.0,313.0,2.2
8364,8364,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,12.0,0.0,-1.0,1025.5,19.0,324.0,5.8
8365,8365,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,13.0,0.0,-2.1,1026.0,21.0,317.0,4.0
8366,8366,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,14.0,0.0,-2.5,1026.2,21.0,325.0,5.1
8367,8367,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,15.0,0.0,-2.9,1026.6,23.0,317.0,4.9
8368,8368,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,16.0,0.0,-3.4,1026.8,23.0,309.0,4.5
8369,8369,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,17.0,0.0,-4.0,1026.9,24.0,329.0,3.5
8370,8370,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,18.0,0.0,-4.4,1026.3,23.0,311.0,6.0
8371,8371,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,19.0,0.0,-4.5,1026.4,23.0,310.0,8.8
8372,8372,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,20.0,0.0,-4.8,1026.1,21.0,309.0,4.5
8373,8373,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,21.0,0.0,-5.1,1026.4,22.0,329.0,3.6
8374,8374,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,22.0,0.0,-6.1,1026.9,23.0,213.0,1.7
8375,8375,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,23.0,0.0,-5.9,1027.7,23.0,319.0,2.9
8376,8376,116.62694444444445,40.35777777777777,2017.0,12.0,15.0,0.0,0.0,-7.5,1023.4,63.0,221.0,1.5
8377,8377,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,1.0,0.0,-5.2,1027.8,22.0,286.0,1.3
8378,8378,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,2.0,0.0,-4.1,1028.0,20.0,309.0,3.0
8379,8379,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,3.0,0.0,-3.4,1027.5,18.0,307.0,5.7
8380,8380,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,4.0,0.0,-2.8,1026.3,18.0,322.0,8.1
8381,8381,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,5.0,0.0,-2.3,1025.9,17.0,314.0,7.1
8382,8382,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,6.0,0.0,-1.4,1025.7,16.0,329.0,6.0
8383,8383,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,7.0,0.0,-1.0,1025.5,17.0,311.0,6.3
8384,8384,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,8.0,0.0,-0.9,1025.4,18.0,313.0,4.7
8385,8385,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,9.0,0.0,-1.8,1025.7,19.0,303.0,3.2
8386,8386,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,10.0,0.0,-2.3,1026.5,21.0,330.0,2.1
8387,8387,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,11.0,0.0,-2.8,1026.9,22.0,322.0,1.6
8388,8388,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,12.0,0.0,-3.3,1027.0,24.0,349.0,1.3
8389,8389,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,13.0,0.0,-4.8,1026.7,26.0,200.0,1.3
8390,8390,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,14.0,0.0,-6.2,1026.7,31.0,102.0,0.8
8391,8391,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,15.0,0.0,-6.4,1026.6,34.0,12.0,1.6
8392,8392,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,16.0,0.0,-8.0,1026.3,42.0,337.0,1.3
8393,8393,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,17.0,0.0,-8.8,1025.6,44.0,313.0,1.3
8394,8394,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,18.0,0.0,-10.0,1025.3,50.0,306.0,0.5
8395,8395,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,19.0,0.0,-10.4,1024.9,52.0,335.0,1.5
8396,8396,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,20.0,0.0,-11.0,1023.9,60.0,298.0,1.4
8397,8397,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,21.0,0.0,-11.2,1023.4,57.0,334.0,0.9
8398,8398,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,22.0,0.0,-11.7,1023.1,57.0,304.0,1.2
8399,8399,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,23.0,0.0,-11.9,1023.1,64.0,328.0,1.6
8400,8400,116.62694444444445,40.35777777777777,2017.0,12.0,16.0,0.0,0.0,-6.6,1027.5,24.0,177.0,1.3
8401,8401,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,1.0,0.0,-9.0,1023.0,53.0,305.0,0.9
8402,8402,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,2.0,0.0,-5.4,1022.5,42.0,999017.0,0.1
8403,8403,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,3.0,0.0,-1.9,1021.6,30.0,116.0,1.2
8404,8404,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,4.0,0.0,0.0,1020.2,25.0,165.0,1.4
8405,8405,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,5.0,0.0,1.2,1018.8,23.0,286.0,1.1
8406,8406,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,6.0,0.0,2.4,1017.5,22.0,9.0,1.4
8407,8407,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,7.0,0.0,3.5,1017.0,20.0,93.0,1.2
8408,8408,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,8.0,0.0,3.0,1016.8,21.0,73.0,1.4
8409,8409,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,9.0,0.0,0.9,1016.6,26.0,347.0,0.8
8410,8410,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,10.0,0.0,-2.1,1016.7,35.0,346.0,1.9
8411,8411,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,11.0,0.0,-2.9,1016.8,36.0,106.0,0.4
8412,8412,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,12.0,0.0,-3.9,1016.9,40.0,322.0,1.6
8413,8413,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,13.0,0.0,-4.4,1017.2,41.0,303.0,1.4
8414,8414,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,14.0,0.0,-5.5,1017.2,50.0,306.0,1.6
8415,8415,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,15.0,0.0,-6.3,1016.9,54.0,321.0,0.9
8416,8416,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,16.0,0.0,-6.4,1016.7,48.0,78.0,1.1
8417,8417,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,17.0,0.0,-7.3,1017.0,58.0,339.0,1.6
8418,8418,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,18.0,0.0,-7.2,1016.9,52.0,293.0,1.2
8419,8419,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,19.0,0.0,-8.0,1017.3,55.0,89.0,1.4
8420,8420,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,20.0,0.0,-8.1,1017.2,57.0,999017.0,0.2
8421,8421,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,21.0,0.0,-8.6,1017.2,58.0,313.0,1.4
8422,8422,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,22.0,0.0,-3.2,1017.7,43.0,142.0,1.5
8423,8423,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,23.0,0.0,0.7,1018.2,30.0,293.0,3.5
8424,8424,116.62694444444445,40.35777777777777,2017.0,12.0,17.0,0.0,0.0,-12.3,1023.1,62.0,42.0,0.6
8425,8425,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,1.0,0.0,3.2,1020.0,28.0,310.0,4.6
8426,8426,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,2.0,0.0,3.8,1020.3,25.0,308.0,6.1
8427,8427,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,3.0,0.0,4.5,1020.5,21.0,322.0,6.3
8428,8428,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,4.0,0.0,5.0,1020.1,20.0,303.0,5.7
8429,8429,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,5.0,0.0,4.7,1020.0,18.0,305.0,8.3
8430,8430,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,6.0,0.0,4.7,1020.0,17.0,311.0,6.3
8431,8431,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,7.0,0.0,4.9,1020.6,17.0,342.0,3.4
8432,8432,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,8.0,0.0,4.1,1021.4,18.0,318.0,6.2
8433,8433,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,9.0,0.0,2.3,1022.9,21.0,320.0,2.9
8434,8434,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,10.0,0.0,1.2,1025.0,20.0,349.0,5.7
8435,8435,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,11.0,0.0,0.0,1025.8,22.0,329.0,3.7
8436,8436,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,12.0,0.0,-1.4,1026.9,24.0,238.0,1.2
8437,8437,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,13.0,0.0,-2.2,1027.1,27.0,331.0,1.2
8438,8438,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,14.0,0.0,-2.1,1027.1,29.0,347.0,3.1
8439,8439,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,15.0,0.0,-2.9,1027.4,30.0,183.0,1.4
8440,8440,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,16.0,0.0,-4.0,1027.5,33.0,14.0,0.9
8441,8441,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,17.0,0.0,-4.3,1027.6,38.0,64.0,1.7
8442,8442,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,18.0,0.0,-5.3,1027.8,41.0,61.0,1.7
8443,8443,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,19.0,0.0,-6.0,1027.9,45.0,360.0,1.7
8444,8444,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,20.0,0.0,-5.6,1027.0,39.0,28.0,1.4
8445,8445,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,21.0,0.0,-6.9,1026.8,45.0,298.0,1.4
8446,8446,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,22.0,0.0,-8.7,1026.6,55.0,324.0,1.9
8447,8447,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,23.0,0.0,-9.0,1027.2,57.0,329.0,2.6
8448,8448,116.62694444444445,40.35777777777777,2017.0,12.0,18.0,0.0,0.0,1.5,1019.0,32.0,301.0,4.5
8449,8449,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,1.0,0.0,-6.3,1027.4,45.0,58.0,0.8
8450,8450,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,2.0,0.0,-3.0,1026.7,36.0,59.0,0.8
8451,8451,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,3.0,0.0,0.1,1025.6,29.0,112.0,1.1
8452,8452,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,4.0,0.0,1.1,1023.8,25.0,167.0,2.2
8453,8453,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,5.0,0.0,2.4,1022.0,23.0,221.0,1.8
8454,8454,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,6.0,0.0,3.2,1020.6,23.0,233.0,1.8
8455,8455,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,7.0,0.0,3.7,1019.9,22.0,244.0,1.4
8456,8456,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,8.0,0.0,2.8,1019.6,24.0,299.0,1.4
8457,8457,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,9.0,0.0,0.4,1019.5,30.0,319.0,2.1
8458,8458,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,10.0,0.0,-1.6,1019.7,34.0,108.0,0.7
8459,8459,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,11.0,0.0,-2.4,1019.8,37.0,357.0,0.3
8460,8460,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,12.0,0.0,-3.7,1020.0,44.0,328.0,1.5
8461,8461,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,13.0,0.0,-4.3,1019.8,46.0,309.0,2.4
8462,8462,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,14.0,0.0,-4.9,1020.0,45.0,35.0,1.7
8463,8463,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,15.0,0.0,-5.6,1019.9,50.0,310.0,1.0
8464,8464,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,16.0,0.0,-6.1,1019.9,52.0,323.0,1.4
8465,8465,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,17.0,0.0,-6.5,1019.8,52.0,144.0,1.2
8466,8466,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,18.0,0.0,-7.4,1019.9,59.0,321.0,2.2
8467,8467,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,19.0,0.0,-7.4,1019.7,58.0,240.0,0.5
8468,8468,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,20.0,0.0,-7.1,1019.4,63.0,320.0,1.9
8469,8469,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,21.0,0.0,-6.8,1019.2,57.0,321.0,1.6
8470,8470,116.62694444444445,40.35777777777777,2017.0,12.0,19.0,22.0,0.0,-6.8,1019.5,57.0,251.0,1.8
